73.02 , 58.42 , -14.60 , 4921.58 , -0.07
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
189.85 , 175.25 , -14.60 , 4804.75 , -0.07
228.80 , 223.93 , -4.87 , 4756.07 , -0.02
262.87 , 262.87 , 0.00 , 4717.13 , 0.00
296.95 , 287.21 , -9.74 , 4692.79 , -0.05
331.03 , 326.16 , -4.87 , 4653.84 , -0.02
350.50 , 350.50 , 0.00 , 4629.50 , 0.00
365.10 , 365.10 , 0.00 , 4614.90 , 0.00
374.84 , 374.84 , 0.00 , 4605.16 , 0.00
384.57 , 389.44 , 4.87 , 4590.56 , 0.02
389.44 , 394.31 , 4.87 , 4585.69 , 0.02
389.44 , 399.18 , 9.74 , 4580.82 , 0.05
399.18 , 404.05 , 4.87 , 4575.95 , 0.02
399.18 , 408.91 , 9.74 , 4571.08 , 0.05
404.05 , 413.78 , 9.74 , 4566.22 , 0.05
408.91 , 423.52 , 14.60 , 4556.48 , 0.07
408.91 , 418.65 , 9.74 , 4561.35 , 0.05
413.78 , 418.65 , 4.87 , 4561.35 , 0.02
408.91 , 423.52 , 14.60 , 4556.48 , 0.07
408.91 , 418.65 , 9.74 , 4561.35 , 0.05
413.78 , 428.39 , 14.60 , 4551.61 , 0.07
418.65 , 423.52 , 4.87 , 4556.48 , 0.02
413.78 , 428.39 , 14.60 , 4551.61 , 0.07
423.52 , 433.26 , 9.74 , 4546.75 , 0.05
423.52 , 438.12 , 14.60 , 4541.88 , 0.07
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
418.65 , 442.99 , 24.34 , 4537.01 , 0.12
418.65 , 438.12 , 19.47 , 4541.88 , 0.10
423.52 , 438.12 , 14.60 , 4541.88 , 0.07
428.39 , 442.99 , 14.60 , 4537.01 , 0.07
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
428.39 , 442.99 , 14.60 , 4537.01 , 0.07
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
423.52 , 452.73 , 29.21 , 4527.27 , 0.15
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
433.26 , 452.73 , 19.47 , 4527.27 , 0.10
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
438.12 , 457.60 , 19.47 , 4522.40 , 0.10
438.12 , 457.60 , 19.47 , 4522.40 , 0.10
438.12 , 457.60 , 19.47 , 4522.40 , 0.10
438.12 , 462.46 , 24.34 , 4517.54 , 0.12
438.12 , 457.60 , 19.47 , 4522.40 , 0.10
438.12 , 462.46 , 24.34 , 4517.54 , 0.12
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
438.12 , 472.20 , 34.08 , 4507.80 , 0.17
438.12 , 472.20 , 34.08 , 4507.80 , 0.17
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
438.12 , 472.20 , 34.08 , 4507.80 , 0.17
442.99 , 472.20 , 29.21 , 4507.80 , 0.15
438.12 , 477.07 , 38.94 , 4502.93 , 0.19
438.12 , 477.07 , 38.94 , 4502.93 , 0.19
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
442.99 , 481.94 , 38.94 , 4498.06 , 0.19
447.86 , 477.07 , 29.21 , 4502.93 , 0.15
447.86 , 481.94 , 34.08 , 4498.06 , 0.17
447.86 , 486.80 , 38.94 , 4493.20 , 0.19
447.86 , 481.94 , 34.08 , 4498.06 , 0.17
447.86 , 486.80 , 38.94 , 4493.20 , 0.19
447.86 , 491.67 , 43.81 , 4488.33 , 0.22
447.86 , 486.80 , 38.94 , 4493.20 , 0.19
447.86 , 496.54 , 48.68 , 4483.46 , 0.24
447.86 , 491.67 , 43.81 , 4488.33 , 0.22
457.60 , 496.54 , 38.94 , 4483.46 , 0.19
452.73 , 491.67 , 38.94 , 4488.33 , 0.19
457.60 , 496.54 , 38.94 , 4483.46 , 0.19
447.86 , 501.41 , 53.55 , 4478.59 , 0.27
457.60 , 501.41 , 43.81 , 4478.59 , 0.22
457.60 , 501.41 , 43.81 , 4478.59 , 0.22
457.60 , 501.41 , 43.81 , 4478.59 , 0.22
457.60 , 506.28 , 48.68 , 4473.72 , 0.24
457.60 , 511.14 , 53.55 , 4468.86 , 0.27
462.46 , 511.14 , 48.68 , 4468.86 , 0.24
462.46 , 511.14 , 48.68 , 4468.86 , 0.24
457.60 , 516.01 , 58.42 , 4463.99 , 0.29
462.46 , 516.01 , 53.55 , 4463.99 , 0.27
467.33 , 520.88 , 53.55 , 4459.12 , 0.27
462.46 , 520.88 , 58.42 , 4459.12 , 0.29
467.33 , 525.75 , 58.42 , 4454.25 , 0.29
467.33 , 525.75 , 58.42 , 4454.25 , 0.29
467.33 , 530.62 , 63.28 , 4449.38 , 0.32
467.33 , 535.48 , 68.15 , 4444.52 , 0.34
467.33 , 535.48 , 68.15 , 4444.52 , 0.34
472.20 , 540.35 , 68.15 , 4439.65 , 0.34
472.20 , 540.35 , 68.15 , 4439.65 , 0.34
472.20 , 545.22 , 73.02 , 4434.78 , 0.37
477.07 , 554.96 , 77.89 , 4425.04 , 0.39
472.20 , 550.09 , 77.89 , 4429.91 , 0.39
477.07 , 559.82 , 82.76 , 4420.18 , 0.41
477.07 , 564.69 , 87.62 , 4415.31 , 0.44
481.94 , 564.69 , 82.76 , 4415.31 , 0.41
481.94 , 569.56 , 87.62 , 4410.44 , 0.44
481.94 , 574.43 , 92.49 , 4405.57 , 0.46
481.94 , 579.30 , 97.36 , 4400.70 , 0.49
486.80 , 589.03 , 102.23 , 4390.97 , 0.51
486.80 , 593.90 , 107.10 , 4386.10 , 0.54
491.67 , 603.64 , 111.96 , 4376.36 , 0.56
491.67 , 613.37 , 121.70 , 4366.63 , 0.61
496.54 , 623.11 , 126.57 , 4356.89 , 0.63
501.41 , 627.98 , 126.57 , 4352.02 , 0.63
496.54 , 642.58 , 146.04 , 4337.42 , 0.73
506.28 , 652.32 , 146.04 , 4327.68 , 0.73
506.28 , 666.92 , 160.65 , 4313.08 , 0.80
506.28 , 681.52 , 175.25 , 4298.47 , 0.88
516.01 , 701.00 , 184.99 , 4279.00 , 0.92
520.88 , 720.47 , 199.59 , 4259.53 , 1.00
516.01 , 739.94 , 223.93 , 4240.06 , 1.12
520.88 , 769.15 , 248.27 , 4210.85 , 1.24
530.62 , 803.23 , 272.61 , 4176.77 , 1.36
535.48 , 842.17 , 306.69 , 4137.83 , 1.53
545.22 , 900.59 , 355.37 , 4079.41 , 1.78
550.09 , 968.74 , 418.65 , 4011.26 , 2.09
564.69 , 1070.97 , 506.28 , 3909.03 , 2.53
579.30 , 1217.01 , 637.71 , 3762.99 , 3.19
603.64 , 1475.01 , 871.38 , 3504.99 , 4.36
632.84 , 2020.23 , 1387.39 , 2959.77 , 6.94
720.47 , 4074.55 , 3354.08 , 905.45 , 16.77
720.47 , 4079.41 , 3358.94 , 900.59 , 16.79
