68.15 , 68.15 , 0.00 , 4911.85 , 0.00
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
150.91 , 141.17 , -9.74 , 4838.83 , -0.05
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
233.67 , 223.93 , -9.74 , 4756.07 , -0.05
258.01 , 287.21 , 29.21 , 4692.79 , 0.15
296.95 , 296.95 , 0.00 , 4683.05 , 0.00
326.16 , 321.29 , -4.87 , 4658.71 , -0.02
345.63 , 350.50 , 4.87 , 4629.50 , 0.02
369.97 , 365.10 , -4.87 , 4614.90 , -0.02
374.84 , 379.71 , 4.87 , 4600.29 , 0.02
379.71 , 384.57 , 4.87 , 4595.43 , 0.02
389.44 , 394.31 , 4.87 , 4585.69 , 0.02
394.31 , 399.18 , 4.87 , 4580.82 , 0.02
394.31 , 404.05 , 9.74 , 4575.95 , 0.05
394.31 , 418.65 , 24.34 , 4561.35 , 0.12
399.18 , 408.91 , 9.74 , 4571.08 , 0.05
404.05 , 413.78 , 9.74 , 4566.22 , 0.05
404.05 , 418.65 , 14.60 , 4561.35 , 0.07
418.65 , 423.52 , 4.87 , 4556.48 , 0.02
408.91 , 418.65 , 9.74 , 4561.35 , 0.05
413.78 , 423.52 , 9.74 , 4556.48 , 0.05
408.91 , 423.52 , 14.60 , 4556.48 , 0.07
418.65 , 428.39 , 9.74 , 4551.61 , 0.05
413.78 , 428.39 , 14.60 , 4551.61 , 0.07
413.78 , 428.39 , 14.60 , 4551.61 , 0.07
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
418.65 , 438.12 , 19.47 , 4541.88 , 0.10
418.65 , 438.12 , 19.47 , 4541.88 , 0.10
418.65 , 442.99 , 24.34 , 4537.01 , 0.12
418.65 , 438.12 , 19.47 , 4541.88 , 0.10
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
423.52 , 438.12 , 14.60 , 4541.88 , 0.07
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
423.52 , 447.86 , 24.34 , 4532.14 , 0.12
423.52 , 447.86 , 24.34 , 4532.14 , 0.12
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 457.60 , 29.21 , 4522.40 , 0.15
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
433.26 , 452.73 , 19.47 , 4527.27 , 0.10
433.26 , 462.46 , 29.21 , 4517.54 , 0.15
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
438.12 , 462.46 , 24.34 , 4517.54 , 0.12
438.12 , 457.60 , 19.47 , 4522.40 , 0.10
438.12 , 462.46 , 24.34 , 4517.54 , 0.12
438.12 , 457.60 , 19.47 , 4522.40 , 0.10
438.12 , 462.46 , 24.34 , 4517.54 , 0.12
433.26 , 467.33 , 34.08 , 4512.67 , 0.17
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
442.99 , 472.20 , 29.21 , 4507.80 , 0.15
438.12 , 472.20 , 34.08 , 4507.80 , 0.17
447.86 , 477.07 , 29.21 , 4502.93 , 0.15
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
447.86 , 477.07 , 29.21 , 4502.93 , 0.15
