63.28 , 68.15 , 4.87 , 4911.85 , 0.02
102.23 , 102.23 , 0.00 , 4877.77 , 0.00
146.04 , 141.17 , -4.87 , 4838.83 , -0.02
184.99 , 175.25 , -9.74 , 4804.75 , -0.05
223.93 , 204.46 , -19.47 , 4775.54 , -0.10
262.87 , 258.01 , -4.87 , 4721.99 , -0.02
296.95 , 296.95 , 0.00 , 4683.05 , 0.00
326.16 , 331.03 , 4.87 , 4648.97 , 0.02
355.37 , 350.50 , -4.87 , 4629.50 , -0.02
365.10 , 369.97 , 4.87 , 4610.03 , 0.02
374.84 , 379.71 , 4.87 , 4600.29 , 0.02
384.57 , 389.44 , 4.87 , 4590.56 , 0.02
389.44 , 394.31 , 4.87 , 4585.69 , 0.02
394.31 , 399.18 , 4.87 , 4580.82 , 0.02
399.18 , 399.18 , 0.00 , 4580.82 , 0.00
399.18 , 404.05 , 4.87 , 4575.95 , 0.02
404.05 , 413.78 , 9.74 , 4566.22 , 0.05
404.05 , 418.65 , 14.60 , 4561.35 , 0.07
399.18 , 423.52 , 24.34 , 4556.48 , 0.12
408.91 , 413.78 , 4.87 , 4566.22 , 0.02
408.91 , 423.52 , 14.60 , 4556.48 , 0.07
413.78 , 423.52 , 9.74 , 4556.48 , 0.05
413.78 , 423.52 , 9.74 , 4556.48 , 0.05
418.65 , 428.39 , 9.74 , 4551.61 , 0.05
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
418.65 , 428.39 , 9.74 , 4551.61 , 0.05
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
418.65 , 438.12 , 19.47 , 4541.88 , 0.10
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
423.52 , 438.12 , 14.60 , 4541.88 , 0.07
418.65 , 438.12 , 19.47 , 4541.88 , 0.10
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
428.39 , 438.12 , 9.74 , 4541.88 , 0.05
428.39 , 442.99 , 14.60 , 4537.01 , 0.07
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
433.26 , 452.73 , 19.47 , 4527.27 , 0.10
433.26 , 452.73 , 19.47 , 4527.27 , 0.10
428.39 , 457.60 , 29.21 , 4522.40 , 0.15
428.39 , 457.60 , 29.21 , 4522.40 , 0.15
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
433.26 , 462.46 , 29.21 , 4517.54 , 0.15
438.12 , 462.46 , 24.34 , 4517.54 , 0.12
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
433.26 , 467.33 , 34.08 , 4512.67 , 0.17
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
442.99 , 462.46 , 19.47 , 4517.54 , 0.10
442.99 , 467.33 , 24.34 , 4512.67 , 0.12
442.99 , 467.33 , 24.34 , 4512.67 , 0.12
438.12 , 472.20 , 34.08 , 4507.80 , 0.17
442.99 , 472.20 , 29.21 , 4507.80 , 0.15
442.99 , 472.20 , 29.21 , 4507.80 , 0.15
442.99 , 472.20 , 29.21 , 4507.80 , 0.15
442.99 , 472.20 , 29.21 , 4507.80 , 0.15
447.86 , 477.07 , 29.21 , 4502.93 , 0.15
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
447.86 , 477.07 , 29.21 , 4502.93 , 0.15
447.86 , 481.94 , 34.08 , 4498.06 , 0.17
442.99 , 481.94 , 38.94 , 4498.06 , 0.19
447.86 , 481.94 , 34.08 , 4498.06 , 0.17
442.99 , 486.80 , 43.81 , 4493.20 , 0.22
447.86 , 491.67 , 43.81 , 4488.33 , 0.22
452.73 , 486.80 , 34.08 , 4493.20 , 0.17
442.99 , 486.80 , 43.81 , 4493.20 , 0.22
452.73 , 491.67 , 38.94 , 4488.33 , 0.19
447.86 , 496.54 , 48.68 , 4483.46 , 0.24
452.73 , 491.67 , 38.94 , 4488.33 , 0.19
452.73 , 496.54 , 43.81 , 4483.46 , 0.22
452.73 , 501.41 , 48.68 , 4478.59 , 0.24
457.60 , 491.67 , 34.08 , 4488.33 , 0.17
452.73 , 496.54 , 43.81 , 4483.46 , 0.22
457.60 , 501.41 , 43.81 , 4478.59 , 0.22
457.60 , 506.28 , 48.68 , 4473.72 , 0.24
457.60 , 506.28 , 48.68 , 4473.72 , 0.24
462.46 , 501.41 , 38.94 , 4478.59 , 0.19
457.60 , 511.14 , 53.55 , 4468.86 , 0.27
457.60 , 511.14 , 53.55 , 4468.86 , 0.27
462.46 , 511.14 , 48.68 , 4468.86 , 0.24
462.46 , 511.14 , 48.68 , 4468.86 , 0.24
457.60 , 520.88 , 63.28 , 4459.12 , 0.32
467.33 , 520.88 , 53.55 , 4459.12 , 0.27
467.33 , 525.75 , 58.42 , 4454.25 , 0.29
467.33 , 525.75 , 58.42 , 4454.25 , 0.29
467.33 , 530.62 , 63.28 , 4449.38 , 0.32
467.33 , 535.48 , 68.15 , 4444.52 , 0.34
467.33 , 535.48 , 68.15 , 4444.52 , 0.34
467.33 , 540.35 , 73.02 , 4439.65 , 0.37
472.20 , 540.35 , 68.15 , 4439.65 , 0.34
467.33 , 540.35 , 73.02 , 4439.65 , 0.37
472.20 , 550.09 , 77.89 , 4429.91 , 0.39
472.20 , 550.09 , 77.89 , 4429.91 , 0.39
477.07 , 554.96 , 77.89 , 4425.04 , 0.39
477.07 , 559.82 , 82.76 , 4420.18 , 0.41
481.94 , 564.69 , 82.76 , 4415.31 , 0.41
477.07 , 569.56 , 92.49 , 4410.44 , 0.46
481.94 , 579.30 , 97.36 , 4400.70 , 0.49
481.94 , 584.16 , 102.23 , 4395.84 , 0.51
486.80 , 589.03 , 102.23 , 4390.97 , 0.51
486.80 , 593.90 , 107.10 , 4386.10 , 0.54
491.67 , 603.64 , 111.96 , 4376.36 , 0.56
491.67 , 613.37 , 121.70 , 4366.63 , 0.61
496.54 , 618.24 , 121.70 , 4361.76 , 0.61
496.54 , 627.98 , 131.44 , 4352.02 , 0.66
496.54 , 647.45 , 150.91 , 4332.55 , 0.75
501.41 , 657.18 , 155.78 , 4322.82 , 0.78
511.14 , 666.92 , 155.78 , 4313.08 , 0.78
511.14 , 681.52 , 170.38 , 4298.47 , 0.85
511.14 , 696.13 , 184.99 , 4283.87 , 0.92
516.01 , 720.47 , 204.46 , 4259.53 , 1.02
520.88 , 744.81 , 223.93 , 4235.19 , 1.12
525.75 , 769.15 , 243.40 , 4210.85 , 1.22
535.48 , 803.23 , 267.74 , 4176.77 , 1.34
535.48 , 842.17 , 306.69 , 4137.83 , 1.53
545.22 , 895.72 , 350.50 , 4084.28 , 1.75
554.96 , 963.87 , 408.91 , 4016.13 , 2.04
564.69 , 1066.10 , 501.41 , 3913.90 , 2.51
579.30 , 1217.01 , 637.71 , 3762.99 , 3.19
593.90 , 1475.01 , 881.11 , 3504.99 , 4.41
632.84 , 2025.10 , 1392.26 , 2954.90 , 6.96
710.73 , 4094.02 , 3383.28 , 885.98 , 16.92
720.47 , 4094.02 , 3373.55 , 885.98 , 16.87
