73.02 , 73.02 , 0.00 , 4906.98 , 0.00
107.10 , 102.23 , -4.87 , 4877.77 , -0.02
146.04 , 141.17 , -4.87 , 4838.83 , -0.02
194.72 , 180.12 , -14.60 , 4799.88 , -0.07
223.93 , 219.06 , -4.87 , 4760.94 , -0.02
262.87 , 258.01 , -4.87 , 4721.99 , -0.02
292.08 , 296.95 , 4.87 , 4683.05 , 0.02
326.16 , 316.42 , -9.74 , 4663.58 , -0.05
350.50 , 350.50 , 0.00 , 4629.50 , 0.00
360.23 , 365.10 , 4.87 , 4614.90 , 0.02
379.71 , 379.71 , 0.00 , 4600.29 , 0.00
384.57 , 389.44 , 4.87 , 4590.56 , 0.02
389.44 , 394.31 , 4.87 , 4585.69 , 0.02
389.44 , 404.05 , 14.60 , 4575.95 , 0.07
399.18 , 404.05 , 4.87 , 4575.95 , 0.02
399.18 , 408.91 , 9.74 , 4571.08 , 0.05
404.05 , 408.91 , 4.87 , 4571.08 , 0.02
404.05 , 418.65 , 14.60 , 4561.35 , 0.07
404.05 , 418.65 , 14.60 , 4561.35 , 0.07
408.91 , 418.65 , 9.74 , 4561.35 , 0.05
408.91 , 423.52 , 14.60 , 4556.48 , 0.07
408.91 , 423.52 , 14.60 , 4556.48 , 0.07
423.52 , 428.39 , 4.87 , 4551.61 , 0.02
413.78 , 433.26 , 19.47 , 4546.75 , 0.10
418.65 , 423.52 , 4.87 , 4556.48 , 0.02
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
418.65 , 442.99 , 24.34 , 4537.01 , 0.12
423.52 , 433.26 , 9.74 , 4546.75 , 0.05
418.65 , 438.12 , 19.47 , 4541.88 , 0.10
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
423.52 , 438.12 , 14.60 , 4541.88 , 0.07
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
428.39 , 442.99 , 14.60 , 4537.01 , 0.07
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
423.52 , 447.86 , 24.34 , 4532.14 , 0.12
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
