77.89 , 68.15 , -9.74 , 4911.85 , -0.05
107.10 , 102.23 , -4.87 , 4877.77 , -0.02
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
165.51 , 184.99 , 19.47 , 4795.01 , 0.10
223.93 , 228.80 , 4.87 , 4751.20 , 0.02
253.14 , 262.87 , 9.74 , 4717.13 , 0.05
301.82 , 277.48 , -24.34 , 4702.52 , -0.12
321.29 , 306.69 , -14.60 , 4673.31 , -0.07
350.50 , 345.63 , -4.87 , 4634.37 , -0.02
365.10 , 369.97 , 4.87 , 4610.03 , 0.02
369.97 , 379.71 , 9.74 , 4600.29 , 0.05
384.57 , 384.57 , 0.00 , 4595.43 , 0.00
389.44 , 389.44 , 0.00 , 4590.56 , 0.00
394.31 , 399.18 , 4.87 , 4580.82 , 0.02
394.31 , 404.05 , 9.74 , 4575.95 , 0.05
404.05 , 413.78 , 9.74 , 4566.22 , 0.05
404.05 , 408.91 , 4.87 , 4571.08 , 0.02
399.18 , 413.78 , 14.60 , 4566.22 , 0.07
408.91 , 418.65 , 9.74 , 4561.35 , 0.05
408.91 , 423.52 , 14.60 , 4556.48 , 0.07
413.78 , 423.52 , 9.74 , 4556.48 , 0.05
408.91 , 428.39 , 19.47 , 4551.61 , 0.10
413.78 , 428.39 , 14.60 , 4551.61 , 0.07
413.78 , 433.26 , 19.47 , 4546.75 , 0.10
413.78 , 433.26 , 19.47 , 4546.75 , 0.10
413.78 , 433.26 , 19.47 , 4546.75 , 0.10
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
423.52 , 438.12 , 14.60 , 4541.88 , 0.07
418.65 , 438.12 , 19.47 , 4541.88 , 0.10
418.65 , 438.12 , 19.47 , 4541.88 , 0.10
423.52 , 438.12 , 14.60 , 4541.88 , 0.07
428.39 , 438.12 , 9.74 , 4541.88 , 0.05
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
423.52 , 438.12 , 14.60 , 4541.88 , 0.07
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
423.52 , 447.86 , 24.34 , 4532.14 , 0.12
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
433.26 , 452.73 , 19.47 , 4527.27 , 0.10
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
428.39 , 457.60 , 29.21 , 4522.40 , 0.15
438.12 , 457.60 , 19.47 , 4522.40 , 0.10
433.26 , 462.46 , 29.21 , 4517.54 , 0.15
433.26 , 462.46 , 29.21 , 4517.54 , 0.15
433.26 , 462.46 , 29.21 , 4517.54 , 0.15
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
433.26 , 467.33 , 34.08 , 4512.67 , 0.17
442.99 , 467.33 , 24.34 , 4512.67 , 0.12
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
438.12 , 472.20 , 34.08 , 4507.80 , 0.17
438.12 , 472.20 , 34.08 , 4507.80 , 0.17
442.99 , 472.20 , 29.21 , 4507.80 , 0.15
438.12 , 472.20 , 34.08 , 4507.80 , 0.17
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
442.99 , 472.20 , 29.21 , 4507.80 , 0.15
447.86 , 477.07 , 29.21 , 4502.93 , 0.15
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
447.86 , 477.07 , 29.21 , 4502.93 , 0.15
442.99 , 481.94 , 38.94 , 4498.06 , 0.19
447.86 , 477.07 , 29.21 , 4502.93 , 0.15
447.86 , 481.94 , 34.08 , 4498.06 , 0.17
447.86 , 481.94 , 34.08 , 4498.06 , 0.17
447.86 , 481.94 , 34.08 , 4498.06 , 0.17
452.73 , 486.80 , 34.08 , 4493.20 , 0.17
447.86 , 486.80 , 38.94 , 4493.20 , 0.19
452.73 , 491.67 , 38.94 , 4488.33 , 0.19
452.73 , 491.67 , 38.94 , 4488.33 , 0.19
452.73 , 491.67 , 38.94 , 4488.33 , 0.19
452.73 , 496.54 , 43.81 , 4483.46 , 0.22
457.60 , 501.41 , 43.81 , 4478.59 , 0.22
452.73 , 496.54 , 43.81 , 4483.46 , 0.22
457.60 , 501.41 , 43.81 , 4478.59 , 0.22
457.60 , 506.28 , 48.68 , 4473.72 , 0.24
457.60 , 506.28 , 48.68 , 4473.72 , 0.24
462.46 , 511.14 , 48.68 , 4468.86 , 0.24
457.60 , 506.28 , 48.68 , 4473.72 , 0.24
462.46 , 511.14 , 48.68 , 4468.86 , 0.24
457.60 , 516.01 , 58.42 , 4463.99 , 0.29
462.46 , 520.88 , 58.42 , 4459.12 , 0.29
462.46 , 516.01 , 53.55 , 4463.99 , 0.27
467.33 , 520.88 , 53.55 , 4459.12 , 0.27
467.33 , 520.88 , 53.55 , 4459.12 , 0.27
462.46 , 525.75 , 63.28 , 4454.25 , 0.32
467.33 , 530.62 , 63.28 , 4449.38 , 0.32
467.33 , 530.62 , 63.28 , 4449.38 , 0.32
472.20 , 535.48 , 63.28 , 4444.52 , 0.32
467.33 , 540.35 , 73.02 , 4439.65 , 0.37
472.20 , 545.22 , 73.02 , 4434.78 , 0.37
472.20 , 550.09 , 77.89 , 4429.91 , 0.39
477.07 , 550.09 , 73.02 , 4429.91 , 0.37
472.20 , 550.09 , 77.89 , 4429.91 , 0.39
477.07 , 559.82 , 82.76 , 4420.18 , 0.41
477.07 , 559.82 , 82.76 , 4420.18 , 0.41
477.07 , 564.69 , 87.62 , 4415.31 , 0.44
481.94 , 574.43 , 92.49 , 4405.57 , 0.46
481.94 , 574.43 , 92.49 , 4405.57 , 0.46
481.94 , 584.16 , 102.23 , 4395.84 , 0.51
481.94 , 589.03 , 107.10 , 4390.97 , 0.54
486.80 , 598.77 , 111.96 , 4381.23 , 0.56
491.67 , 603.64 , 111.96 , 4376.36 , 0.56
491.67 , 608.50 , 116.83 , 4371.50 , 0.58
486.80 , 623.11 , 136.30 , 4356.89 , 0.68
496.54 , 632.84 , 136.30 , 4347.16 , 0.68
496.54 , 637.71 , 141.17 , 4342.29 , 0.71
501.41 , 647.45 , 146.04 , 4332.55 , 0.73
506.28 , 671.79 , 165.51 , 4308.21 , 0.83
506.28 , 681.52 , 175.25 , 4298.47 , 0.88
511.14 , 696.13 , 184.99 , 4283.87 , 0.92
511.14 , 715.60 , 204.46 , 4264.40 , 1.02
520.88 , 739.94 , 219.06 , 4240.06 , 1.10
520.88 , 769.15 , 248.27 , 4210.85 , 1.24
525.75 , 803.23 , 277.48 , 4176.77 , 1.39
535.48 , 847.04 , 311.55 , 4132.96 , 1.56
545.22 , 900.59 , 355.37 , 4079.41 , 1.78
554.96 , 968.74 , 413.78 , 4011.26 , 2.07
564.69 , 1066.10 , 501.41 , 3913.90 , 2.51
579.30 , 1217.01 , 637.71 , 3762.99 , 3.19
603.64 , 1479.88 , 876.25 , 3500.12 , 4.38
637.71 , 2029.97 , 1392.26 , 2950.03 , 6.96
715.60 , 4123.23 , 3407.62 , 856.77 , 17.04
720.47 , 4123.23 , 3402.76 , 856.77 , 17.01
