63.28 , 63.28 , 0.00 , 4916.72 , 0.00
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 150.91 , 4.87 , 4829.09 , 0.02
184.99 , 165.51 , -19.47 , 4814.49 , -0.10
228.80 , 223.93 , -4.87 , 4756.07 , -0.02
262.87 , 262.87 , 0.00 , 4717.13 , 0.00
292.08 , 296.95 , 4.87 , 4683.05 , 0.02
326.16 , 331.03 , 4.87 , 4648.97 , 0.02
355.37 , 345.63 , -9.74 , 4634.37 , -0.05
365.10 , 365.10 , 0.00 , 4614.90 , 0.00
379.71 , 374.84 , -4.87 , 4605.16 , -0.02
379.71 , 389.44 , 9.74 , 4590.56 , 0.05
389.44 , 389.44 , 0.00 , 4590.56 , 0.00
394.31 , 394.31 , 0.00 , 4585.69 , 0.00
399.18 , 404.05 , 4.87 , 4575.95 , 0.02
399.18 , 408.91 , 9.74 , 4571.08 , 0.05
404.05 , 413.78 , 9.74 , 4566.22 , 0.05
399.18 , 418.65 , 19.47 , 4561.35 , 0.10
404.05 , 413.78 , 9.74 , 4566.22 , 0.05
404.05 , 418.65 , 14.60 , 4561.35 , 0.07
413.78 , 423.52 , 9.74 , 4556.48 , 0.05
413.78 , 423.52 , 9.74 , 4556.48 , 0.05
408.91 , 428.39 , 19.47 , 4551.61 , 0.10
413.78 , 428.39 , 14.60 , 4551.61 , 0.07
413.78 , 433.26 , 19.47 , 4546.75 , 0.10
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
423.52 , 438.12 , 14.60 , 4541.88 , 0.07
423.52 , 433.26 , 9.74 , 4546.75 , 0.05
423.52 , 438.12 , 14.60 , 4541.88 , 0.07
423.52 , 433.26 , 9.74 , 4546.75 , 0.05
423.52 , 438.12 , 14.60 , 4541.88 , 0.07
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
423.52 , 447.86 , 24.34 , 4532.14 , 0.12
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
428.39 , 442.99 , 14.60 , 4537.01 , 0.07
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
433.26 , 447.86 , 14.60 , 4532.14 , 0.07
423.52 , 447.86 , 24.34 , 4532.14 , 0.12
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
433.26 , 452.73 , 19.47 , 4527.27 , 0.10
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
438.12 , 457.60 , 19.47 , 4522.40 , 0.10
433.26 , 467.33 , 34.08 , 4512.67 , 0.17
438.12 , 462.46 , 24.34 , 4517.54 , 0.12
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
433.26 , 462.46 , 29.21 , 4517.54 , 0.15
433.26 , 462.46 , 29.21 , 4517.54 , 0.15
438.12 , 462.46 , 24.34 , 4517.54 , 0.12
438.12 , 462.46 , 24.34 , 4517.54 , 0.12
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
438.12 , 472.20 , 34.08 , 4507.80 , 0.17
438.12 , 472.20 , 34.08 , 4507.80 , 0.17
438.12 , 472.20 , 34.08 , 4507.80 , 0.17
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
438.12 , 477.07 , 38.94 , 4502.93 , 0.19
438.12 , 472.20 , 34.08 , 4507.80 , 0.17
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
447.86 , 477.07 , 29.21 , 4502.93 , 0.15
442.99 , 481.94 , 38.94 , 4498.06 , 0.19
442.99 , 481.94 , 38.94 , 4498.06 , 0.19
447.86 , 481.94 , 34.08 , 4498.06 , 0.17
447.86 , 481.94 , 34.08 , 4498.06 , 0.17
447.86 , 481.94 , 34.08 , 4498.06 , 0.17
447.86 , 486.80 , 38.94 , 4493.20 , 0.19
452.73 , 491.67 , 38.94 , 4488.33 , 0.19
447.86 , 491.67 , 43.81 , 4488.33 , 0.22
447.86 , 491.67 , 43.81 , 4488.33 , 0.22
452.73 , 491.67 , 38.94 , 4488.33 , 0.19
452.73 , 491.67 , 38.94 , 4488.33 , 0.19
452.73 , 491.67 , 38.94 , 4488.33 , 0.19
452.73 , 496.54 , 43.81 , 4483.46 , 0.22
457.60 , 496.54 , 38.94 , 4483.46 , 0.19
457.60 , 506.28 , 48.68 , 4473.72 , 0.24
457.60 , 506.28 , 48.68 , 4473.72 , 0.24
462.46 , 511.14 , 48.68 , 4468.86 , 0.24
457.60 , 506.28 , 48.68 , 4473.72 , 0.24
457.60 , 511.14 , 53.55 , 4468.86 , 0.27
462.46 , 516.01 , 53.55 , 4463.99 , 0.27
457.60 , 511.14 , 53.55 , 4468.86 , 0.27
462.46 , 516.01 , 53.55 , 4463.99 , 0.27
462.46 , 516.01 , 53.55 , 4463.99 , 0.27
462.46 , 520.88 , 58.42 , 4459.12 , 0.29
462.46 , 525.75 , 63.28 , 4454.25 , 0.32
462.46 , 530.62 , 68.15 , 4449.38 , 0.34
467.33 , 530.62 , 63.28 , 4449.38 , 0.32
472.20 , 530.62 , 58.42 , 4449.38 , 0.29
467.33 , 535.48 , 68.15 , 4444.52 , 0.34
472.20 , 540.35 , 68.15 , 4439.65 , 0.34
472.20 , 545.22 , 73.02 , 4434.78 , 0.37
477.07 , 545.22 , 68.15 , 4434.78 , 0.34
472.20 , 554.96 , 82.76 , 4425.04 , 0.41
472.20 , 554.96 , 82.76 , 4425.04 , 0.41
477.07 , 559.82 , 82.76 , 4420.18 , 0.41
477.07 , 564.69 , 87.62 , 4415.31 , 0.44
481.94 , 569.56 , 87.62 , 4410.44 , 0.44
477.07 , 574.43 , 97.36 , 4405.57 , 0.49
486.80 , 584.16 , 97.36 , 4395.84 , 0.49
486.80 , 593.90 , 107.10 , 4386.10 , 0.54
486.80 , 593.90 , 107.10 , 4386.10 , 0.54
491.67 , 603.64 , 111.96 , 4376.36 , 0.56
491.67 , 608.50 , 116.83 , 4371.50 , 0.58
