68.15 , 68.15 , 0.00 , 4911.85 , 0.00
102.23 , 107.10 , 4.87 , 4872.90 , 0.02
136.30 , 136.30 , 0.00 , 4843.69 , 0.00
150.91 , 155.78 , 4.87 , 4824.22 , 0.02
160.65 , 170.38 , 9.74 , 4809.62 , 0.05
170.38 , 180.12 , 9.74 , 4799.88 , 0.05
180.12 , 180.12 , 0.00 , 4799.88 , 0.00
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
184.99 , 194.72 , 9.74 , 4785.28 , 0.05
189.85 , 199.59 , 9.74 , 4780.41 , 0.05
189.85 , 199.59 , 9.74 , 4780.41 , 0.05
189.85 , 199.59 , 9.74 , 4780.41 , 0.05
194.72 , 204.46 , 9.74 , 4775.54 , 0.05
189.85 , 204.46 , 14.60 , 4775.54 , 0.07
194.72 , 209.33 , 14.60 , 4770.67 , 0.07
189.85 , 214.19 , 24.34 , 4765.81 , 0.12
199.59 , 209.33 , 9.74 , 4770.67 , 0.05
199.59 , 214.19 , 14.60 , 4765.81 , 0.07
199.59 , 219.06 , 19.47 , 4760.94 , 0.10
199.59 , 214.19 , 14.60 , 4765.81 , 0.07
194.72 , 219.06 , 24.34 , 4760.94 , 0.12
199.59 , 219.06 , 19.47 , 4760.94 , 0.10
199.59 , 214.19 , 14.60 , 4765.81 , 0.07
204.46 , 219.06 , 14.60 , 4760.94 , 0.07
199.59 , 184.99 , -14.60 , 4795.01 , -0.07
199.59 , 219.06 , 19.47 , 4760.94 , 0.10
199.59 , 228.80 , 29.21 , 4751.20 , 0.15
209.33 , 223.93 , 14.60 , 4756.07 , 0.07
209.33 , 223.93 , 14.60 , 4756.07 , 0.07
209.33 , 223.93 , 14.60 , 4756.07 , 0.07
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
170.38 , 228.80 , 58.42 , 4751.20 , 0.29
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
204.46 , 238.53 , 34.08 , 4741.47 , 0.17
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
199.59 , 233.67 , 34.08 , 4746.33 , 0.17
209.33 , 228.80 , 19.47 , 4751.20 , 0.10
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
214.19 , 238.53 , 24.34 , 4741.47 , 0.12
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
214.19 , 238.53 , 24.34 , 4741.47 , 0.12
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
209.33 , 243.40 , 34.08 , 4736.60 , 0.17
214.19 , 238.53 , 24.34 , 4741.47 , 0.12
209.33 , 243.40 , 34.08 , 4736.60 , 0.17
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
214.19 , 248.27 , 34.08 , 4731.73 , 0.17
214.19 , 248.27 , 34.08 , 4731.73 , 0.17
219.06 , 248.27 , 29.21 , 4731.73 , 0.15
214.19 , 248.27 , 34.08 , 4731.73 , 0.17
214.19 , 253.14 , 38.94 , 4726.86 , 0.19
214.19 , 253.14 , 38.94 , 4726.86 , 0.19
219.06 , 253.14 , 34.08 , 4726.86 , 0.17
219.06 , 248.27 , 29.21 , 4731.73 , 0.15
219.06 , 248.27 , 29.21 , 4731.73 , 0.15
219.06 , 253.14 , 34.08 , 4726.86 , 0.17
214.19 , 258.01 , 43.81 , 4721.99 , 0.22
223.93 , 253.14 , 29.21 , 4726.86 , 0.15
219.06 , 258.01 , 38.94 , 4721.99 , 0.19
223.93 , 258.01 , 34.08 , 4721.99 , 0.17
223.93 , 262.87 , 38.94 , 4717.13 , 0.19
219.06 , 253.14 , 34.08 , 4726.86 , 0.17
223.93 , 262.87 , 38.94 , 4717.13 , 0.19
228.80 , 262.87 , 34.08 , 4717.13 , 0.17
219.06 , 262.87 , 43.81 , 4717.13 , 0.22
223.93 , 267.74 , 43.81 , 4712.26 , 0.22
223.93 , 267.74 , 43.81 , 4712.26 , 0.22
223.93 , 272.61 , 48.68 , 4707.39 , 0.24
223.93 , 272.61 , 48.68 , 4707.39 , 0.24
223.93 , 267.74 , 43.81 , 4712.26 , 0.22
223.93 , 272.61 , 48.68 , 4707.39 , 0.24
228.80 , 277.48 , 48.68 , 4702.52 , 0.24
228.80 , 277.48 , 48.68 , 4702.52 , 0.24
228.80 , 272.61 , 43.81 , 4707.39 , 0.22
228.80 , 282.35 , 53.55 , 4697.65 , 0.27
223.93 , 282.35 , 58.42 , 4697.65 , 0.29
233.67 , 287.21 , 53.55 , 4692.79 , 0.27
228.80 , 282.35 , 53.55 , 4697.65 , 0.27
228.80 , 282.35 , 53.55 , 4697.65 , 0.27
233.67 , 292.08 , 58.42 , 4687.92 , 0.29
228.80 , 296.95 , 68.15 , 4683.05 , 0.34
233.67 , 292.08 , 58.42 , 4687.92 , 0.29
233.67 , 296.95 , 63.28 , 4683.05 , 0.32
233.67 , 301.82 , 68.15 , 4678.18 , 0.34
233.67 , 296.95 , 63.28 , 4683.05 , 0.32
238.53 , 306.69 , 68.15 , 4673.31 , 0.34
238.53 , 301.82 , 63.28 , 4678.18 , 0.32
238.53 , 311.55 , 73.02 , 4668.45 , 0.37
238.53 , 316.42 , 77.89 , 4663.58 , 0.39
238.53 , 316.42 , 77.89 , 4663.58 , 0.39
243.40 , 321.29 , 77.89 , 4658.71 , 0.39
238.53 , 321.29 , 82.76 , 4658.71 , 0.41
238.53 , 326.16 , 87.62 , 4653.84 , 0.44
243.40 , 335.89 , 92.49 , 4644.11 , 0.46
248.27 , 335.89 , 87.62 , 4644.11 , 0.44
248.27 , 345.63 , 97.36 , 4634.37 , 0.49
248.27 , 345.63 , 97.36 , 4634.37 , 0.49
248.27 , 355.37 , 107.10 , 4624.63 , 0.54
248.27 , 350.50 , 102.23 , 4629.50 , 0.51
248.27 , 360.23 , 111.96 , 4619.77 , 0.56
253.14 , 365.10 , 111.96 , 4614.90 , 0.56
248.27 , 374.84 , 126.57 , 4605.16 , 0.63
258.01 , 384.57 , 126.57 , 4595.43 , 0.63
258.01 , 389.44 , 131.44 , 4590.56 , 0.66
262.87 , 404.05 , 141.17 , 4575.95 , 0.71
258.01 , 408.91 , 150.91 , 4571.08 , 0.75
262.87 , 423.52 , 160.65 , 4556.48 , 0.80
267.74 , 433.26 , 165.51 , 4546.75 , 0.83
262.87 , 452.73 , 189.85 , 4527.27 , 0.95
267.74 , 467.33 , 199.59 , 4512.67 , 1.00
272.61 , 491.67 , 219.06 , 4488.33 , 1.10
277.48 , 511.14 , 233.67 , 4468.86 , 1.17
277.48 , 535.48 , 258.01 , 4444.52 , 1.29
287.21 , 574.43 , 287.21 , 4405.57 , 1.44
287.21 , 618.24 , 331.03 , 4361.76 , 1.66
296.95 , 671.79 , 374.84 , 4308.21 , 1.87
301.82 , 739.94 , 438.12 , 4240.06 , 2.19
306.69 , 847.04 , 540.35 , 4132.96 , 2.70
321.29 , 1007.68 , 686.39 , 3972.32 , 3.43
340.76 , 1280.29 , 939.53 , 3699.71 , 4.70
374.84 , 1883.93 , 1509.09 , 3096.07 , 7.55
481.94 , 4283.87 , 3801.94 , 696.13 , 19.01
486.80 , 4279.00 , 3792.20 , 701.00 , 18.96
