63.28 , 63.28 , 0.00 , 4916.72 , 0.00
102.23 , 97.36 , -4.87 , 4882.64 , -0.02
136.30 , 131.44 , -4.87 , 4848.56 , -0.02
150.91 , 146.04 , -4.87 , 4833.96 , -0.02
165.51 , 165.51 , 0.00 , 4814.49 , 0.00
170.38 , 175.25 , 4.87 , 4804.75 , 0.02
180.12 , 184.99 , 4.87 , 4795.01 , 0.02
180.12 , 189.85 , 9.74 , 4790.15 , 0.05
189.85 , 194.72 , 4.87 , 4785.28 , 0.02
184.99 , 199.59 , 14.60 , 4780.41 , 0.07
189.85 , 204.46 , 14.60 , 4775.54 , 0.07
194.72 , 204.46 , 9.74 , 4775.54 , 0.05
199.59 , 160.65 , -38.94 , 4819.35 , -0.19
189.85 , 204.46 , 14.60 , 4775.54 , 0.07
199.59 , 209.33 , 9.74 , 4770.67 , 0.05
194.72 , 209.33 , 14.60 , 4770.67 , 0.07
194.72 , 214.19 , 19.47 , 4765.81 , 0.10
199.59 , 214.19 , 14.60 , 4765.81 , 0.07
199.59 , 214.19 , 14.60 , 4765.81 , 0.07
194.72 , 214.19 , 19.47 , 4765.81 , 0.10
204.46 , 214.19 , 9.74 , 4765.81 , 0.05
199.59 , 219.06 , 19.47 , 4760.94 , 0.10
199.59 , 223.93 , 24.34 , 4756.07 , 0.12
194.72 , 219.06 , 24.34 , 4760.94 , 0.12
199.59 , 223.93 , 24.34 , 4756.07 , 0.12
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
199.59 , 228.80 , 29.21 , 4751.20 , 0.15
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
209.33 , 223.93 , 14.60 , 4756.07 , 0.07
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
199.59 , 233.67 , 34.08 , 4746.33 , 0.17
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
204.46 , 233.67 , 29.21 , 4746.33 , 0.15
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
189.85 , 238.53 , 48.68 , 4741.47 , 0.24
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
204.46 , 238.53 , 34.08 , 4741.47 , 0.17
204.46 , 233.67 , 29.21 , 4746.33 , 0.15
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
214.19 , 238.53 , 24.34 , 4741.47 , 0.12
214.19 , 238.53 , 24.34 , 4741.47 , 0.12
209.33 , 243.40 , 34.08 , 4736.60 , 0.17
214.19 , 238.53 , 24.34 , 4741.47 , 0.12
209.33 , 243.40 , 34.08 , 4736.60 , 0.17
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
