63.28 , 68.15 , 4.87 , 4911.85 , 0.02
102.23 , 102.23 , 0.00 , 4877.77 , 0.00
131.44 , 136.30 , 4.87 , 4843.69 , 0.02
155.78 , 155.78 , 0.00 , 4824.22 , 0.00
160.65 , 165.51 , 4.87 , 4814.49 , 0.02
165.51 , 175.25 , 9.74 , 4804.75 , 0.05
175.25 , 184.99 , 9.74 , 4795.01 , 0.05
180.12 , 189.85 , 9.74 , 4790.15 , 0.05
180.12 , 194.72 , 14.60 , 4785.28 , 0.07
184.99 , 194.72 , 9.74 , 4785.28 , 0.05
189.85 , 199.59 , 9.74 , 4780.41 , 0.05
189.85 , 199.59 , 9.74 , 4780.41 , 0.05
189.85 , 204.46 , 14.60 , 4775.54 , 0.07
189.85 , 209.33 , 19.47 , 4770.67 , 0.10
189.85 , 209.33 , 19.47 , 4770.67 , 0.10
194.72 , 209.33 , 14.60 , 4770.67 , 0.07
194.72 , 209.33 , 14.60 , 4770.67 , 0.07
194.72 , 214.19 , 19.47 , 4765.81 , 0.10
194.72 , 214.19 , 19.47 , 4765.81 , 0.10
199.59 , 214.19 , 14.60 , 4765.81 , 0.07
199.59 , 214.19 , 14.60 , 4765.81 , 0.07
199.59 , 214.19 , 14.60 , 4765.81 , 0.07
199.59 , 219.06 , 19.47 , 4760.94 , 0.10
199.59 , 219.06 , 19.47 , 4760.94 , 0.10
204.46 , 219.06 , 14.60 , 4760.94 , 0.07
204.46 , 219.06 , 14.60 , 4760.94 , 0.07
204.46 , 219.06 , 14.60 , 4760.94 , 0.07
199.59 , 223.93 , 24.34 , 4756.07 , 0.12
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
199.59 , 223.93 , 24.34 , 4756.07 , 0.12
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
209.33 , 228.80 , 19.47 , 4751.20 , 0.10
209.33 , 228.80 , 19.47 , 4751.20 , 0.10
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
209.33 , 228.80 , 19.47 , 4751.20 , 0.10
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
204.46 , 233.67 , 29.21 , 4746.33 , 0.15
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
209.33 , 243.40 , 34.08 , 4736.60 , 0.17
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
214.19 , 248.27 , 34.08 , 4731.73 , 0.17
209.33 , 248.27 , 38.94 , 4731.73 , 0.19
209.33 , 243.40 , 34.08 , 4736.60 , 0.17
214.19 , 248.27 , 34.08 , 4731.73 , 0.17
214.19 , 248.27 , 34.08 , 4731.73 , 0.17
219.06 , 248.27 , 29.21 , 4731.73 , 0.15
214.19 , 248.27 , 34.08 , 4731.73 , 0.17
214.19 , 253.14 , 38.94 , 4726.86 , 0.19
219.06 , 253.14 , 34.08 , 4726.86 , 0.17
214.19 , 248.27 , 34.08 , 4731.73 , 0.17
219.06 , 258.01 , 38.94 , 4721.99 , 0.19
219.06 , 253.14 , 34.08 , 4726.86 , 0.17
214.19 , 253.14 , 38.94 , 4726.86 , 0.19
219.06 , 258.01 , 38.94 , 4721.99 , 0.19
219.06 , 258.01 , 38.94 , 4721.99 , 0.19
219.06 , 262.87 , 43.81 , 4717.13 , 0.22
219.06 , 262.87 , 43.81 , 4717.13 , 0.22
223.93 , 262.87 , 38.94 , 4717.13 , 0.19
223.93 , 267.74 , 43.81 , 4712.26 , 0.22
223.93 , 267.74 , 43.81 , 4712.26 , 0.22
223.93 , 267.74 , 43.81 , 4712.26 , 0.22
219.06 , 272.61 , 53.55 , 4707.39 , 0.27
223.93 , 272.61 , 48.68 , 4707.39 , 0.24
223.93 , 277.48 , 53.55 , 4702.52 , 0.27
219.06 , 272.61 , 53.55 , 4707.39 , 0.27
223.93 , 272.61 , 48.68 , 4707.39 , 0.24
223.93 , 277.48 , 53.55 , 4702.52 , 0.27
228.80 , 277.48 , 48.68 , 4702.52 , 0.24
228.80 , 277.48 , 48.68 , 4702.52 , 0.24
228.80 , 282.35 , 53.55 , 4697.65 , 0.27
228.80 , 287.21 , 58.42 , 4692.79 , 0.29
223.93 , 282.35 , 58.42 , 4697.65 , 0.29
223.93 , 282.35 , 58.42 , 4697.65 , 0.29
233.67 , 292.08 , 58.42 , 4687.92 , 0.29
233.67 , 292.08 , 58.42 , 4687.92 , 0.29
233.67 , 296.95 , 63.28 , 4683.05 , 0.32
233.67 , 296.95 , 63.28 , 4683.05 , 0.32
233.67 , 296.95 , 63.28 , 4683.05 , 0.32
233.67 , 301.82 , 68.15 , 4678.18 , 0.34
233.67 , 306.69 , 73.02 , 4673.31 , 0.37
238.53 , 311.55 , 73.02 , 4668.45 , 0.37
233.67 , 311.55 , 77.89 , 4668.45 , 0.39
238.53 , 316.42 , 77.89 , 4663.58 , 0.39
238.53 , 316.42 , 77.89 , 4663.58 , 0.39
238.53 , 321.29 , 82.76 , 4658.71 , 0.41
238.53 , 331.03 , 92.49 , 4648.97 , 0.46
238.53 , 331.03 , 92.49 , 4648.97 , 0.46
243.40 , 331.03 , 87.62 , 4648.97 , 0.44
243.40 , 335.89 , 92.49 , 4644.11 , 0.46
238.53 , 340.76 , 102.23 , 4639.24 , 0.51
243.40 , 345.63 , 102.23 , 4634.37 , 0.51
248.27 , 355.37 , 107.10 , 4624.63 , 0.54
248.27 , 360.23 , 111.96 , 4619.77 , 0.56
248.27 , 365.10 , 116.83 , 4614.90 , 0.58
248.27 , 374.84 , 126.57 , 4605.16 , 0.63
253.14 , 379.71 , 126.57 , 4600.29 , 0.63
253.14 , 389.44 , 136.30 , 4590.56 , 0.68
258.01 , 399.18 , 141.17 , 4580.82 , 0.71
262.87 , 408.91 , 146.04 , 4571.08 , 0.73
258.01 , 423.52 , 165.51 , 4556.48 , 0.83
267.74 , 433.26 , 165.51 , 4546.75 , 0.83
262.87 , 452.73 , 189.85 , 4527.27 , 0.95
267.74 , 467.33 , 199.59 , 4512.67 , 1.00
272.61 , 486.80 , 214.19 , 4493.20 , 1.07
272.61 , 511.14 , 238.53 , 4468.86 , 1.19
272.61 , 535.48 , 262.87 , 4444.52 , 1.31
282.35 , 569.56 , 287.21 , 4410.44 , 1.44
287.21 , 613.37 , 326.16 , 4366.63 , 1.63
292.08 , 671.79 , 379.71 , 4308.21 , 1.90
296.95 , 739.94 , 442.99 , 4240.06 , 2.21
311.55 , 847.04 , 535.48 , 4132.96 , 2.68
321.29 , 1002.82 , 681.52 , 3977.18 , 3.41
340.76 , 1280.29 , 939.53 , 3699.71 , 4.70
374.84 , 1888.80 , 1513.96 , 3091.20 , 7.57
486.80 , 4308.21 , 3821.41 , 671.79 , 19.11
481.94 , 4313.08 , 3831.14 , 666.92 , 19.16
