68.15 , 63.28 , -4.87 , 4916.72 , -0.02
102.23 , 107.10 , 4.87 , 4872.90 , 0.02
131.44 , 131.44 , 0.00 , 4848.56 , 0.00
150.91 , 155.78 , 4.87 , 4824.22 , 0.02
165.51 , 170.38 , 4.87 , 4809.62 , 0.02
170.38 , 180.12 , 9.74 , 4799.88 , 0.05
194.72 , 184.99 , -9.74 , 4795.01 , -0.05
180.12 , 194.72 , 14.60 , 4785.28 , 0.07
184.99 , 194.72 , 9.74 , 4785.28 , 0.05
189.85 , 199.59 , 9.74 , 4780.41 , 0.05
189.85 , 199.59 , 9.74 , 4780.41 , 0.05
189.85 , 204.46 , 14.60 , 4775.54 , 0.07
189.85 , 204.46 , 14.60 , 4775.54 , 0.07
189.85 , 209.33 , 19.47 , 4770.67 , 0.10
194.72 , 204.46 , 9.74 , 4775.54 , 0.05
194.72 , 209.33 , 14.60 , 4770.67 , 0.07
194.72 , 214.19 , 19.47 , 4765.81 , 0.10
199.59 , 219.06 , 19.47 , 4760.94 , 0.10
194.72 , 214.19 , 19.47 , 4765.81 , 0.10
204.46 , 219.06 , 14.60 , 4760.94 , 0.07
204.46 , 214.19 , 9.74 , 4765.81 , 0.05
199.59 , 219.06 , 19.47 , 4760.94 , 0.10
204.46 , 214.19 , 9.74 , 4765.81 , 0.05
199.59 , 219.06 , 19.47 , 4760.94 , 0.10
204.46 , 219.06 , 14.60 , 4760.94 , 0.07
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
204.46 , 219.06 , 14.60 , 4760.94 , 0.07
199.59 , 223.93 , 24.34 , 4756.07 , 0.12
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
209.33 , 223.93 , 14.60 , 4756.07 , 0.07
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
209.33 , 228.80 , 19.47 , 4751.20 , 0.10
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
204.46 , 233.67 , 29.21 , 4746.33 , 0.15
204.46 , 233.67 , 29.21 , 4746.33 , 0.15
204.46 , 233.67 , 29.21 , 4746.33 , 0.15
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
214.19 , 233.67 , 19.47 , 4746.33 , 0.10
214.19 , 238.53 , 24.34 , 4741.47 , 0.12
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
209.33 , 243.40 , 34.08 , 4736.60 , 0.17
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
209.33 , 243.40 , 34.08 , 4736.60 , 0.17
214.19 , 248.27 , 34.08 , 4731.73 , 0.17
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
209.33 , 243.40 , 34.08 , 4736.60 , 0.17
214.19 , 248.27 , 34.08 , 4731.73 , 0.17
214.19 , 248.27 , 34.08 , 4731.73 , 0.17
219.06 , 248.27 , 29.21 , 4731.73 , 0.15
219.06 , 248.27 , 29.21 , 4731.73 , 0.15
214.19 , 253.14 , 38.94 , 4726.86 , 0.19
219.06 , 253.14 , 34.08 , 4726.86 , 0.17
214.19 , 253.14 , 38.94 , 4726.86 , 0.19
214.19 , 258.01 , 43.81 , 4721.99 , 0.22
219.06 , 258.01 , 38.94 , 4721.99 , 0.19
214.19 , 258.01 , 43.81 , 4721.99 , 0.22
219.06 , 258.01 , 38.94 , 4721.99 , 0.19
223.93 , 258.01 , 34.08 , 4721.99 , 0.17
223.93 , 258.01 , 34.08 , 4721.99 , 0.17
219.06 , 262.87 , 43.81 , 4717.13 , 0.22
223.93 , 262.87 , 38.94 , 4717.13 , 0.19
223.93 , 262.87 , 38.94 , 4717.13 , 0.19
223.93 , 262.87 , 38.94 , 4717.13 , 0.19
228.80 , 262.87 , 34.08 , 4717.13 , 0.17
228.80 , 267.74 , 38.94 , 4712.26 , 0.19
228.80 , 272.61 , 43.81 , 4707.39 , 0.22
228.80 , 272.61 , 43.81 , 4707.39 , 0.22
223.93 , 272.61 , 48.68 , 4707.39 , 0.24
228.80 , 277.48 , 48.68 , 4702.52 , 0.24
228.80 , 277.48 , 48.68 , 4702.52 , 0.24
228.80 , 277.48 , 48.68 , 4702.52 , 0.24
223.93 , 277.48 , 53.55 , 4702.52 , 0.27
233.67 , 282.35 , 48.68 , 4697.65 , 0.24
228.80 , 282.35 , 53.55 , 4697.65 , 0.27
228.80 , 282.35 , 53.55 , 4697.65 , 0.27
228.80 , 287.21 , 58.42 , 4692.79 , 0.29
233.67 , 287.21 , 53.55 , 4692.79 , 0.27
233.67 , 292.08 , 58.42 , 4687.92 , 0.29
233.67 , 292.08 , 58.42 , 4687.92 , 0.29
238.53 , 292.08 , 53.55 , 4687.92 , 0.27
233.67 , 296.95 , 63.28 , 4683.05 , 0.32
233.67 , 296.95 , 63.28 , 4683.05 , 0.32
233.67 , 296.95 , 63.28 , 4683.05 , 0.32
233.67 , 306.69 , 73.02 , 4673.31 , 0.37
238.53 , 306.69 , 68.15 , 4673.31 , 0.34
238.53 , 311.55 , 73.02 , 4668.45 , 0.37
243.40 , 306.69 , 63.28 , 4673.31 , 0.32
238.53 , 316.42 , 77.89 , 4663.58 , 0.39
243.40 , 321.29 , 77.89 , 4658.71 , 0.39
243.40 , 321.29 , 77.89 , 4658.71 , 0.39
243.40 , 326.16 , 82.76 , 4653.84 , 0.41
243.40 , 335.89 , 92.49 , 4644.11 , 0.46
243.40 , 331.03 , 87.62 , 4648.97 , 0.44
248.27 , 340.76 , 92.49 , 4639.24 , 0.46
248.27 , 345.63 , 97.36 , 4634.37 , 0.49
248.27 , 350.50 , 102.23 , 4629.50 , 0.51
248.27 , 360.23 , 111.96 , 4619.77 , 0.56
248.27 , 365.10 , 116.83 , 4614.90 , 0.58
253.14 , 369.97 , 116.83 , 4610.03 , 0.58
253.14 , 374.84 , 121.70 , 4605.16 , 0.61
258.01 , 384.57 , 126.57 , 4595.43 , 0.63
258.01 , 394.31 , 136.30 , 4585.69 , 0.68
258.01 , 399.18 , 141.17 , 4580.82 , 0.71
258.01 , 413.78 , 155.78 , 4566.22 , 0.78
258.01 , 423.52 , 165.51 , 4556.48 , 0.83
262.87 , 433.26 , 170.38 , 4546.75 , 0.85
262.87 , 452.73 , 189.85 , 4527.27 , 0.95
272.61 , 472.20 , 199.59 , 4507.80 , 1.00
277.48 , 486.80 , 209.33 , 4493.20 , 1.05
277.48 , 511.14 , 233.67 , 4468.86 , 1.17
277.48 , 540.35 , 262.87 , 4439.65 , 1.31
287.21 , 574.43 , 287.21 , 4405.57 , 1.44
292.08 , 613.37 , 321.29 , 4366.63 , 1.61
292.08 , 671.79 , 379.71 , 4308.21 , 1.90
296.95 , 744.81 , 447.86 , 4235.19 , 2.24
311.55 , 851.91 , 540.35 , 4128.09 , 2.70
321.29 , 1007.68 , 686.39 , 3972.32 , 3.43
340.76 , 1285.16 , 944.40 , 3694.84 , 4.72
369.97 , 1883.93 , 1513.96 , 3096.07 , 7.57
491.67 , 4279.00 , 3787.33 , 701.00 , 18.94
486.80 , 4279.00 , 3792.20 , 701.00 , 18.96
