73.02 , 68.15 , -4.87 , 4911.85 , -0.02
111.96 , 102.23 , -9.74 , 4877.77 , -0.05
131.44 , 136.30 , 4.87 , 4843.69 , 0.02
150.91 , 155.78 , 4.87 , 4824.22 , 0.02
170.38 , 170.38 , 0.00 , 4809.62 , 0.00
170.38 , 175.25 , 4.87 , 4804.75 , 0.02
175.25 , 189.85 , 14.60 , 4790.15 , 0.07
180.12 , 189.85 , 9.74 , 4790.15 , 0.05
184.99 , 199.59 , 14.60 , 4780.41 , 0.07
184.99 , 194.72 , 9.74 , 4785.28 , 0.05
189.85 , 199.59 , 9.74 , 4780.41 , 0.05
194.72 , 199.59 , 4.87 , 4780.41 , 0.02
194.72 , 204.46 , 9.74 , 4775.54 , 0.05
194.72 , 209.33 , 14.60 , 4770.67 , 0.07
194.72 , 214.19 , 19.47 , 4765.81 , 0.10
194.72 , 209.33 , 14.60 , 4770.67 , 0.07
194.72 , 209.33 , 14.60 , 4770.67 , 0.07
194.72 , 209.33 , 14.60 , 4770.67 , 0.07
199.59 , 219.06 , 19.47 , 4760.94 , 0.10
204.46 , 214.19 , 9.74 , 4765.81 , 0.05
204.46 , 219.06 , 14.60 , 4760.94 , 0.07
199.59 , 219.06 , 19.47 , 4760.94 , 0.10
199.59 , 219.06 , 19.47 , 4760.94 , 0.10
199.59 , 219.06 , 19.47 , 4760.94 , 0.10
194.72 , 219.06 , 24.34 , 4760.94 , 0.12
199.59 , 204.46 , 4.87 , 4775.54 , 0.02
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
214.19 , 238.53 , 24.34 , 4741.47 , 0.12
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
214.19 , 238.53 , 24.34 , 4741.47 , 0.12
214.19 , 238.53 , 24.34 , 4741.47 , 0.12
209.33 , 243.40 , 34.08 , 4736.60 , 0.17
214.19 , 248.27 , 34.08 , 4731.73 , 0.17
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
204.46 , 243.40 , 38.94 , 4736.60 , 0.19
204.46 , 243.40 , 38.94 , 4736.60 , 0.19
219.06 , 243.40 , 24.34 , 4736.60 , 0.12
219.06 , 243.40 , 24.34 , 4736.60 , 0.12
214.19 , 248.27 , 34.08 , 4731.73 , 0.17
219.06 , 253.14 , 34.08 , 4726.86 , 0.17
219.06 , 253.14 , 34.08 , 4726.86 , 0.17
219.06 , 248.27 , 29.21 , 4731.73 , 0.15
219.06 , 253.14 , 34.08 , 4726.86 , 0.17
223.93 , 253.14 , 29.21 , 4726.86 , 0.15
219.06 , 253.14 , 34.08 , 4726.86 , 0.17
214.19 , 253.14 , 38.94 , 4726.86 , 0.19
219.06 , 253.14 , 34.08 , 4726.86 , 0.17
219.06 , 253.14 , 34.08 , 4726.86 , 0.17
214.19 , 258.01 , 43.81 , 4721.99 , 0.22
219.06 , 262.87 , 43.81 , 4717.13 , 0.22
223.93 , 258.01 , 34.08 , 4721.99 , 0.17
223.93 , 262.87 , 38.94 , 4717.13 , 0.19
223.93 , 267.74 , 43.81 , 4712.26 , 0.22
223.93 , 258.01 , 34.08 , 4721.99 , 0.17
219.06 , 267.74 , 48.68 , 4712.26 , 0.24
223.93 , 267.74 , 43.81 , 4712.26 , 0.22
223.93 , 272.61 , 48.68 , 4707.39 , 0.24
223.93 , 272.61 , 48.68 , 4707.39 , 0.24
223.93 , 272.61 , 48.68 , 4707.39 , 0.24
223.93 , 272.61 , 48.68 , 4707.39 , 0.24
223.93 , 277.48 , 53.55 , 4702.52 , 0.27
228.80 , 272.61 , 43.81 , 4707.39 , 0.22
223.93 , 277.48 , 53.55 , 4702.52 , 0.27
228.80 , 282.35 , 53.55 , 4697.65 , 0.27
228.80 , 282.35 , 53.55 , 4697.65 , 0.27
228.80 , 277.48 , 48.68 , 4702.52 , 0.24
228.80 , 287.21 , 58.42 , 4692.79 , 0.29
223.93 , 287.21 , 63.28 , 4692.79 , 0.32
233.67 , 287.21 , 53.55 , 4692.79 , 0.27
233.67 , 292.08 , 58.42 , 4687.92 , 0.29
233.67 , 292.08 , 58.42 , 4687.92 , 0.29
233.67 , 301.82 , 68.15 , 4678.18 , 0.34
233.67 , 301.82 , 68.15 , 4678.18 , 0.34
233.67 , 301.82 , 68.15 , 4678.18 , 0.34
238.53 , 301.82 , 63.28 , 4678.18 , 0.32
238.53 , 306.69 , 68.15 , 4673.31 , 0.34
238.53 , 311.55 , 73.02 , 4668.45 , 0.37
243.40 , 311.55 , 68.15 , 4668.45 , 0.34
243.40 , 316.42 , 73.02 , 4663.58 , 0.37
243.40 , 321.29 , 77.89 , 4658.71 , 0.39
243.40 , 316.42 , 73.02 , 4663.58 , 0.37
243.40 , 326.16 , 82.76 , 4653.84 , 0.41
238.53 , 331.03 , 92.49 , 4648.97 , 0.46
243.40 , 340.76 , 97.36 , 4639.24 , 0.49
243.40 , 340.76 , 97.36 , 4639.24 , 0.49
253.14 , 340.76 , 87.62 , 4639.24 , 0.44
253.14 , 345.63 , 92.49 , 4634.37 , 0.46
253.14 , 355.37 , 102.23 , 4624.63 , 0.51
253.14 , 365.10 , 111.96 , 4614.90 , 0.56
253.14 , 365.10 , 111.96 , 4614.90 , 0.56
258.01 , 374.84 , 116.83 , 4605.16 , 0.58
253.14 , 384.57 , 131.44 , 4595.43 , 0.66
258.01 , 394.31 , 136.30 , 4585.69 , 0.68
262.87 , 399.18 , 136.30 , 4580.82 , 0.68
258.01 , 408.91 , 150.91 , 4571.08 , 0.75
262.87 , 418.65 , 155.78 , 4561.35 , 0.78
267.74 , 433.26 , 165.51 , 4546.75 , 0.83
267.74 , 452.73 , 184.99 , 4527.27 , 0.92
