68.15 , 63.28 , -4.87 , 4916.72 , -0.02
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
126.57 , 136.30 , 9.74 , 4843.69 , 0.05
150.91 , 155.78 , 4.87 , 4824.22 , 0.02
165.51 , 175.25 , 9.74 , 4804.75 , 0.05
175.25 , 180.12 , 4.87 , 4799.88 , 0.02
180.12 , 189.85 , 9.74 , 4790.15 , 0.05
184.99 , 194.72 , 9.74 , 4785.28 , 0.05
184.99 , 194.72 , 9.74 , 4785.28 , 0.05
184.99 , 199.59 , 14.60 , 4780.41 , 0.07
194.72 , 199.59 , 4.87 , 4780.41 , 0.02
194.72 , 204.46 , 9.74 , 4775.54 , 0.05
194.72 , 214.19 , 19.47 , 4765.81 , 0.10
194.72 , 209.33 , 14.60 , 4770.67 , 0.07
194.72 , 209.33 , 14.60 , 4770.67 , 0.07
194.72 , 214.19 , 19.47 , 4765.81 , 0.10
194.72 , 214.19 , 19.47 , 4765.81 , 0.10
199.59 , 209.33 , 9.74 , 4770.67 , 0.05
194.72 , 219.06 , 24.34 , 4760.94 , 0.12
194.72 , 219.06 , 24.34 , 4760.94 , 0.12
199.59 , 219.06 , 19.47 , 4760.94 , 0.10
204.46 , 214.19 , 9.74 , 4765.81 , 0.05
199.59 , 219.06 , 19.47 , 4760.94 , 0.10
199.59 , 223.93 , 24.34 , 4756.07 , 0.12
199.59 , 223.93 , 24.34 , 4756.07 , 0.12
194.72 , 223.93 , 29.21 , 4756.07 , 0.15
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
209.33 , 223.93 , 14.60 , 4756.07 , 0.07
209.33 , 223.93 , 14.60 , 4756.07 , 0.07
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
209.33 , 228.80 , 19.47 , 4751.20 , 0.10
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
204.46 , 233.67 , 29.21 , 4746.33 , 0.15
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
204.46 , 233.67 , 29.21 , 4746.33 , 0.15
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
214.19 , 238.53 , 24.34 , 4741.47 , 0.12
209.33 , 243.40 , 34.08 , 4736.60 , 0.17
214.19 , 238.53 , 24.34 , 4741.47 , 0.12
214.19 , 238.53 , 24.34 , 4741.47 , 0.12
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
214.19 , 248.27 , 34.08 , 4731.73 , 0.17
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
214.19 , 248.27 , 34.08 , 4731.73 , 0.17
219.06 , 243.40 , 24.34 , 4736.60 , 0.12
214.19 , 248.27 , 34.08 , 4731.73 , 0.17
219.06 , 248.27 , 29.21 , 4731.73 , 0.15
