68.15 , 68.15 , 0.00 , 4911.85 , 0.00
97.36 , 102.23 , 4.87 , 4877.77 , 0.02
136.30 , 136.30 , 0.00 , 4843.69 , 0.00
155.78 , 155.78 , 0.00 , 4824.22 , 0.00
160.65 , 170.38 , 9.74 , 4809.62 , 0.05
170.38 , 180.12 , 9.74 , 4799.88 , 0.05
180.12 , 184.99 , 4.87 , 4795.01 , 0.02
184.99 , 194.72 , 9.74 , 4785.28 , 0.05
184.99 , 199.59 , 14.60 , 4780.41 , 0.07
189.85 , 204.46 , 14.60 , 4775.54 , 0.07
194.72 , 204.46 , 9.74 , 4775.54 , 0.05
189.85 , 204.46 , 14.60 , 4775.54 , 0.07
194.72 , 204.46 , 9.74 , 4775.54 , 0.05
194.72 , 209.33 , 14.60 , 4770.67 , 0.07
194.72 , 209.33 , 14.60 , 4770.67 , 0.07
194.72 , 209.33 , 14.60 , 4770.67 , 0.07
199.59 , 214.19 , 14.60 , 4765.81 , 0.07
199.59 , 209.33 , 9.74 , 4770.67 , 0.05
194.72 , 214.19 , 19.47 , 4765.81 , 0.10
194.72 , 214.19 , 19.47 , 4765.81 , 0.10
194.72 , 219.06 , 24.34 , 4760.94 , 0.12
204.46 , 219.06 , 14.60 , 4760.94 , 0.07
199.59 , 223.93 , 24.34 , 4756.07 , 0.12
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
204.46 , 219.06 , 14.60 , 4760.94 , 0.07
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
199.59 , 223.93 , 24.34 , 4756.07 , 0.12
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
204.46 , 223.93 , 19.47 , 4756.07 , 0.10
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
209.33 , 223.93 , 14.60 , 4756.07 , 0.07
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
204.46 , 228.80 , 24.34 , 4751.20 , 0.12
204.46 , 233.67 , 29.21 , 4746.33 , 0.15
209.33 , 228.80 , 19.47 , 4751.20 , 0.10
204.46 , 233.67 , 29.21 , 4746.33 , 0.15
204.46 , 233.67 , 29.21 , 4746.33 , 0.15
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
209.33 , 233.67 , 24.34 , 4746.33 , 0.12
214.19 , 238.53 , 24.34 , 4741.47 , 0.12
214.19 , 238.53 , 24.34 , 4741.47 , 0.12
214.19 , 238.53 , 24.34 , 4741.47 , 0.12
209.33 , 238.53 , 29.21 , 4741.47 , 0.15
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
214.19 , 238.53 , 24.34 , 4741.47 , 0.12
214.19 , 238.53 , 24.34 , 4741.47 , 0.12
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
214.19 , 243.40 , 29.21 , 4736.60 , 0.15
214.19 , 248.27 , 34.08 , 4731.73 , 0.17
219.06 , 248.27 , 29.21 , 4731.73 , 0.15
219.06 , 248.27 , 29.21 , 4731.73 , 0.15
214.19 , 248.27 , 34.08 , 4731.73 , 0.17
219.06 , 248.27 , 29.21 , 4731.73 , 0.15
219.06 , 248.27 , 29.21 , 4731.73 , 0.15
223.93 , 253.14 , 29.21 , 4726.86 , 0.15
219.06 , 253.14 , 34.08 , 4726.86 , 0.17
219.06 , 253.14 , 34.08 , 4726.86 , 0.17
219.06 , 258.01 , 38.94 , 4721.99 , 0.19
219.06 , 253.14 , 34.08 , 4726.86 , 0.17
223.93 , 258.01 , 34.08 , 4721.99 , 0.17
219.06 , 258.01 , 38.94 , 4721.99 , 0.19
219.06 , 258.01 , 38.94 , 4721.99 , 0.19
219.06 , 262.87 , 43.81 , 4717.13 , 0.22
223.93 , 262.87 , 38.94 , 4717.13 , 0.19
219.06 , 258.01 , 38.94 , 4721.99 , 0.19
223.93 , 262.87 , 38.94 , 4717.13 , 0.19
223.93 , 262.87 , 38.94 , 4717.13 , 0.19
223.93 , 262.87 , 38.94 , 4717.13 , 0.19
223.93 , 262.87 , 38.94 , 4717.13 , 0.19
219.06 , 267.74 , 48.68 , 4712.26 , 0.24
228.80 , 272.61 , 43.81 , 4707.39 , 0.22
223.93 , 277.48 , 53.55 , 4702.52 , 0.27
228.80 , 272.61 , 43.81 , 4707.39 , 0.22
228.80 , 272.61 , 43.81 , 4707.39 , 0.22
228.80 , 277.48 , 48.68 , 4702.52 , 0.24
228.80 , 272.61 , 43.81 , 4707.39 , 0.22
228.80 , 282.35 , 53.55 , 4697.65 , 0.27
228.80 , 282.35 , 53.55 , 4697.65 , 0.27
233.67 , 287.21 , 53.55 , 4692.79 , 0.27
233.67 , 287.21 , 53.55 , 4692.79 , 0.27
233.67 , 287.21 , 53.55 , 4692.79 , 0.27
233.67 , 292.08 , 58.42 , 4687.92 , 0.29
238.53 , 296.95 , 58.42 , 4683.05 , 0.29
233.67 , 292.08 , 58.42 , 4687.92 , 0.29
233.67 , 282.35 , 48.68 , 4697.65 , 0.24
233.67 , 301.82 , 68.15 , 4678.18 , 0.34
238.53 , 296.95 , 58.42 , 4683.05 , 0.29
233.67 , 301.82 , 68.15 , 4678.18 , 0.34
238.53 , 306.69 , 68.15 , 4673.31 , 0.34
238.53 , 311.55 , 73.02 , 4668.45 , 0.37
243.40 , 316.42 , 73.02 , 4663.58 , 0.37
238.53 , 316.42 , 77.89 , 4663.58 , 0.39
243.40 , 311.55 , 68.15 , 4668.45 , 0.34
238.53 , 321.29 , 82.76 , 4658.71 , 0.41
248.27 , 331.03 , 82.76 , 4648.97 , 0.41
243.40 , 331.03 , 87.62 , 4648.97 , 0.44
248.27 , 335.89 , 87.62 , 4644.11 , 0.44
243.40 , 340.76 , 97.36 , 4639.24 , 0.49
248.27 , 340.76 , 92.49 , 4639.24 , 0.46
248.27 , 345.63 , 97.36 , 4634.37 , 0.49
253.14 , 355.37 , 102.23 , 4624.63 , 0.51
248.27 , 360.23 , 111.96 , 4619.77 , 0.56
258.01 , 369.97 , 111.96 , 4610.03 , 0.56
253.14 , 379.71 , 126.57 , 4600.29 , 0.63
253.14 , 384.57 , 131.44 , 4595.43 , 0.66
258.01 , 389.44 , 131.44 , 4590.56 , 0.66
258.01 , 399.18 , 141.17 , 4580.82 , 0.71
262.87 , 413.78 , 150.91 , 4566.22 , 0.75
262.87 , 418.65 , 155.78 , 4561.35 , 0.78
267.74 , 433.26 , 165.51 , 4546.75 , 0.83
267.74 , 452.73 , 184.99 , 4527.27 , 0.92
267.74 , 472.20 , 204.46 , 4507.80 , 1.02
267.74 , 491.67 , 223.93 , 4488.33 , 1.12
277.48 , 516.01 , 238.53 , 4463.99 , 1.19
282.35 , 540.35 , 258.01 , 4439.65 , 1.29
282.35 , 574.43 , 292.08 , 4405.57 , 1.46
292.08 , 618.24 , 326.16 , 4361.76 , 1.63
292.08 , 671.79 , 379.71 , 4308.21 , 1.90
296.95 , 744.81 , 447.86 , 4235.19 , 2.24
311.55 , 851.91 , 540.35 , 4128.09 , 2.70
321.29 , 1007.68 , 686.39 , 3972.32 , 3.43
340.76 , 1285.16 , 944.40 , 3694.84 , 4.72
379.71 , 1883.93 , 1504.22 , 3096.07 , 7.52
486.80 , 4279.00 , 3792.20 , 701.00 , 18.96
486.80 , 4279.00 , 3792.20 , 701.00 , 18.96
