68.15 , 68.15 , 0.00 , 4911.85 , 0.00
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
223.93 , 223.93 , 0.00 , 4756.07 , 0.00
262.87 , 262.87 , 0.00 , 4717.13 , 0.00
301.82 , 301.82 , 0.00 , 4678.18 , 0.00
340.76 , 340.76 , 0.00 , 4639.24 , 0.00
384.57 , 384.57 , 0.00 , 4595.43 , 0.00
418.65 , 418.65 , 0.00 , 4561.35 , 0.00
457.60 , 457.60 , 0.00 , 4522.40 , 0.00
496.54 , 496.54 , 0.00 , 4483.46 , 0.00
535.48 , 535.48 , 0.00 , 4444.52 , 0.00
574.43 , 579.30 , 4.87 , 4400.70 , 0.02
618.24 , 618.24 , 0.00 , 4361.76 , 0.00
657.18 , 657.18 , 0.00 , 4322.82 , 0.00
691.26 , 691.26 , 0.00 , 4288.74 , 0.00
730.21 , 730.21 , 0.00 , 4249.79 , 0.00
769.15 , 769.15 , 0.00 , 4210.85 , 0.00
808.09 , 808.09 , 0.00 , 4171.91 , 0.00
851.91 , 851.91 , 0.00 , 4128.09 , 0.00
890.85 , 890.85 , 0.00 , 4089.15 , 0.00
924.93 , 924.93 , 0.00 , 4055.07 , 0.00
963.87 , 963.87 , 0.00 , 4016.13 , 0.00
1002.82 , 1002.82 , 0.00 , 3977.18 , 0.00
1041.76 , 1041.76 , 0.00 , 3938.24 , 0.00
1085.57 , 1085.57 , 0.00 , 3894.43 , 0.00
1124.52 , 1129.38 , 4.87 , 3850.62 , 0.02
1163.46 , 1168.33 , 4.87 , 3811.67 , 0.02
1197.54 , 1202.40 , 4.87 , 3777.60 , 0.02
1236.48 , 1236.48 , 0.00 , 3743.52 , 0.00
1275.43 , 1280.29 , 4.87 , 3699.71 , 0.02
1314.37 , 1314.37 , 0.00 , 3665.63 , 0.00
1358.18 , 1358.18 , 0.00 , 3621.82 , 0.00
1401.99 , 1401.99 , 0.00 , 3578.01 , 0.00
1436.07 , 1440.94 , 4.87 , 3539.06 , 0.02
1465.28 , 1475.01 , 9.74 , 3504.99 , 0.05
1509.09 , 1509.09 , 0.00 , 3470.91 , 0.00
1548.04 , 1548.04 , 0.00 , 3431.96 , 0.00
1591.85 , 1586.98 , -4.87 , 3393.02 , -0.02
1635.66 , 1635.66 , 0.00 , 3344.34 , 0.00
1674.60 , 1674.60 , 0.00 , 3305.40 , 0.00
1708.68 , 1708.68 , 0.00 , 3271.32 , 0.00
1747.62 , 1742.76 , -4.87 , 3237.24 , -0.02
1781.70 , 1781.70 , 0.00 , 3198.30 , 0.00
1820.65 , 1820.65 , 0.00 , 3159.35 , 0.00
1859.59 , 1859.59 , 0.00 , 3120.41 , 0.00
1903.40 , 1903.40 , 0.00 , 3076.60 , 0.00
1942.35 , 1942.35 , 0.00 , 3037.65 , 0.00
1971.55 , 1976.42 , 4.87 , 3003.58 , 0.02
2010.50 , 2010.50 , 0.00 , 2969.50 , 0.00
2049.44 , 2049.44 , 0.00 , 2930.56 , 0.00
2088.39 , 2088.39 , 0.00 , 2891.61 , 0.00
2127.33 , 2127.33 , 0.00 , 2852.67 , 0.00
2171.14 , 2171.14 , 0.00 , 2808.86 , 0.00
2205.22 , 2205.22 , 0.00 , 2774.78 , 0.00
2239.30 , 2239.30 , 0.00 , 2740.70 , 0.00
2273.37 , 2278.24 , 4.87 , 2701.76 , 0.02
2312.32 , 2317.18 , 4.87 , 2662.82 , 0.02
2346.39 , 2351.26 , 4.87 , 2628.74 , 0.02
2385.34 , 2385.34 , 0.00 , 2594.66 , 0.00
2419.41 , 2419.41 , 0.00 , 2560.59 , 0.00
2443.75 , 2443.75 , 0.00 , 2536.25 , 0.00
