68.15 , 68.15 , 0.00 , 4911.85 , 0.00
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
228.80 , 223.93 , -4.87 , 4756.07 , -0.02
262.87 , 262.87 , 0.00 , 4717.13 , 0.00
301.82 , 301.82 , 0.00 , 4678.18 , 0.00
340.76 , 340.76 , 0.00 , 4639.24 , 0.00
379.71 , 379.71 , 0.00 , 4600.29 , 0.00
423.52 , 418.65 , -4.87 , 4561.35 , -0.02
462.46 , 462.46 , 0.00 , 4517.54 , 0.00
501.41 , 501.41 , 0.00 , 4478.59 , 0.00
535.48 , 535.48 , 0.00 , 4444.52 , 0.00
574.43 , 574.43 , 0.00 , 4405.57 , 0.00
613.37 , 613.37 , 0.00 , 4366.63 , 0.00
652.32 , 652.32 , 0.00 , 4327.68 , 0.00
696.13 , 696.13 , 0.00 , 4283.87 , 0.00
735.07 , 735.07 , 0.00 , 4244.93 , 0.00
769.15 , 769.15 , 0.00 , 4210.85 , 0.00
808.09 , 803.23 , -4.87 , 4176.77 , -0.02
847.04 , 847.04 , 0.00 , 4132.96 , 0.00
885.98 , 885.98 , 0.00 , 4094.02 , 0.00
929.79 , 910.32 , -19.47 , 4069.68 , -0.10
973.61 , 968.74 , -4.87 , 4011.26 , -0.02
1007.68 , 1007.68 , 0.00 , 3972.32 , 0.00
1041.76 , 1041.76 , 0.00 , 3938.24 , 0.00
1080.70 , 1080.70 , 0.00 , 3899.30 , 0.00
1119.65 , 1119.65 , 0.00 , 3860.35 , 0.00
1158.59 , 1158.59 , 0.00 , 3821.41 , 0.00
1202.40 , 1202.40 , 0.00 , 3777.60 , 0.00
1246.22 , 1246.22 , 0.00 , 3733.78 , 0.00
1280.29 , 1280.29 , 0.00 , 3699.71 , 0.00
1314.37 , 1314.37 , 0.00 , 3665.63 , 0.00
1353.31 , 1358.18 , 4.87 , 3621.82 , 0.02
1392.26 , 1392.26 , 0.00 , 3587.74 , 0.00
1436.07 , 1431.20 , -4.87 , 3548.80 , -0.02
1475.01 , 1475.01 , 0.00 , 3504.99 , 0.00
1513.96 , 1513.96 , 0.00 , 3466.04 , 0.00
1552.90 , 1552.90 , 0.00 , 3427.10 , 0.00
1586.98 , 1586.98 , 0.00 , 3393.02 , 0.00
1630.79 , 1625.92 , -4.87 , 3354.08 , -0.02
1669.74 , 1664.87 , -4.87 , 3315.13 , -0.02
1708.68 , 1703.81 , -4.87 , 3276.19 , -0.02
1752.49 , 1752.49 , 0.00 , 3227.51 , 0.00
1791.44 , 1786.57 , -4.87 , 3193.43 , -0.02
1825.51 , 1825.51 , 0.00 , 3154.49 , 0.00
1859.59 , 1859.59 , 0.00 , 3120.41 , 0.00
1893.67 , 1898.53 , 4.87 , 3081.47 , 0.02
1932.61 , 1932.61 , 0.00 , 3047.39 , 0.00
1976.42 , 1976.42 , 0.00 , 3003.58 , 0.00
2020.23 , 2020.23 , 0.00 , 2959.77 , 0.00
2059.18 , 2059.18 , 0.00 , 2920.82 , 0.00
2088.39 , 2088.39 , 0.00 , 2891.61 , 0.00
2122.46 , 2112.73 , -9.74 , 2867.27 , -0.05
2161.41 , 2161.41 , 0.00 , 2818.59 , 0.00
2200.35 , 2200.35 , 0.00 , 2779.65 , 0.00
2244.16 , 2244.16 , 0.00 , 2735.84 , 0.00
2283.11 , 2283.11 , 0.00 , 2696.89 , 0.00
2317.18 , 2317.18 , 0.00 , 2662.82 , 0.00
2346.39 , 2346.39 , 0.00 , 2633.61 , 0.00
2380.47 , 2380.47 , 0.00 , 2599.53 , 0.00
2409.68 , 2409.68 , 0.00 , 2570.32 , 0.00
2438.89 , 2438.89 , 0.00 , 2541.11 , 0.00
