68.15 , 68.15 , 0.00 , 4911.85 , 0.00
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
223.93 , 223.93 , 0.00 , 4756.07 , 0.00
262.87 , 262.87 , 0.00 , 4717.13 , 0.00
301.82 , 301.82 , 0.00 , 4678.18 , 0.00
340.76 , 340.76 , 0.00 , 4639.24 , 0.00
379.71 , 379.71 , 0.00 , 4600.29 , 0.00
423.52 , 418.65 , -4.87 , 4561.35 , -0.02
462.46 , 462.46 , 0.00 , 4517.54 , 0.00
501.41 , 501.41 , 0.00 , 4478.59 , 0.00
540.35 , 540.35 , 0.00 , 4439.65 , 0.00
574.43 , 574.43 , 0.00 , 4405.57 , 0.00
613.37 , 613.37 , 0.00 , 4366.63 , 0.00
652.32 , 652.32 , 0.00 , 4327.68 , 0.00
691.26 , 691.26 , 0.00 , 4288.74 , 0.00
735.07 , 735.07 , 0.00 , 4244.93 , 0.00
774.02 , 774.02 , 0.00 , 4205.98 , 0.00
812.96 , 808.09 , -4.87 , 4171.91 , -0.02
847.04 , 847.04 , 0.00 , 4132.96 , 0.00
885.98 , 885.98 , 0.00 , 4094.02 , 0.00
924.93 , 924.93 , 0.00 , 4055.07 , 0.00
973.61 , 968.74 , -4.87 , 4011.26 , -0.02
1007.68 , 1007.68 , 0.00 , 3972.32 , 0.00
1046.63 , 1046.63 , 0.00 , 3933.37 , 0.00
1080.70 , 1080.70 , 0.00 , 3899.30 , 0.00
1119.65 , 1119.65 , 0.00 , 3860.35 , 0.00
1158.59 , 1158.59 , 0.00 , 3821.41 , 0.00
1197.54 , 1202.40 , 4.87 , 3777.60 , 0.02
1246.22 , 1246.22 , 0.00 , 3733.78 , 0.00
1285.16 , 1280.29 , -4.87 , 3699.71 , -0.02
1319.24 , 1319.24 , 0.00 , 3660.76 , 0.00
1353.31 , 1358.18 , 4.87 , 3621.82 , 0.02
1392.26 , 1392.26 , 0.00 , 3587.74 , 0.00
1436.07 , 1431.20 , -4.87 , 3548.80 , -0.02
1475.01 , 1475.01 , 0.00 , 3504.99 , 0.00
1518.83 , 1518.83 , 0.00 , 3461.17 , 0.00
1552.90 , 1552.90 , 0.00 , 3427.10 , 0.00
1591.85 , 1591.85 , 0.00 , 3388.15 , 0.00
1625.92 , 1625.92 , 0.00 , 3354.08 , 0.00
1664.87 , 1664.87 , 0.00 , 3315.13 , 0.00
1703.81 , 1703.81 , 0.00 , 3276.19 , 0.00
1752.49 , 1752.49 , 0.00 , 3227.51 , 0.00
1791.44 , 1791.44 , 0.00 , 3188.56 , 0.00
1825.51 , 1825.51 , 0.00 , 3154.49 , 0.00
1859.59 , 1859.59 , 0.00 , 3120.41 , 0.00
1893.67 , 1893.67 , 0.00 , 3086.33 , 0.00
1932.61 , 1932.61 , 0.00 , 3047.39 , 0.00
1976.42 , 1976.42 , 0.00 , 3003.58 , 0.00
2020.23 , 2020.23 , 0.00 , 2959.77 , 0.00
2054.31 , 2059.18 , 4.87 , 2920.82 , 0.02
2088.39 , 2088.39 , 0.00 , 2891.61 , 0.00
2127.33 , 2127.33 , 0.00 , 2852.67 , 0.00
2161.41 , 2161.41 , 0.00 , 2818.59 , 0.00
2200.35 , 2200.35 , 0.00 , 2779.65 , 0.00
2244.16 , 2244.16 , 0.00 , 2735.84 , 0.00
2283.11 , 2283.11 , 0.00 , 2696.89 , 0.00
2317.18 , 2317.18 , 0.00 , 2662.82 , 0.00
2351.26 , 2351.26 , 0.00 , 2628.74 , 0.00
2380.47 , 2380.47 , 0.00 , 2599.53 , 0.00
2414.55 , 2414.55 , 0.00 , 2565.45 , 0.00
2438.89 , 2438.89 , 0.00 , 2541.11 , 0.00
