68.15 , 68.15 , 0.00 , 4911.85 , 0.00
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
228.80 , 223.93 , -4.87 , 4756.07 , -0.02
262.87 , 262.87 , 0.00 , 4717.13 , 0.00
301.82 , 301.82 , 0.00 , 4678.18 , 0.00
340.76 , 340.76 , 0.00 , 4639.24 , 0.00
379.71 , 379.71 , 0.00 , 4600.29 , 0.00
418.65 , 418.65 , 0.00 , 4561.35 , 0.00
462.46 , 462.46 , 0.00 , 4517.54 , 0.00
501.41 , 501.41 , 0.00 , 4478.59 , 0.00
535.48 , 535.48 , 0.00 , 4444.52 , 0.00
574.43 , 574.43 , 0.00 , 4405.57 , 0.00
613.37 , 613.37 , 0.00 , 4366.63 , 0.00
652.32 , 652.32 , 0.00 , 4327.68 , 0.00
696.13 , 696.13 , 0.00 , 4283.87 , 0.00
735.07 , 735.07 , 0.00 , 4244.93 , 0.00
769.15 , 769.15 , 0.00 , 4210.85 , 0.00
808.09 , 808.09 , 0.00 , 4171.91 , 0.00
847.04 , 847.04 , 0.00 , 4132.96 , 0.00
885.98 , 885.98 , 0.00 , 4094.02 , 0.00
929.79 , 924.93 , -4.87 , 4055.07 , -0.02
968.74 , 968.74 , 0.00 , 4011.26 , 0.00
1007.68 , 1007.68 , 0.00 , 3972.32 , 0.00
1041.76 , 1041.76 , 0.00 , 3938.24 , 0.00
1080.70 , 1080.70 , 0.00 , 3899.30 , 0.00
1119.65 , 1119.65 , 0.00 , 3860.35 , 0.00
1158.59 , 1158.59 , 0.00 , 3821.41 , 0.00
1202.40 , 1202.40 , 0.00 , 3777.60 , 0.00
1246.22 , 1246.22 , 0.00 , 3733.78 , 0.00
1280.29 , 1280.29 , 0.00 , 3699.71 , 0.00
1314.37 , 1314.37 , 0.00 , 3665.63 , 0.00
1353.31 , 1358.18 , 4.87 , 3621.82 , 0.02
1392.26 , 1392.26 , 0.00 , 3587.74 , 0.00
1431.20 , 1431.20 , 0.00 , 3548.80 , 0.00
1479.88 , 1475.01 , -4.87 , 3504.99 , -0.02
1518.83 , 1518.83 , 0.00 , 3461.17 , 0.00
1557.77 , 1557.77 , 0.00 , 3422.23 , 0.00
1586.98 , 1591.85 , 4.87 , 3388.15 , 0.02
1625.92 , 1625.92 , 0.00 , 3354.08 , 0.00
1664.87 , 1664.87 , 0.00 , 3315.13 , 0.00
1703.81 , 1703.81 , 0.00 , 3276.19 , 0.00
1752.49 , 1747.62 , -4.87 , 3232.38 , -0.02
1791.44 , 1791.44 , 0.00 , 3188.56 , 0.00
1825.51 , 1830.38 , 4.87 , 3149.62 , 0.02
1859.59 , 1864.46 , 4.87 , 3115.54 , 0.02
1893.67 , 1898.53 , 4.87 , 3081.47 , 0.02
1937.48 , 1932.61 , -4.87 , 3047.39 , -0.02
1966.69 , 1971.55 , 4.87 , 3008.45 , 0.02
2000.76 , 2015.37 , 14.60 , 2964.63 , 0.07
2059.18 , 2059.18 , 0.00 , 2920.82 , 0.00
2093.26 , 2093.26 , 0.00 , 2886.74 , 0.00
2127.33 , 2127.33 , 0.00 , 2852.67 , 0.00
2166.28 , 2166.28 , 0.00 , 2813.72 , 0.00
2200.35 , 2200.35 , 0.00 , 2779.65 , 0.00
2239.30 , 2239.30 , 0.00 , 2740.70 , 0.00
2278.24 , 2278.24 , 0.00 , 2701.76 , 0.00
2317.18 , 2322.05 , 4.87 , 2657.95 , 0.02
2351.26 , 2351.26 , 0.00 , 2628.74 , 0.00
2380.47 , 2385.34 , 4.87 , 2594.66 , 0.02
2414.55 , 2414.55 , 0.00 , 2565.45 , 0.00
2438.89 , 2438.89 , 0.00 , 2541.11 , 0.00
