63.28 , 73.02 , 9.74 , 4906.98 , 0.05
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 141.17 , -4.87 , 4838.83 , -0.02
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
223.93 , 223.93 , 0.00 , 4756.07 , 0.00
258.01 , 262.87 , 4.87 , 4717.13 , 0.02
296.95 , 296.95 , 0.00 , 4683.05 , 0.00
316.42 , 316.42 , 0.00 , 4663.58 , 0.00
340.76 , 340.76 , 0.00 , 4639.24 , 0.00
350.50 , 350.50 , 0.00 , 4629.50 , 0.00
360.23 , 365.10 , 4.87 , 4614.90 , 0.02
374.84 , 374.84 , 0.00 , 4605.16 , 0.00
374.84 , 384.57 , 9.74 , 4595.43 , 0.05
379.71 , 389.44 , 9.74 , 4590.56 , 0.05
389.44 , 394.31 , 4.87 , 4585.69 , 0.02
389.44 , 399.18 , 9.74 , 4580.82 , 0.05
394.31 , 408.91 , 14.60 , 4571.08 , 0.07
399.18 , 404.05 , 4.87 , 4575.95 , 0.02
399.18 , 408.91 , 9.74 , 4571.08 , 0.05
399.18 , 408.91 , 9.74 , 4571.08 , 0.05
399.18 , 413.78 , 14.60 , 4566.22 , 0.07
404.05 , 418.65 , 14.60 , 4561.35 , 0.07
404.05 , 418.65 , 14.60 , 4561.35 , 0.07
408.91 , 418.65 , 9.74 , 4561.35 , 0.05
408.91 , 428.39 , 19.47 , 4551.61 , 0.10
413.78 , 428.39 , 14.60 , 4551.61 , 0.07
408.91 , 428.39 , 19.47 , 4551.61 , 0.10
413.78 , 428.39 , 14.60 , 4551.61 , 0.07
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
418.65 , 428.39 , 9.74 , 4551.61 , 0.05
418.65 , 438.12 , 19.47 , 4541.88 , 0.10
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
418.65 , 438.12 , 19.47 , 4541.88 , 0.10
423.52 , 438.12 , 14.60 , 4541.88 , 0.07
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
423.52 , 438.12 , 14.60 , 4541.88 , 0.07
428.39 , 442.99 , 14.60 , 4537.01 , 0.07
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
423.52 , 447.86 , 24.34 , 4532.14 , 0.12
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
433.26 , 452.73 , 19.47 , 4527.27 , 0.10
428.39 , 457.60 , 29.21 , 4522.40 , 0.15
428.39 , 457.60 , 29.21 , 4522.40 , 0.15
438.12 , 457.60 , 19.47 , 4522.40 , 0.10
433.26 , 462.46 , 29.21 , 4517.54 , 0.15
438.12 , 462.46 , 24.34 , 4517.54 , 0.12
428.39 , 457.60 , 29.21 , 4522.40 , 0.15
438.12 , 462.46 , 24.34 , 4517.54 , 0.12
433.26 , 462.46 , 29.21 , 4517.54 , 0.15
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
438.12 , 472.20 , 34.08 , 4507.80 , 0.17
433.26 , 467.33 , 34.08 , 4512.67 , 0.17
438.12 , 472.20 , 34.08 , 4507.80 , 0.17
442.99 , 472.20 , 29.21 , 4507.80 , 0.15
442.99 , 472.20 , 29.21 , 4507.80 , 0.15
438.12 , 477.07 , 38.94 , 4502.93 , 0.19
447.86 , 477.07 , 29.21 , 4502.93 , 0.15
442.99 , 481.94 , 38.94 , 4498.06 , 0.19
442.99 , 481.94 , 38.94 , 4498.06 , 0.19
442.99 , 481.94 , 38.94 , 4498.06 , 0.19
442.99 , 481.94 , 38.94 , 4498.06 , 0.19
447.86 , 486.80 , 38.94 , 4493.20 , 0.19
447.86 , 486.80 , 38.94 , 4493.20 , 0.19
452.73 , 486.80 , 34.08 , 4493.20 , 0.17
447.86 , 491.67 , 43.81 , 4488.33 , 0.22
452.73 , 491.67 , 38.94 , 4488.33 , 0.19
447.86 , 496.54 , 48.68 , 4483.46 , 0.24
452.73 , 496.54 , 43.81 , 4483.46 , 0.22
452.73 , 496.54 , 43.81 , 4483.46 , 0.22
457.60 , 496.54 , 38.94 , 4483.46 , 0.19
457.60 , 496.54 , 38.94 , 4483.46 , 0.19
457.60 , 501.41 , 43.81 , 4478.59 , 0.22
457.60 , 501.41 , 43.81 , 4478.59 , 0.22
457.60 , 506.28 , 48.68 , 4473.72 , 0.24
452.73 , 506.28 , 53.55 , 4473.72 , 0.27
457.60 , 511.14 , 53.55 , 4468.86 , 0.27
462.46 , 511.14 , 48.68 , 4468.86 , 0.24
462.46 , 511.14 , 48.68 , 4468.86 , 0.24
462.46 , 516.01 , 53.55 , 4463.99 , 0.27
462.46 , 511.14 , 48.68 , 4468.86 , 0.24
462.46 , 525.75 , 63.28 , 4454.25 , 0.32
467.33 , 520.88 , 53.55 , 4459.12 , 0.27
