63.28 , 68.15 , 4.87 , 4911.85 , 0.02
102.23 , 102.23 , 0.00 , 4877.77 , 0.00
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
184.99 , 180.12 , -4.87 , 4799.88 , -0.02
223.93 , 223.93 , 0.00 , 4756.07 , 0.00
258.01 , 258.01 , 0.00 , 4721.99 , 0.00
292.08 , 292.08 , 0.00 , 4687.92 , 0.00
316.42 , 321.29 , 4.87 , 4658.71 , 0.02
340.76 , 340.76 , 0.00 , 4639.24 , 0.00
355.37 , 350.50 , -4.87 , 4629.50 , -0.02
360.23 , 369.97 , 9.74 , 4610.03 , 0.05
369.97 , 369.97 , 0.00 , 4610.03 , 0.00
374.84 , 384.57 , 9.74 , 4595.43 , 0.05
384.57 , 384.57 , 0.00 , 4595.43 , 0.00
389.44 , 394.31 , 4.87 , 4585.69 , 0.02
389.44 , 394.31 , 4.87 , 4585.69 , 0.02
389.44 , 399.18 , 9.74 , 4580.82 , 0.05
399.18 , 404.05 , 4.87 , 4575.95 , 0.02
394.31 , 413.78 , 19.47 , 4566.22 , 0.10
404.05 , 413.78 , 9.74 , 4566.22 , 0.05
404.05 , 413.78 , 9.74 , 4566.22 , 0.05
404.05 , 418.65 , 14.60 , 4561.35 , 0.07
408.91 , 423.52 , 14.60 , 4556.48 , 0.07
408.91 , 418.65 , 9.74 , 4561.35 , 0.05
408.91 , 423.52 , 14.60 , 4556.48 , 0.07
408.91 , 423.52 , 14.60 , 4556.48 , 0.07
408.91 , 428.39 , 19.47 , 4551.61 , 0.10
413.78 , 428.39 , 14.60 , 4551.61 , 0.07
413.78 , 428.39 , 14.60 , 4551.61 , 0.07
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
418.65 , 438.12 , 19.47 , 4541.88 , 0.10
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
418.65 , 438.12 , 19.47 , 4541.88 , 0.10
418.65 , 438.12 , 19.47 , 4541.88 , 0.10
418.65 , 442.99 , 24.34 , 4537.01 , 0.12
423.52 , 438.12 , 14.60 , 4541.88 , 0.07
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
423.52 , 447.86 , 24.34 , 4532.14 , 0.12
423.52 , 447.86 , 24.34 , 4532.14 , 0.12
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
423.52 , 452.73 , 29.21 , 4527.27 , 0.15
433.26 , 452.73 , 19.47 , 4527.27 , 0.10
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
428.39 , 462.46 , 34.08 , 4517.54 , 0.17
438.12 , 457.60 , 19.47 , 4522.40 , 0.10
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
438.12 , 462.46 , 24.34 , 4517.54 , 0.12
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
438.12 , 462.46 , 24.34 , 4517.54 , 0.12
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
438.12 , 472.20 , 34.08 , 4507.80 , 0.17
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
442.99 , 467.33 , 24.34 , 4512.67 , 0.12
442.99 , 467.33 , 24.34 , 4512.67 , 0.12
438.12 , 472.20 , 34.08 , 4507.80 , 0.17
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
438.12 , 477.07 , 38.94 , 4502.93 , 0.19
447.86 , 477.07 , 29.21 , 4502.93 , 0.15
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
442.99 , 481.94 , 38.94 , 4498.06 , 0.19
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
447.86 , 481.94 , 34.08 , 4498.06 , 0.17
442.99 , 481.94 , 38.94 , 4498.06 , 0.19
442.99 , 486.80 , 43.81 , 4493.20 , 0.22
447.86 , 486.80 , 38.94 , 4493.20 , 0.19
452.73 , 486.80 , 34.08 , 4493.20 , 0.17
452.73 , 491.67 , 38.94 , 4488.33 , 0.19
452.73 , 491.67 , 38.94 , 4488.33 , 0.19
447.86 , 496.54 , 48.68 , 4483.46 , 0.24
452.73 , 491.67 , 38.94 , 4488.33 , 0.19
457.60 , 496.54 , 38.94 , 4483.46 , 0.19
457.60 , 501.41 , 43.81 , 4478.59 , 0.22
457.60 , 501.41 , 43.81 , 4478.59 , 0.22
457.60 , 506.28 , 48.68 , 4473.72 , 0.24
457.60 , 506.28 , 48.68 , 4473.72 , 0.24
457.60 , 511.14 , 53.55 , 4468.86 , 0.27
462.46 , 511.14 , 48.68 , 4468.86 , 0.24
462.46 , 511.14 , 48.68 , 4468.86 , 0.24
462.46 , 516.01 , 53.55 , 4463.99 , 0.27
467.33 , 516.01 , 48.68 , 4463.99 , 0.24
467.33 , 520.88 , 53.55 , 4459.12 , 0.27
467.33 , 525.75 , 58.42 , 4454.25 , 0.29
467.33 , 525.75 , 58.42 , 4454.25 , 0.29
467.33 , 525.75 , 58.42 , 4454.25 , 0.29
472.20 , 535.48 , 63.28 , 4444.52 , 0.32
467.33 , 535.48 , 68.15 , 4444.52 , 0.34
477.07 , 540.35 , 63.28 , 4439.65 , 0.32
477.07 , 545.22 , 68.15 , 4434.78 , 0.34
477.07 , 545.22 , 68.15 , 4434.78 , 0.34
477.07 , 545.22 , 68.15 , 4434.78 , 0.34
481.94 , 550.09 , 68.15 , 4429.91 , 0.34
481.94 , 559.82 , 77.89 , 4420.18 , 0.39
481.94 , 559.82 , 77.89 , 4420.18 , 0.39
477.07 , 569.56 , 92.49 , 4410.44 , 0.46
486.80 , 569.56 , 82.76 , 4410.44 , 0.41
481.94 , 574.43 , 92.49 , 4405.57 , 0.46
496.54 , 579.30 , 82.76 , 4400.70 , 0.41
486.80 , 584.16 , 97.36 , 4395.84 , 0.49
496.54 , 593.90 , 97.36 , 4386.10 , 0.49
496.54 , 598.77 , 102.23 , 4381.23 , 0.51
491.67 , 608.50 , 116.83 , 4371.50 , 0.58
501.41 , 613.37 , 111.96 , 4366.63 , 0.56
501.41 , 623.11 , 121.70 , 4356.89 , 0.61
501.41 , 632.84 , 131.44 , 4347.16 , 0.66
506.28 , 637.71 , 131.44 , 4342.29 , 0.66
511.14 , 652.32 , 141.17 , 4327.68 , 0.71
516.01 , 666.92 , 150.91 , 4313.08 , 0.75
516.01 , 676.66 , 160.65 , 4303.34 , 0.80
516.01 , 691.26 , 175.25 , 4288.74 , 0.88
525.75 , 710.73 , 184.99 , 4269.27 , 0.92
525.75 , 735.07 , 209.33 , 4244.93 , 1.05
535.48 , 759.41 , 223.93 , 4220.59 , 1.12
535.48 , 778.89 , 243.40 , 4201.11 , 1.22
545.22 , 817.83 , 272.61 , 4162.17 , 1.36
545.22 , 856.77 , 311.55 , 4123.23 , 1.56
554.96 , 915.19 , 360.23 , 4064.81 , 1.80
569.56 , 988.21 , 418.65 , 3991.79 , 2.09
579.30 , 1080.70 , 501.41 , 3899.30 , 2.51
593.90 , 1241.35 , 647.45 , 3738.65 , 3.24
618.24 , 1504.22 , 885.98 , 3475.78 , 4.43
652.32 , 2083.52 , 1431.20 , 2896.48 , 7.16
749.68 , 4410.44 , 3660.76 , 569.56 , 18.30
739.94 , 4400.70 , 3660.76 , 579.30 , 18.30
