68.15 , 82.76 , 14.60 , 4897.24 , 0.07
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
175.25 , 189.85 , 14.60 , 4790.15 , 0.07
228.80 , 219.06 , -9.74 , 4760.94 , -0.05
258.01 , 258.01 , 0.00 , 4721.99 , 0.00
287.21 , 287.21 , 0.00 , 4692.79 , 0.00
316.42 , 321.29 , 4.87 , 4658.71 , 0.02
335.89 , 335.89 , 0.00 , 4644.11 , 0.00
345.63 , 355.37 , 9.74 , 4624.63 , 0.05
365.10 , 365.10 , 0.00 , 4614.90 , 0.00
374.84 , 374.84 , 0.00 , 4605.16 , 0.00
379.71 , 384.57 , 4.87 , 4595.43 , 0.02
384.57 , 389.44 , 4.87 , 4590.56 , 0.02
384.57 , 394.31 , 9.74 , 4585.69 , 0.05
394.31 , 399.18 , 4.87 , 4580.82 , 0.02
394.31 , 404.05 , 9.74 , 4575.95 , 0.05
399.18 , 408.91 , 9.74 , 4571.08 , 0.05
399.18 , 408.91 , 9.74 , 4571.08 , 0.05
404.05 , 413.78 , 9.74 , 4566.22 , 0.05
408.91 , 418.65 , 9.74 , 4561.35 , 0.05
404.05 , 423.52 , 19.47 , 4556.48 , 0.10
408.91 , 418.65 , 9.74 , 4561.35 , 0.05
413.78 , 423.52 , 9.74 , 4556.48 , 0.05
413.78 , 423.52 , 9.74 , 4556.48 , 0.05
408.91 , 423.52 , 14.60 , 4556.48 , 0.07
413.78 , 428.39 , 14.60 , 4551.61 , 0.07
413.78 , 428.39 , 14.60 , 4551.61 , 0.07
418.65 , 428.39 , 9.74 , 4551.61 , 0.05
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
423.52 , 438.12 , 14.60 , 4541.88 , 0.07
418.65 , 438.12 , 19.47 , 4541.88 , 0.10
418.65 , 442.99 , 24.34 , 4537.01 , 0.12
418.65 , 442.99 , 24.34 , 4537.01 , 0.12
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
423.52 , 447.86 , 24.34 , 4532.14 , 0.12
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
433.26 , 452.73 , 19.47 , 4527.27 , 0.10
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
428.39 , 457.60 , 29.21 , 4522.40 , 0.15
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
433.26 , 462.46 , 29.21 , 4517.54 , 0.15
438.12 , 457.60 , 19.47 , 4522.40 , 0.10
433.26 , 462.46 , 29.21 , 4517.54 , 0.15
433.26 , 467.33 , 34.08 , 4512.67 , 0.17
433.26 , 462.46 , 29.21 , 4517.54 , 0.15
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
438.12 , 472.20 , 34.08 , 4507.80 , 0.17
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
442.99 , 472.20 , 29.21 , 4507.80 , 0.15
442.99 , 472.20 , 29.21 , 4507.80 , 0.15
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
438.12 , 477.07 , 38.94 , 4502.93 , 0.19
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
442.99 , 481.94 , 38.94 , 4498.06 , 0.19
442.99 , 477.07 , 34.08 , 4502.93 , 0.17
447.86 , 486.80 , 38.94 , 4493.20 , 0.19
447.86 , 481.94 , 34.08 , 4498.06 , 0.17
447.86 , 486.80 , 38.94 , 4493.20 , 0.19
452.73 , 486.80 , 34.08 , 4493.20 , 0.17
447.86 , 486.80 , 38.94 , 4493.20 , 0.19
452.73 , 486.80 , 34.08 , 4493.20 , 0.17
452.73 , 496.54 , 43.81 , 4483.46 , 0.22
452.73 , 496.54 , 43.81 , 4483.46 , 0.22
452.73 , 496.54 , 43.81 , 4483.46 , 0.22
452.73 , 501.41 , 48.68 , 4478.59 , 0.24
452.73 , 501.41 , 48.68 , 4478.59 , 0.24
457.60 , 501.41 , 43.81 , 4478.59 , 0.22
457.60 , 501.41 , 43.81 , 4478.59 , 0.22
457.60 , 506.28 , 48.68 , 4473.72 , 0.24
457.60 , 506.28 , 48.68 , 4473.72 , 0.24
457.60 , 511.14 , 53.55 , 4468.86 , 0.27
462.46 , 516.01 , 53.55 , 4463.99 , 0.27
467.33 , 516.01 , 48.68 , 4463.99 , 0.24
467.33 , 516.01 , 48.68 , 4463.99 , 0.24
462.46 , 520.88 , 58.42 , 4459.12 , 0.29
462.46 , 525.75 , 63.28 , 4454.25 , 0.32
467.33 , 525.75 , 58.42 , 4454.25 , 0.29
467.33 , 530.62 , 63.28 , 4449.38 , 0.32
472.20 , 530.62 , 58.42 , 4449.38 , 0.29
467.33 , 535.48 , 68.15 , 4444.52 , 0.34
477.07 , 535.48 , 58.42 , 4444.52 , 0.29
477.07 , 540.35 , 63.28 , 4439.65 , 0.32
477.07 , 545.22 , 68.15 , 4434.78 , 0.34
477.07 , 550.09 , 73.02 , 4429.91 , 0.37
481.94 , 554.96 , 73.02 , 4425.04 , 0.37
477.07 , 554.96 , 77.89 , 4425.04 , 0.39
481.94 , 559.82 , 77.89 , 4420.18 , 0.39
486.80 , 559.82 , 73.02 , 4420.18 , 0.37
486.80 , 569.56 , 82.76 , 4410.44 , 0.41
486.80 , 574.43 , 87.62 , 4405.57 , 0.44
486.80 , 579.30 , 92.49 , 4400.70 , 0.46
491.67 , 584.16 , 92.49 , 4395.84 , 0.46
491.67 , 593.90 , 102.23 , 4386.10 , 0.51
491.67 , 593.90 , 102.23 , 4386.10 , 0.51
496.54 , 608.50 , 111.96 , 4371.50 , 0.56
496.54 , 613.37 , 116.83 , 4366.63 , 0.58
501.41 , 618.24 , 116.83 , 4361.76 , 0.58
501.41 , 632.84 , 131.44 , 4347.16 , 0.66
506.28 , 637.71 , 131.44 , 4342.29 , 0.66
511.14 , 652.32 , 141.17 , 4327.68 , 0.71
506.28 , 662.05 , 155.78 , 4317.95 , 0.78
516.01 , 681.52 , 165.51 , 4298.47 , 0.83
516.01 , 686.39 , 170.38 , 4293.61 , 0.85
525.75 , 710.73 , 184.99 , 4269.27 , 0.92
525.75 , 730.21 , 204.46 , 4249.79 , 1.02
530.62 , 749.68 , 219.06 , 4230.32 , 1.10
535.48 , 778.89 , 243.40 , 4201.11 , 1.22
540.35 , 817.83 , 277.48 , 4162.17 , 1.39
550.09 , 856.77 , 306.69 , 4123.23 , 1.53
550.09 , 910.32 , 360.23 , 4069.68 , 1.80
564.69 , 983.34 , 418.65 , 3996.66 , 2.09
574.43 , 1080.70 , 506.28 , 3899.30 , 2.53
589.03 , 1231.61 , 642.58 , 3748.39 , 3.21
608.50 , 1504.22 , 895.72 , 3475.78 , 4.48
632.84 , 2078.65 , 1445.81 , 2901.35 , 7.23
720.47 , 4425.04 , 3704.57 , 554.96 , 18.52
720.47 , 4429.91 , 3709.44 , 550.09 , 18.55
