68.15 , 63.28 , -4.87 , 4916.72 , -0.02
111.96 , 107.10 , -4.87 , 4872.90 , -0.02
141.17 , 146.04 , 4.87 , 4833.96 , 0.02
175.25 , 189.85 , 14.60 , 4790.15 , 0.07
219.06 , 219.06 , 0.00 , 4760.94 , 0.00
258.01 , 258.01 , 0.00 , 4721.99 , 0.00
296.95 , 292.08 , -4.87 , 4687.92 , -0.02
316.42 , 321.29 , 4.87 , 4658.71 , 0.02
335.89 , 335.89 , 0.00 , 4644.11 , 0.00
350.50 , 355.37 , 4.87 , 4624.63 , 0.02
360.23 , 365.10 , 4.87 , 4614.90 , 0.02
369.97 , 374.84 , 4.87 , 4605.16 , 0.02
374.84 , 384.57 , 9.74 , 4595.43 , 0.05
384.57 , 389.44 , 4.87 , 4590.56 , 0.02
389.44 , 394.31 , 4.87 , 4585.69 , 0.02
384.57 , 399.18 , 14.60 , 4580.82 , 0.07
394.31 , 399.18 , 4.87 , 4580.82 , 0.02
399.18 , 404.05 , 4.87 , 4575.95 , 0.02
404.05 , 408.91 , 4.87 , 4571.08 , 0.02
399.18 , 413.78 , 14.60 , 4566.22 , 0.07
399.18 , 418.65 , 19.47 , 4561.35 , 0.10
404.05 , 418.65 , 14.60 , 4561.35 , 0.07
404.05 , 418.65 , 14.60 , 4561.35 , 0.07
404.05 , 423.52 , 19.47 , 4556.48 , 0.10
408.91 , 428.39 , 19.47 , 4551.61 , 0.10
408.91 , 423.52 , 14.60 , 4556.48 , 0.07
408.91 , 428.39 , 19.47 , 4551.61 , 0.10
413.78 , 433.26 , 19.47 , 4546.75 , 0.10
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
418.65 , 428.39 , 9.74 , 4551.61 , 0.05
413.78 , 433.26 , 19.47 , 4546.75 , 0.10
413.78 , 438.12 , 24.34 , 4541.88 , 0.12
418.65 , 438.12 , 19.47 , 4541.88 , 0.10
413.78 , 438.12 , 24.34 , 4541.88 , 0.12
418.65 , 442.99 , 24.34 , 4537.01 , 0.12
418.65 , 442.99 , 24.34 , 4537.01 , 0.12
418.65 , 438.12 , 19.47 , 4541.88 , 0.10
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
418.65 , 447.86 , 29.21 , 4532.14 , 0.15
423.52 , 447.86 , 24.34 , 4532.14 , 0.12
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
423.52 , 447.86 , 24.34 , 4532.14 , 0.12
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
423.52 , 447.86 , 24.34 , 4532.14 , 0.12
