68.15 , 63.28 , -4.87 , 4916.72 , -0.02
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
141.17 , 146.04 , 4.87 , 4833.96 , 0.02
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
223.93 , 223.93 , 0.00 , 4756.07 , 0.00
243.40 , 258.01 , 14.60 , 4721.99 , 0.07
292.08 , 292.08 , 0.00 , 4687.92 , 0.00
321.29 , 316.42 , -4.87 , 4663.58 , -0.02
335.89 , 340.76 , 4.87 , 4639.24 , 0.02
350.50 , 355.37 , 4.87 , 4624.63 , 0.02
360.23 , 365.10 , 4.87 , 4614.90 , 0.02
369.97 , 374.84 , 4.87 , 4605.16 , 0.02
374.84 , 389.44 , 14.60 , 4590.56 , 0.07
379.71 , 389.44 , 9.74 , 4590.56 , 0.05
389.44 , 399.18 , 9.74 , 4580.82 , 0.05
389.44 , 399.18 , 9.74 , 4580.82 , 0.05
394.31 , 404.05 , 9.74 , 4575.95 , 0.05
394.31 , 408.91 , 14.60 , 4571.08 , 0.07
394.31 , 408.91 , 14.60 , 4571.08 , 0.07
399.18 , 418.65 , 19.47 , 4561.35 , 0.10
399.18 , 413.78 , 14.60 , 4566.22 , 0.07
408.91 , 413.78 , 4.87 , 4566.22 , 0.02
404.05 , 423.52 , 19.47 , 4556.48 , 0.10
408.91 , 418.65 , 9.74 , 4561.35 , 0.05
408.91 , 428.39 , 19.47 , 4551.61 , 0.10
408.91 , 428.39 , 19.47 , 4551.61 , 0.10
408.91 , 428.39 , 19.47 , 4551.61 , 0.10
413.78 , 428.39 , 14.60 , 4551.61 , 0.07
413.78 , 433.26 , 19.47 , 4546.75 , 0.10
413.78 , 433.26 , 19.47 , 4546.75 , 0.10
418.65 , 438.12 , 19.47 , 4541.88 , 0.10
418.65 , 433.26 , 14.60 , 4546.75 , 0.07
413.78 , 438.12 , 24.34 , 4541.88 , 0.12
423.52 , 438.12 , 14.60 , 4541.88 , 0.07
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
423.52 , 442.99 , 19.47 , 4537.01 , 0.10
423.52 , 447.86 , 24.34 , 4532.14 , 0.12
423.52 , 447.86 , 24.34 , 4532.14 , 0.12
423.52 , 452.73 , 29.21 , 4527.27 , 0.15
428.39 , 447.86 , 19.47 , 4532.14 , 0.10
428.39 , 457.60 , 29.21 , 4522.40 , 0.15
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
428.39 , 452.73 , 24.34 , 4527.27 , 0.12
428.39 , 457.60 , 29.21 , 4522.40 , 0.15
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
433.26 , 457.60 , 24.34 , 4522.40 , 0.12
433.26 , 462.46 , 29.21 , 4517.54 , 0.15
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
438.12 , 462.46 , 24.34 , 4517.54 , 0.12
438.12 , 467.33 , 29.21 , 4512.67 , 0.15
