68.15 , 68.15 , 0.00 , 4911.85 , 0.00
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
223.93 , 223.93 , 0.00 , 4756.07 , 0.00
267.74 , 262.87 , -4.87 , 4717.13 , -0.02
301.82 , 301.82 , 0.00 , 4678.18 , 0.00
340.76 , 345.63 , 4.87 , 4634.37 , 0.02
379.71 , 379.71 , 0.00 , 4600.29 , 0.00
418.65 , 418.65 , 0.00 , 4561.35 , 0.00
457.60 , 457.60 , 0.00 , 4522.40 , 0.00
501.41 , 501.41 , 0.00 , 4478.59 , 0.00
540.35 , 540.35 , 0.00 , 4439.65 , 0.00
574.43 , 574.43 , 0.00 , 4405.57 , 0.00
618.24 , 613.37 , -4.87 , 4366.63 , -0.02
652.32 , 652.32 , 0.00 , 4327.68 , 0.00
691.26 , 691.26 , 0.00 , 4288.74 , 0.00
735.07 , 735.07 , 0.00 , 4244.93 , 0.00
774.02 , 774.02 , 0.00 , 4205.98 , 0.00
812.96 , 812.96 , 0.00 , 4167.04 , 0.00
847.04 , 847.04 , 0.00 , 4132.96 , 0.00
885.98 , 885.98 , 0.00 , 4094.02 , 0.00
924.93 , 924.93 , 0.00 , 4055.07 , 0.00
968.74 , 963.87 , -4.87 , 4016.13 , -0.02
1007.68 , 1007.68 , 0.00 , 3972.32 , 0.00
1046.63 , 1046.63 , 0.00 , 3933.37 , 0.00
1080.70 , 1080.70 , 0.00 , 3899.30 , 0.00
1119.65 , 1119.65 , 0.00 , 3860.35 , 0.00
1158.59 , 1158.59 , 0.00 , 3821.41 , 0.00
1197.54 , 1197.54 , 0.00 , 3782.46 , 0.00
1241.35 , 1241.35 , 0.00 , 3738.65 , 0.00
1285.16 , 1285.16 , 0.00 , 3694.84 , 0.00
1319.24 , 1319.24 , 0.00 , 3660.76 , 0.00
1353.31 , 1358.18 , 4.87 , 3621.82 , 0.02
1392.26 , 1387.39 , -4.87 , 3592.61 , -0.02
1431.20 , 1431.20 , 0.00 , 3548.80 , 0.00
1470.15 , 1475.01 , 4.87 , 3504.99 , 0.02
1513.96 , 1513.96 , 0.00 , 3466.04 , 0.00
1557.77 , 1557.77 , 0.00 , 3422.23 , 0.00
1591.85 , 1596.72 , 4.87 , 3383.28 , 0.02
1625.92 , 1630.79 , 4.87 , 3349.21 , 0.02
1664.87 , 1664.87 , 0.00 , 3315.13 , 0.00
1703.81 , 1703.81 , 0.00 , 3276.19 , 0.00
1742.76 , 1742.76 , 0.00 , 3237.24 , 0.00
1786.57 , 1791.44 , 4.87 , 3188.56 , 0.02
1830.38 , 1830.38 , 0.00 , 3149.62 , 0.00
1864.46 , 1869.33 , 4.87 , 3110.67 , 0.02
1893.67 , 1898.53 , 4.87 , 3081.47 , 0.02
1937.48 , 1937.48 , 0.00 , 3042.52 , 0.00
1971.55 , 1971.55 , 0.00 , 3008.45 , 0.00
2010.50 , 2010.50 , 0.00 , 2969.50 , 0.00
2054.31 , 2054.31 , 0.00 , 2925.69 , 0.00
2093.26 , 2093.26 , 0.00 , 2886.74 , 0.00
2127.33 , 2127.33 , 0.00 , 2852.67 , 0.00
2161.41 , 2161.41 , 0.00 , 2818.59 , 0.00
2200.35 , 2200.35 , 0.00 , 2779.65 , 0.00
2239.30 , 2239.30 , 0.00 , 2740.70 , 0.00
2273.37 , 2278.24 , 4.87 , 2701.76 , 0.02
2322.05 , 2317.18 , -4.87 , 2662.82 , -0.02
2356.13 , 2356.13 , 0.00 , 2623.87 , 0.00
2385.34 , 2385.34 , 0.00 , 2594.66 , 0.00
2414.55 , 2414.55 , 0.00 , 2565.45 , 0.00
2438.89 , 2438.89 , 0.00 , 2541.11 , 0.00
