68.15 , 68.15 , 0.00 , 4911.85 , 0.00
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
223.93 , 223.93 , 0.00 , 4756.07 , 0.00
262.87 , 262.87 , 0.00 , 4717.13 , 0.00
306.69 , 301.82 , -4.87 , 4678.18 , -0.02
345.63 , 340.76 , -4.87 , 4639.24 , -0.02
384.57 , 379.71 , -4.87 , 4600.29 , -0.02
418.65 , 418.65 , 0.00 , 4561.35 , 0.00
457.60 , 457.60 , 0.00 , 4522.40 , 0.00
501.41 , 501.41 , 0.00 , 4478.59 , 0.00
540.35 , 540.35 , 0.00 , 4439.65 , 0.00
579.30 , 579.30 , 0.00 , 4400.70 , 0.00
618.24 , 613.37 , -4.87 , 4366.63 , -0.02
652.32 , 652.32 , 0.00 , 4327.68 , 0.00
691.26 , 691.26 , 0.00 , 4288.74 , 0.00
730.21 , 730.21 , 0.00 , 4249.79 , 0.00
769.15 , 769.15 , 0.00 , 4210.85 , 0.00
812.96 , 812.96 , 0.00 , 4167.04 , 0.00
851.91 , 851.91 , 0.00 , 4128.09 , 0.00
890.85 , 885.98 , -4.87 , 4094.02 , -0.02
924.93 , 924.93 , 0.00 , 4055.07 , 0.00
963.87 , 963.87 , 0.00 , 4016.13 , 0.00
1007.68 , 1002.82 , -4.87 , 3977.18 , -0.02
1046.63 , 1046.63 , 0.00 , 3933.37 , 0.00
1085.57 , 1085.57 , 0.00 , 3894.43 , 0.00
1124.52 , 1124.52 , 0.00 , 3855.48 , 0.00
1158.59 , 1158.59 , 0.00 , 3821.41 , 0.00
1197.54 , 1202.40 , 4.87 , 3777.60 , 0.02
1236.48 , 1236.48 , 0.00 , 3743.52 , 0.00
1280.29 , 1280.29 , 0.00 , 3699.71 , 0.00
1324.11 , 1319.24 , -4.87 , 3660.76 , -0.02
1358.18 , 1358.18 , 0.00 , 3621.82 , 0.00
1392.26 , 1392.26 , 0.00 , 3587.74 , 0.00
1431.20 , 1436.07 , 4.87 , 3543.93 , 0.02
1470.15 , 1470.15 , 0.00 , 3509.85 , 0.00
1509.09 , 1509.09 , 0.00 , 3470.91 , 0.00
1552.90 , 1552.90 , 0.00 , 3427.10 , 0.00
1596.72 , 1596.72 , 0.00 , 3383.28 , 0.00
1635.66 , 1630.79 , -4.87 , 3349.21 , -0.02
1669.74 , 1664.87 , -4.87 , 3315.13 , -0.02
1703.81 , 1703.81 , 0.00 , 3276.19 , 0.00
1742.76 , 1742.76 , 0.00 , 3237.24 , 0.00
1781.70 , 1781.70 , 0.00 , 3198.30 , 0.00
1825.51 , 1820.65 , -4.87 , 3159.35 , -0.02
1874.19 , 1869.33 , -4.87 , 3110.67 , -0.02
1903.40 , 1903.40 , 0.00 , 3076.60 , 0.00
1937.48 , 1937.48 , 0.00 , 3042.52 , 0.00
1971.55 , 1971.55 , 0.00 , 3008.45 , 0.00
2010.50 , 2010.50 , 0.00 , 2969.50 , 0.00
2049.44 , 2049.44 , 0.00 , 2930.56 , 0.00
2093.26 , 2093.26 , 0.00 , 2886.74 , 0.00
2132.20 , 2132.20 , 0.00 , 2847.80 , 0.00
2166.28 , 2171.14 , 4.87 , 2808.86 , 0.02
2200.35 , 2200.35 , 0.00 , 2779.65 , 0.00
2239.30 , 2239.30 , 0.00 , 2740.70 , 0.00
2273.37 , 2273.37 , 0.00 , 2706.63 , 0.00
2307.45 , 2312.32 , 4.87 , 2667.68 , 0.02
2356.13 , 2356.13 , 0.00 , 2623.87 , 0.00
2385.34 , 2390.21 , 4.87 , 2589.79 , 0.02
2414.55 , 2419.41 , 4.87 , 2560.59 , 0.02
2438.89 , 2438.89 , 0.00 , 2541.11 , 0.00
