68.15 , 68.15 , 0.00 , 4911.85 , 0.00
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
223.93 , 223.93 , 0.00 , 4756.07 , 0.00
262.87 , 262.87 , 0.00 , 4717.13 , 0.00
301.82 , 301.82 , 0.00 , 4678.18 , 0.00
340.76 , 340.76 , 0.00 , 4639.24 , 0.00
379.71 , 379.71 , 0.00 , 4600.29 , 0.00
418.65 , 418.65 , 0.00 , 4561.35 , 0.00
457.60 , 457.60 , 0.00 , 4522.40 , 0.00
501.41 , 501.41 , 0.00 , 4478.59 , 0.00
540.35 , 540.35 , 0.00 , 4439.65 , 0.00
579.30 , 579.30 , 0.00 , 4400.70 , 0.00
613.37 , 613.37 , 0.00 , 4366.63 , 0.00
652.32 , 652.32 , 0.00 , 4327.68 , 0.00
691.26 , 691.26 , 0.00 , 4288.74 , 0.00
730.21 , 730.21 , 0.00 , 4249.79 , 0.00
774.02 , 774.02 , 0.00 , 4205.98 , 0.00
812.96 , 812.96 , 0.00 , 4167.04 , 0.00
847.04 , 847.04 , 0.00 , 4132.96 , 0.00
885.98 , 885.98 , 0.00 , 4094.02 , 0.00
924.93 , 924.93 , 0.00 , 4055.07 , 0.00
963.87 , 963.87 , 0.00 , 4016.13 , 0.00
1007.68 , 1007.68 , 0.00 , 3972.32 , 0.00
1046.63 , 1046.63 , 0.00 , 3933.37 , 0.00
1085.57 , 1085.57 , 0.00 , 3894.43 , 0.00
1119.65 , 1119.65 , 0.00 , 3860.35 , 0.00
1158.59 , 1158.59 , 0.00 , 3821.41 , 0.00
1197.54 , 1197.54 , 0.00 , 3782.46 , 0.00
1236.48 , 1236.48 , 0.00 , 3743.52 , 0.00
1280.29 , 1280.29 , 0.00 , 3699.71 , 0.00
1324.11 , 1324.11 , 0.00 , 3655.89 , 0.00
1358.18 , 1358.18 , 0.00 , 3621.82 , 0.00
1392.26 , 1392.26 , 0.00 , 3587.74 , 0.00
1431.20 , 1436.07 , 4.87 , 3543.93 , 0.02
1470.15 , 1470.15 , 0.00 , 3509.85 , 0.00
1509.09 , 1509.09 , 0.00 , 3470.91 , 0.00
1552.90 , 1552.90 , 0.00 , 3427.10 , 0.00
1596.72 , 1596.72 , 0.00 , 3383.28 , 0.00
1630.79 , 1630.79 , 0.00 , 3349.21 , 0.00
1669.74 , 1664.87 , -4.87 , 3315.13 , -0.02
1703.81 , 1708.68 , 4.87 , 3271.32 , 0.02
1742.76 , 1742.76 , 0.00 , 3237.24 , 0.00
1781.70 , 1781.70 , 0.00 , 3198.30 , 0.00
1830.38 , 1830.38 , 0.00 , 3149.62 , 0.00
1869.33 , 1869.33 , 0.00 , 3110.67 , 0.00
1898.53 , 1898.53 , 0.00 , 3081.47 , 0.00
1932.61 , 1932.61 , 0.00 , 3047.39 , 0.00
1971.55 , 1971.55 , 0.00 , 3008.45 , 0.00
2010.50 , 2010.50 , 0.00 , 2969.50 , 0.00
2054.31 , 2049.44 , -4.87 , 2930.56 , -0.02
2098.12 , 2093.26 , -4.87 , 2886.74 , -0.02
2132.20 , 2132.20 , 0.00 , 2847.80 , 0.00
2161.41 , 2166.28 , 4.87 , 2813.72 , 0.02
2200.35 , 2205.22 , 4.87 , 2774.78 , 0.02
2239.30 , 2239.30 , 0.00 , 2740.70 , 0.00
2273.37 , 2273.37 , 0.00 , 2706.63 , 0.00
2312.32 , 2312.32 , 0.00 , 2667.68 , 0.00
2356.13 , 2356.13 , 0.00 , 2623.87 , 0.00
2390.21 , 2385.34 , -4.87 , 2594.66 , -0.02
2414.55 , 2414.55 , 0.00 , 2565.45 , 0.00
2438.89 , 2438.89 , 0.00 , 2541.11 , 0.00
