68.15 , 68.15 , 0.00 , 4911.85 , 0.00
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
223.93 , 228.80 , 4.87 , 4751.20 , 0.02
262.87 , 262.87 , 0.00 , 4717.13 , 0.00
301.82 , 301.82 , 0.00 , 4678.18 , 0.00
340.76 , 340.76 , 0.00 , 4639.24 , 0.00
379.71 , 379.71 , 0.00 , 4600.29 , 0.00
418.65 , 418.65 , 0.00 , 4561.35 , 0.00
462.46 , 457.60 , -4.87 , 4522.40 , -0.02
501.41 , 501.41 , 0.00 , 4478.59 , 0.00
540.35 , 540.35 , 0.00 , 4439.65 , 0.00
579.30 , 574.43 , -4.87 , 4405.57 , -0.02
613.37 , 613.37 , 0.00 , 4366.63 , 0.00
652.32 , 652.32 , 0.00 , 4327.68 , 0.00
691.26 , 691.26 , 0.00 , 4288.74 , 0.00
730.21 , 735.07 , 4.87 , 4244.93 , 0.02
774.02 , 774.02 , 0.00 , 4205.98 , 0.00
808.09 , 812.96 , 4.87 , 4167.04 , 0.02
847.04 , 847.04 , 0.00 , 4132.96 , 0.00
885.98 , 885.98 , 0.00 , 4094.02 , 0.00
924.93 , 924.93 , 0.00 , 4055.07 , 0.00
968.74 , 959.00 , -9.74 , 4021.00 , -0.05
1012.55 , 1012.55 , 0.00 , 3967.45 , 0.00
1046.63 , 1046.63 , 0.00 , 3933.37 , 0.00
1080.70 , 1080.70 , 0.00 , 3899.30 , 0.00
1119.65 , 1119.65 , 0.00 , 3860.35 , 0.00
1158.59 , 1158.59 , 0.00 , 3821.41 , 0.00
1197.54 , 1197.54 , 0.00 , 3782.46 , 0.00
1246.22 , 1241.35 , -4.87 , 3738.65 , -0.02
1285.16 , 1285.16 , 0.00 , 3694.84 , 0.00
1319.24 , 1319.24 , 0.00 , 3660.76 , 0.00
1353.31 , 1353.31 , 0.00 , 3626.69 , 0.00
1392.26 , 1392.26 , 0.00 , 3587.74 , 0.00
1431.20 , 1431.20 , 0.00 , 3548.80 , 0.00
1475.01 , 1475.01 , 0.00 , 3504.99 , 0.00
1499.35 , 1513.96 , 14.60 , 3466.04 , 0.07
1557.77 , 1557.77 , 0.00 , 3422.23 , 0.00
1596.72 , 1596.72 , 0.00 , 3383.28 , 0.00
1630.79 , 1630.79 , 0.00 , 3349.21 , 0.00
1664.87 , 1664.87 , 0.00 , 3315.13 , 0.00
1703.81 , 1703.81 , 0.00 , 3276.19 , 0.00
1742.76 , 1742.76 , 0.00 , 3237.24 , 0.00
1791.44 , 1786.57 , -4.87 , 3193.43 , -0.02
1830.38 , 1830.38 , 0.00 , 3149.62 , 0.00
1869.33 , 1869.33 , 0.00 , 3110.67 , 0.00
1893.67 , 1898.53 , 4.87 , 3081.47 , 0.02
1932.61 , 1932.61 , 0.00 , 3047.39 , 0.00
1971.55 , 1971.55 , 0.00 , 3008.45 , 0.00
2010.50 , 2010.50 , 0.00 , 2969.50 , 0.00
2054.31 , 2054.31 , 0.00 , 2925.69 , 0.00
2093.26 , 2098.12 , 4.87 , 2881.88 , 0.02
2132.20 , 2132.20 , 0.00 , 2847.80 , 0.00
2161.41 , 2161.41 , 0.00 , 2818.59 , 0.00
2200.35 , 2200.35 , 0.00 , 2779.65 , 0.00
2239.30 , 2239.30 , 0.00 , 2740.70 , 0.00
2273.37 , 2273.37 , 0.00 , 2706.63 , 0.00
2317.18 , 2317.18 , 0.00 , 2662.82 , 0.00
2356.13 , 2356.13 , 0.00 , 2623.87 , 0.00
2385.34 , 2385.34 , 0.00 , 2594.66 , 0.00
2409.68 , 2414.55 , 4.87 , 2565.45 , 0.02
2438.89 , 2438.89 , 0.00 , 2541.11 , 0.00
