68.15 , 68.15 , 0.00 , 4911.85 , 0.00
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
223.93 , 223.93 , 0.00 , 4756.07 , 0.00
262.87 , 262.87 , 0.00 , 4717.13 , 0.00
301.82 , 301.82 , 0.00 , 4678.18 , 0.00
345.63 , 340.76 , -4.87 , 4639.24 , -0.02
384.57 , 384.57 , 0.00 , 4595.43 , 0.00
423.52 , 423.52 , 0.00 , 4556.48 , 0.00
457.60 , 457.60 , 0.00 , 4522.40 , 0.00
496.54 , 496.54 , 0.00 , 4483.46 , 0.00
535.48 , 535.48 , 0.00 , 4444.52 , 0.00
579.30 , 579.30 , 0.00 , 4400.70 , 0.00
618.24 , 618.24 , 0.00 , 4361.76 , 0.00
657.18 , 657.18 , 0.00 , 4322.82 , 0.00
691.26 , 691.26 , 0.00 , 4288.74 , 0.00
730.21 , 730.21 , 0.00 , 4249.79 , 0.00
769.15 , 769.15 , 0.00 , 4210.85 , 0.00
808.09 , 808.09 , 0.00 , 4171.91 , 0.00
851.91 , 847.04 , -4.87 , 4132.96 , -0.02
890.85 , 890.85 , 0.00 , 4089.15 , 0.00
924.93 , 929.79 , 4.87 , 4050.21 , 0.02
963.87 , 963.87 , 0.00 , 4016.13 , 0.00
1002.82 , 1002.82 , 0.00 , 3977.18 , 0.00
1041.76 , 1041.76 , 0.00 , 3938.24 , 0.00
1080.70 , 1080.70 , 0.00 , 3899.30 , 0.00
1124.52 , 1124.52 , 0.00 , 3855.48 , 0.00
1168.33 , 1163.46 , -4.87 , 3816.54 , -0.02
1202.40 , 1202.40 , 0.00 , 3777.60 , 0.00
1236.48 , 1236.48 , 0.00 , 3743.52 , 0.00
1275.43 , 1275.43 , 0.00 , 3704.57 , 0.00
1314.37 , 1314.37 , 0.00 , 3665.63 , 0.00
1358.18 , 1358.18 , 0.00 , 3621.82 , 0.00
1401.99 , 1401.99 , 0.00 , 3578.01 , 0.00
1440.94 , 1440.94 , 0.00 , 3539.06 , 0.00
1475.01 , 1475.01 , 0.00 , 3504.99 , 0.00
1513.96 , 1509.09 , -4.87 , 3470.91 , -0.02
1548.04 , 1552.90 , 4.87 , 3427.10 , 0.02
1586.98 , 1586.98 , 0.00 , 3393.02 , 0.00
1635.66 , 1635.66 , 0.00 , 3344.34 , 0.00
1674.60 , 1674.60 , 0.00 , 3305.40 , 0.00
1713.55 , 1713.55 , 0.00 , 3266.45 , 0.00
1742.76 , 1742.76 , 0.00 , 3237.24 , 0.00
1781.70 , 1786.57 , 4.87 , 3193.43 , 0.02
1820.65 , 1825.51 , 4.87 , 3154.49 , 0.02
1859.59 , 1864.46 , 4.87 , 3115.54 , 0.02
1903.40 , 1898.53 , -4.87 , 3081.47 , -0.02
1947.21 , 1937.48 , -9.74 , 3042.52 , -0.05
1976.42 , 1976.42 , 0.00 , 3003.58 , 0.00
2010.50 , 2010.50 , 0.00 , 2969.50 , 0.00
2049.44 , 2049.44 , 0.00 , 2930.56 , 0.00
2088.39 , 2088.39 , 0.00 , 2891.61 , 0.00
2127.33 , 2127.33 , 0.00 , 2852.67 , 0.00
2171.14 , 2171.14 , 0.00 , 2808.86 , 0.00
2210.09 , 2210.09 , 0.00 , 2769.91 , 0.00
2239.30 , 2244.16 , 4.87 , 2735.84 , 0.02
2278.24 , 2273.37 , -4.87 , 2706.63 , -0.02
2312.32 , 2312.32 , 0.00 , 2667.68 , 0.00
2346.39 , 2346.39 , 0.00 , 2633.61 , 0.00
2380.47 , 2385.34 , 4.87 , 2594.66 , 0.02
2414.55 , 2414.55 , 0.00 , 2565.45 , 0.00
2443.75 , 2443.75 , 0.00 , 2536.25 , 0.00
