68.15 , 63.28 , -4.87 , 4916.72 , -0.02
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 141.17 , -4.87 , 4838.83 , -0.02
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
214.19 , 228.80 , 14.60 , 4751.20 , 0.07
262.87 , 262.87 , 0.00 , 4717.13 , 0.00
301.82 , 296.95 , -4.87 , 4683.05 , -0.02
340.76 , 345.63 , 4.87 , 4634.37 , 0.02
365.10 , 365.10 , 0.00 , 4614.90 , 0.00
389.44 , 389.44 , 0.00 , 4590.56 , 0.00
408.91 , 408.91 , 0.00 , 4571.08 , 0.00
413.78 , 418.65 , 4.87 , 4561.35 , 0.02
418.65 , 428.39 , 9.74 , 4551.61 , 0.05
423.52 , 433.26 , 9.74 , 4546.75 , 0.05
438.12 , 442.99 , 4.87 , 4537.01 , 0.02
442.99 , 452.73 , 9.74 , 4527.27 , 0.05
442.99 , 452.73 , 9.74 , 4527.27 , 0.05
447.86 , 452.73 , 4.87 , 4527.27 , 0.02
447.86 , 462.46 , 14.60 , 4517.54 , 0.07
457.60 , 462.46 , 4.87 , 4517.54 , 0.02
452.73 , 462.46 , 9.74 , 4517.54 , 0.05
462.46 , 472.20 , 9.74 , 4507.80 , 0.05
457.60 , 472.20 , 14.60 , 4507.80 , 0.07
462.46 , 472.20 , 9.74 , 4507.80 , 0.05
462.46 , 477.07 , 14.60 , 4502.93 , 0.07
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
467.33 , 486.80 , 19.47 , 4493.20 , 0.10
467.33 , 486.80 , 19.47 , 4493.20 , 0.10
467.33 , 486.80 , 19.47 , 4493.20 , 0.10
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
472.20 , 496.54 , 24.34 , 4483.46 , 0.12
477.07 , 501.41 , 24.34 , 4478.59 , 0.12
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
477.07 , 501.41 , 24.34 , 4478.59 , 0.12
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
481.94 , 511.14 , 29.21 , 4468.86 , 0.15
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
486.80 , 516.01 , 29.21 , 4463.99 , 0.15
486.80 , 516.01 , 29.21 , 4463.99 , 0.15
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
486.80 , 516.01 , 29.21 , 4463.99 , 0.15
496.54 , 511.14 , 14.60 , 4468.86 , 0.07
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
