68.15 , 63.28 , -4.87 , 4916.72 , -0.02
107.10 , 102.23 , -4.87 , 4877.77 , -0.02
146.04 , 141.17 , -4.87 , 4838.83 , -0.02
189.85 , 204.46 , 14.60 , 4775.54 , 0.07
223.93 , 223.93 , 0.00 , 4756.07 , 0.00
258.01 , 262.87 , 4.87 , 4717.13 , 0.02
277.48 , 326.16 , 48.68 , 4653.84 , 0.24
335.89 , 335.89 , 0.00 , 4644.11 , 0.00
365.10 , 365.10 , 0.00 , 4614.90 , 0.00
394.31 , 389.44 , -4.87 , 4590.56 , -0.02
399.18 , 408.91 , 9.74 , 4571.08 , 0.05
413.78 , 418.65 , 4.87 , 4561.35 , 0.02
423.52 , 428.39 , 4.87 , 4551.61 , 0.02
433.26 , 433.26 , 0.00 , 4546.75 , 0.00
442.99 , 442.99 , 0.00 , 4537.01 , 0.00
438.12 , 447.86 , 9.74 , 4532.14 , 0.05
447.86 , 452.73 , 4.87 , 4527.27 , 0.02
447.86 , 457.60 , 9.74 , 4522.40 , 0.05
452.73 , 462.46 , 9.74 , 4517.54 , 0.05
452.73 , 467.33 , 14.60 , 4512.67 , 0.07
457.60 , 472.20 , 14.60 , 4507.80 , 0.07
457.60 , 472.20 , 14.60 , 4507.80 , 0.07
462.46 , 477.07 , 14.60 , 4502.93 , 0.07
462.46 , 477.07 , 14.60 , 4502.93 , 0.07
462.46 , 481.94 , 19.47 , 4498.06 , 0.10
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
467.33 , 486.80 , 19.47 , 4493.20 , 0.10
472.20 , 481.94 , 9.74 , 4498.06 , 0.05
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
477.07 , 501.41 , 24.34 , 4478.59 , 0.12
477.07 , 501.41 , 24.34 , 4478.59 , 0.12
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
491.67 , 506.28 , 14.60 , 4473.72 , 0.07
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
486.80 , 520.88 , 34.08 , 4459.12 , 0.17
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
496.54 , 530.62 , 34.08 , 4449.38 , 0.17
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
501.41 , 530.62 , 29.21 , 4449.38 , 0.15
496.54 , 535.48 , 38.94 , 4444.52 , 0.19
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
501.41 , 540.35 , 38.94 , 4439.65 , 0.19
506.28 , 540.35 , 34.08 , 4439.65 , 0.17
506.28 , 540.35 , 34.08 , 4439.65 , 0.17
