73.02 , 68.15 , -4.87 , 4911.85 , -0.02
111.96 , 107.10 , -4.87 , 4872.90 , -0.02
150.91 , 141.17 , -9.74 , 4838.83 , -0.05
189.85 , 184.99 , -4.87 , 4795.01 , -0.02
228.80 , 228.80 , 0.00 , 4751.20 , 0.00
258.01 , 262.87 , 4.87 , 4717.13 , 0.02
306.69 , 296.95 , -9.74 , 4683.05 , -0.05
335.89 , 326.16 , -9.74 , 4653.84 , -0.05
365.10 , 365.10 , 0.00 , 4614.90 , 0.00
389.44 , 389.44 , 0.00 , 4590.56 , 0.00
399.18 , 404.05 , 4.87 , 4575.95 , 0.02
418.65 , 418.65 , 0.00 , 4561.35 , 0.00
428.39 , 428.39 , 0.00 , 4551.61 , 0.00
433.26 , 438.12 , 4.87 , 4541.88 , 0.02
433.26 , 442.99 , 9.74 , 4537.01 , 0.05
442.99 , 447.86 , 4.87 , 4532.14 , 0.02
447.86 , 452.73 , 4.87 , 4527.27 , 0.02
452.73 , 457.60 , 4.87 , 4522.40 , 0.02
452.73 , 462.46 , 9.74 , 4517.54 , 0.05
452.73 , 467.33 , 14.60 , 4512.67 , 0.07
457.60 , 472.20 , 14.60 , 4507.80 , 0.07
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
457.60 , 477.07 , 19.47 , 4502.93 , 0.10
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
467.33 , 477.07 , 9.74 , 4502.93 , 0.05
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
472.20 , 481.94 , 9.74 , 4498.06 , 0.05
472.20 , 481.94 , 9.74 , 4498.06 , 0.05
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
477.07 , 486.80 , 9.74 , 4493.20 , 0.05
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
477.07 , 501.41 , 24.34 , 4478.59 , 0.12
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
