63.28 , 68.15 , 4.87 , 4911.85 , 0.02
102.23 , 107.10 , 4.87 , 4872.90 , 0.02
141.17 , 146.04 , 4.87 , 4833.96 , 0.02
180.12 , 180.12 , 0.00 , 4799.88 , 0.00
223.93 , 223.93 , 0.00 , 4756.07 , 0.00
267.74 , 262.87 , -4.87 , 4717.13 , -0.02
316.42 , 306.69 , -9.74 , 4673.31 , -0.05
340.76 , 335.89 , -4.87 , 4644.11 , -0.02
365.10 , 365.10 , 0.00 , 4614.90 , 0.00
399.18 , 389.44 , -9.74 , 4590.56 , -0.05
399.18 , 404.05 , 4.87 , 4575.95 , 0.02
413.78 , 418.65 , 4.87 , 4561.35 , 0.02
418.65 , 423.52 , 4.87 , 4556.48 , 0.02
428.39 , 438.12 , 9.74 , 4541.88 , 0.05
433.26 , 447.86 , 14.60 , 4532.14 , 0.07
442.99 , 447.86 , 4.87 , 4532.14 , 0.02
452.73 , 452.73 , 0.00 , 4527.27 , 0.00
452.73 , 457.60 , 4.87 , 4522.40 , 0.02
447.86 , 462.46 , 14.60 , 4517.54 , 0.07
452.73 , 467.33 , 14.60 , 4512.67 , 0.07
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
457.60 , 472.20 , 14.60 , 4507.80 , 0.07
457.60 , 472.20 , 14.60 , 4507.80 , 0.07
462.46 , 477.07 , 14.60 , 4502.93 , 0.07
462.46 , 477.07 , 14.60 , 4502.93 , 0.07
467.33 , 477.07 , 9.74 , 4502.93 , 0.05
467.33 , 486.80 , 19.47 , 4493.20 , 0.10
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
477.07 , 486.80 , 9.74 , 4493.20 , 0.05
472.20 , 496.54 , 24.34 , 4483.46 , 0.12
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
477.07 , 501.41 , 24.34 , 4478.59 , 0.12
486.80 , 501.41 , 14.60 , 4478.59 , 0.07
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
491.67 , 506.28 , 14.60 , 4473.72 , 0.07
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
486.80 , 516.01 , 29.21 , 4463.99 , 0.15
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
