68.15 , 68.15 , 0.00 , 4911.85 , 0.00
107.10 , 97.36 , -9.74 , 4882.64 , -0.05
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
184.99 , 189.85 , 4.87 , 4790.15 , 0.02
223.93 , 228.80 , 4.87 , 4751.20 , 0.02
258.01 , 262.87 , 4.87 , 4717.13 , 0.02
301.82 , 296.95 , -4.87 , 4683.05 , -0.02
340.76 , 340.76 , 0.00 , 4639.24 , 0.00
360.23 , 365.10 , 4.87 , 4614.90 , 0.02
384.57 , 389.44 , 4.87 , 4590.56 , 0.02
404.05 , 408.91 , 4.87 , 4571.08 , 0.02
413.78 , 423.52 , 9.74 , 4556.48 , 0.05
423.52 , 423.52 , 0.00 , 4556.48 , 0.00
433.26 , 433.26 , 0.00 , 4546.75 , 0.00
442.99 , 442.99 , 0.00 , 4537.01 , 0.00
438.12 , 447.86 , 9.74 , 4532.14 , 0.05
442.99 , 452.73 , 9.74 , 4527.27 , 0.05
447.86 , 462.46 , 14.60 , 4517.54 , 0.07
447.86 , 442.99 , -4.87 , 4537.01 , -0.02
452.73 , 467.33 , 14.60 , 4512.67 , 0.07
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
457.60 , 472.20 , 14.60 , 4507.80 , 0.07
462.46 , 472.20 , 9.74 , 4507.80 , 0.05
462.46 , 472.20 , 9.74 , 4507.80 , 0.05
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
467.33 , 486.80 , 19.47 , 4493.20 , 0.10
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
472.20 , 481.94 , 9.74 , 4498.06 , 0.05
472.20 , 481.94 , 9.74 , 4498.06 , 0.05
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
472.20 , 501.41 , 29.21 , 4478.59 , 0.15
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
477.07 , 501.41 , 24.34 , 4478.59 , 0.12
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
486.80 , 516.01 , 29.21 , 4463.99 , 0.15
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
