68.15 , 68.15 , 0.00 , 4911.85 , 0.00
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 141.17 , -4.87 , 4838.83 , -0.02
194.72 , 189.85 , -4.87 , 4790.15 , -0.02
223.93 , 223.93 , 0.00 , 4756.07 , 0.00
262.87 , 258.01 , -4.87 , 4721.99 , -0.02
296.95 , 282.35 , -14.60 , 4697.65 , -0.07
335.89 , 335.89 , 0.00 , 4644.11 , 0.00
360.23 , 369.97 , 9.74 , 4610.03 , 0.05
389.44 , 389.44 , 0.00 , 4590.56 , 0.00
404.05 , 408.91 , 4.87 , 4571.08 , 0.02
413.78 , 418.65 , 4.87 , 4561.35 , 0.02
423.52 , 423.52 , 0.00 , 4556.48 , 0.00
428.39 , 438.12 , 9.74 , 4541.88 , 0.05
438.12 , 442.99 , 4.87 , 4537.01 , 0.02
442.99 , 447.86 , 4.87 , 4532.14 , 0.02
442.99 , 452.73 , 9.74 , 4527.27 , 0.05
447.86 , 457.60 , 9.74 , 4522.40 , 0.05
452.73 , 462.46 , 9.74 , 4517.54 , 0.05
447.86 , 467.33 , 19.47 , 4512.67 , 0.10
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
457.60 , 472.20 , 14.60 , 4507.80 , 0.07
457.60 , 477.07 , 19.47 , 4502.93 , 0.10
462.46 , 472.20 , 9.74 , 4507.80 , 0.05
467.33 , 477.07 , 9.74 , 4502.93 , 0.05
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
472.20 , 477.07 , 4.87 , 4502.93 , 0.02
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
486.80 , 501.41 , 14.60 , 4478.59 , 0.07
486.80 , 501.41 , 14.60 , 4478.59 , 0.07
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
481.94 , 516.01 , 34.08 , 4463.99 , 0.17
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
486.80 , 516.01 , 29.21 , 4463.99 , 0.15
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
496.54 , 530.62 , 34.08 , 4449.38 , 0.17
496.54 , 530.62 , 34.08 , 4449.38 , 0.17
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
501.41 , 530.62 , 29.21 , 4449.38 , 0.15
496.54 , 535.48 , 38.94 , 4444.52 , 0.19
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
