73.02 , 63.28 , -9.74 , 4916.72 , -0.05
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
141.17 , 146.04 , 4.87 , 4833.96 , 0.02
184.99 , 180.12 , -4.87 , 4799.88 , -0.02
209.33 , 243.40 , 34.08 , 4736.60 , 0.17
262.87 , 262.87 , 0.00 , 4717.13 , 0.00
296.95 , 296.95 , 0.00 , 4683.05 , 0.00
340.76 , 345.63 , 4.87 , 4634.37 , 0.02
365.10 , 369.97 , 4.87 , 4610.03 , 0.02
389.44 , 384.57 , -4.87 , 4595.43 , -0.02
408.91 , 404.05 , -4.87 , 4575.95 , -0.02
413.78 , 408.91 , -4.87 , 4571.08 , -0.02
428.39 , 428.39 , 0.00 , 4551.61 , 0.00
433.26 , 438.12 , 4.87 , 4541.88 , 0.02
438.12 , 442.99 , 4.87 , 4537.01 , 0.02
438.12 , 447.86 , 9.74 , 4532.14 , 0.05
442.99 , 457.60 , 14.60 , 4522.40 , 0.07
447.86 , 457.60 , 9.74 , 4522.40 , 0.05
452.73 , 462.46 , 9.74 , 4517.54 , 0.05
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
457.60 , 472.20 , 14.60 , 4507.80 , 0.07
462.46 , 472.20 , 9.74 , 4507.80 , 0.05
462.46 , 481.94 , 19.47 , 4498.06 , 0.10
467.33 , 477.07 , 9.74 , 4502.93 , 0.05
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
467.33 , 486.80 , 19.47 , 4493.20 , 0.10
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
477.07 , 501.41 , 24.34 , 4478.59 , 0.12
477.07 , 501.41 , 24.34 , 4478.59 , 0.12
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
496.54 , 530.62 , 34.08 , 4449.38 , 0.17
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
496.54 , 535.48 , 38.94 , 4444.52 , 0.19
501.41 , 530.62 , 29.21 , 4449.38 , 0.15
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
506.28 , 540.35 , 34.08 , 4439.65 , 0.17
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
506.28 , 540.35 , 34.08 , 4439.65 , 0.17
506.28 , 540.35 , 34.08 , 4439.65 , 0.17
506.28 , 540.35 , 34.08 , 4439.65 , 0.17
506.28 , 545.22 , 38.94 , 4434.78 , 0.19
506.28 , 545.22 , 38.94 , 4434.78 , 0.19
511.14 , 550.09 , 38.94 , 4429.91 , 0.19
506.28 , 550.09 , 43.81 , 4429.91 , 0.22
511.14 , 554.96 , 43.81 , 4425.04 , 0.22
511.14 , 554.96 , 43.81 , 4425.04 , 0.22
516.01 , 559.82 , 43.81 , 4420.18 , 0.22
516.01 , 559.82 , 43.81 , 4420.18 , 0.22
511.14 , 554.96 , 43.81 , 4425.04 , 0.22
516.01 , 564.69 , 48.68 , 4415.31 , 0.24
516.01 , 564.69 , 48.68 , 4415.31 , 0.24
516.01 , 569.56 , 53.55 , 4410.44 , 0.27
516.01 , 564.69 , 48.68 , 4415.31 , 0.24
520.88 , 574.43 , 53.55 , 4405.57 , 0.27
520.88 , 574.43 , 53.55 , 4405.57 , 0.27
516.01 , 579.30 , 63.28 , 4400.70 , 0.32
520.88 , 579.30 , 58.42 , 4400.70 , 0.29
525.75 , 579.30 , 53.55 , 4400.70 , 0.27
520.88 , 579.30 , 58.42 , 4400.70 , 0.29
530.62 , 589.03 , 58.42 , 4390.97 , 0.29
525.75 , 589.03 , 63.28 , 4390.97 , 0.32
525.75 , 589.03 , 63.28 , 4390.97 , 0.32
525.75 , 593.90 , 68.15 , 4386.10 , 0.34
535.48 , 598.77 , 63.28 , 4381.23 , 0.32
530.62 , 598.77 , 68.15 , 4381.23 , 0.34
535.48 , 603.64 , 68.15 , 4376.36 , 0.34
540.35 , 608.50 , 68.15 , 4371.50 , 0.34
535.48 , 613.37 , 77.89 , 4366.63 , 0.39
535.48 , 618.24 , 82.76 , 4361.76 , 0.41
540.35 , 627.98 , 87.62 , 4352.02 , 0.44
545.22 , 632.84 , 87.62 , 4347.16 , 0.44
545.22 , 637.71 , 92.49 , 4342.29 , 0.46
545.22 , 637.71 , 92.49 , 4342.29 , 0.46
545.22 , 647.45 , 102.23 , 4332.55 , 0.51
554.96 , 652.32 , 97.36 , 4327.68 , 0.49
550.09 , 662.05 , 111.96 , 4317.95 , 0.56
554.96 , 666.92 , 111.96 , 4313.08 , 0.56
554.96 , 676.66 , 121.70 , 4303.34 , 0.61
559.82 , 686.39 , 126.57 , 4293.61 , 0.63
559.82 , 696.13 , 136.30 , 4283.87 , 0.68
564.69 , 705.87 , 141.17 , 4274.13 , 0.71
569.56 , 715.60 , 146.04 , 4264.40 , 0.73
569.56 , 730.21 , 160.65 , 4249.79 , 0.80
574.43 , 744.81 , 170.38 , 4235.19 , 0.85
574.43 , 764.28 , 189.85 , 4215.72 , 0.95
579.30 , 778.89 , 199.59 , 4201.11 , 1.00
584.16 , 803.23 , 219.06 , 4176.77 , 1.10
593.90 , 832.43 , 238.53 , 4147.57 , 1.19
593.90 , 866.51 , 272.61 , 4113.49 , 1.36
603.64 , 905.45 , 301.82 , 4074.55 , 1.51
608.50 , 963.87 , 355.37 , 4016.13 , 1.78
618.24 , 1032.02 , 413.78 , 3947.98 , 2.07
627.98 , 1129.38 , 501.41 , 3850.62 , 2.51
642.58 , 1280.29 , 637.71 , 3699.71 , 3.19
662.05 , 1543.17 , 881.11 , 3436.83 , 4.41
686.39 , 2107.86 , 1421.47 , 2872.14 , 7.11
759.41 , 4425.04 , 3665.63 , 554.96 , 18.33
754.55 , 4429.91 , 3675.37 , 550.09 , 18.38
