63.28 , 63.28 , 0.00 , 4916.72 , 0.00
170.38 , 107.10 , -63.28 , 4872.90 , -0.32
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
180.12 , 184.99 , 4.87 , 4795.01 , 0.02
223.93 , 228.80 , 4.87 , 4751.20 , 0.02
262.87 , 258.01 , -4.87 , 4721.99 , -0.02
296.95 , 301.82 , 4.87 , 4678.18 , 0.02
335.89 , 331.03 , -4.87 , 4648.97 , -0.02
374.84 , 365.10 , -9.74 , 4614.90 , -0.05
384.57 , 384.57 , 0.00 , 4595.43 , 0.00
404.05 , 404.05 , 0.00 , 4575.95 , 0.00
418.65 , 413.78 , -4.87 , 4566.22 , -0.02
423.52 , 428.39 , 4.87 , 4551.61 , 0.02
428.39 , 438.12 , 9.74 , 4541.88 , 0.05
433.26 , 438.12 , 4.87 , 4541.88 , 0.02
438.12 , 447.86 , 9.74 , 4532.14 , 0.05
442.99 , 452.73 , 9.74 , 4527.27 , 0.05
447.86 , 457.60 , 9.74 , 4522.40 , 0.05
447.86 , 467.33 , 19.47 , 4512.67 , 0.10
452.73 , 462.46 , 9.74 , 4517.54 , 0.05
452.73 , 467.33 , 14.60 , 4512.67 , 0.07
457.60 , 472.20 , 14.60 , 4507.80 , 0.07
462.46 , 472.20 , 9.74 , 4507.80 , 0.05
462.46 , 477.07 , 14.60 , 4502.93 , 0.07
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
472.20 , 481.94 , 9.74 , 4498.06 , 0.05
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
472.20 , 496.54 , 24.34 , 4483.46 , 0.12
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
