68.15 , 58.42 , -9.74 , 4921.58 , -0.05
102.23 , 107.10 , 4.87 , 4872.90 , 0.02
141.17 , 146.04 , 4.87 , 4833.96 , 0.02
170.38 , 184.99 , 14.60 , 4795.01 , 0.07
228.80 , 223.93 , -4.87 , 4756.07 , -0.02
262.87 , 262.87 , 0.00 , 4717.13 , 0.00
296.95 , 306.69 , 9.74 , 4673.31 , 0.05
335.89 , 335.89 , 0.00 , 4644.11 , 0.00
360.23 , 365.10 , 4.87 , 4614.90 , 0.02
384.57 , 389.44 , 4.87 , 4590.56 , 0.02
399.18 , 404.05 , 4.87 , 4575.95 , 0.02
413.78 , 418.65 , 4.87 , 4561.35 , 0.02
423.52 , 428.39 , 4.87 , 4551.61 , 0.02
433.26 , 433.26 , 0.00 , 4546.75 , 0.00
438.12 , 442.99 , 4.87 , 4537.01 , 0.02
442.99 , 447.86 , 4.87 , 4532.14 , 0.02
447.86 , 452.73 , 4.87 , 4527.27 , 0.02
447.86 , 457.60 , 9.74 , 4522.40 , 0.05
447.86 , 462.46 , 14.60 , 4517.54 , 0.07
452.73 , 462.46 , 9.74 , 4517.54 , 0.05
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
462.46 , 472.20 , 9.74 , 4507.80 , 0.05
462.46 , 481.94 , 19.47 , 4498.06 , 0.10
462.46 , 481.94 , 19.47 , 4498.06 , 0.10
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
477.07 , 481.94 , 4.87 , 4498.06 , 0.02
467.33 , 486.80 , 19.47 , 4493.20 , 0.10
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
486.80 , 496.54 , 9.74 , 4483.46 , 0.05
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
486.80 , 516.01 , 29.21 , 4463.99 , 0.15
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
491.67 , 525.75 , 34.08 , 4454.25 , 0.17
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
496.54 , 530.62 , 34.08 , 4449.38 , 0.17
496.54 , 530.62 , 34.08 , 4449.38 , 0.17
496.54 , 530.62 , 34.08 , 4449.38 , 0.17
501.41 , 530.62 , 29.21 , 4449.38 , 0.15
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
501.41 , 540.35 , 38.94 , 4439.65 , 0.19
501.41 , 540.35 , 38.94 , 4439.65 , 0.19
501.41 , 540.35 , 38.94 , 4439.65 , 0.19
506.28 , 545.22 , 38.94 , 4434.78 , 0.19
506.28 , 545.22 , 38.94 , 4434.78 , 0.19
506.28 , 545.22 , 38.94 , 4434.78 , 0.19
506.28 , 550.09 , 43.81 , 4429.91 , 0.22
511.14 , 550.09 , 38.94 , 4429.91 , 0.19
511.14 , 550.09 , 38.94 , 4429.91 , 0.19
511.14 , 554.96 , 43.81 , 4425.04 , 0.22
511.14 , 554.96 , 43.81 , 4425.04 , 0.22
511.14 , 554.96 , 43.81 , 4425.04 , 0.22
516.01 , 559.82 , 43.81 , 4420.18 , 0.22
516.01 , 559.82 , 43.81 , 4420.18 , 0.22
516.01 , 559.82 , 43.81 , 4420.18 , 0.22
516.01 , 564.69 , 48.68 , 4415.31 , 0.24
520.88 , 564.69 , 43.81 , 4415.31 , 0.22
520.88 , 569.56 , 48.68 , 4410.44 , 0.24
525.75 , 574.43 , 48.68 , 4405.57 , 0.24
520.88 , 579.30 , 58.42 , 4400.70 , 0.29
525.75 , 579.30 , 53.55 , 4400.70 , 0.27
525.75 , 579.30 , 53.55 , 4400.70 , 0.27
520.88 , 584.16 , 63.28 , 4395.84 , 0.32
525.75 , 584.16 , 58.42 , 4395.84 , 0.29
530.62 , 589.03 , 58.42 , 4390.97 , 0.29
530.62 , 593.90 , 63.28 , 4386.10 , 0.32
530.62 , 593.90 , 63.28 , 4386.10 , 0.32
535.48 , 598.77 , 63.28 , 4381.23 , 0.32
535.48 , 598.77 , 63.28 , 4381.23 , 0.32
535.48 , 608.50 , 73.02 , 4371.50 , 0.37
535.48 , 608.50 , 73.02 , 4371.50 , 0.37
540.35 , 613.37 , 73.02 , 4366.63 , 0.37
535.48 , 618.24 , 82.76 , 4361.76 , 0.41
540.35 , 623.11 , 82.76 , 4356.89 , 0.41
545.22 , 627.98 , 82.76 , 4352.02 , 0.41
545.22 , 632.84 , 87.62 , 4347.16 , 0.44
550.09 , 642.58 , 92.49 , 4337.42 , 0.46
550.09 , 647.45 , 97.36 , 4332.55 , 0.49
550.09 , 657.18 , 107.10 , 4322.82 , 0.54
550.09 , 662.05 , 111.96 , 4317.95 , 0.56
554.96 , 666.92 , 111.96 , 4313.08 , 0.56
554.96 , 676.66 , 121.70 , 4303.34 , 0.61
559.82 , 681.52 , 121.70 , 4298.47 , 0.61
564.69 , 696.13 , 131.44 , 4283.87 , 0.66
564.69 , 705.87 , 141.17 , 4274.13 , 0.71
564.69 , 715.60 , 150.91 , 4264.40 , 0.75
569.56 , 730.21 , 160.65 , 4249.79 , 0.80
574.43 , 749.68 , 175.25 , 4230.32 , 0.88
579.30 , 764.28 , 184.99 , 4215.72 , 0.92
579.30 , 783.75 , 204.46 , 4196.25 , 1.02
589.03 , 808.09 , 219.06 , 4171.91 , 1.10
589.03 , 832.43 , 243.40 , 4147.57 , 1.22
593.90 , 866.51 , 272.61 , 4113.49 , 1.36
603.64 , 905.45 , 301.82 , 4074.55 , 1.51
613.37 , 963.87 , 350.50 , 4016.13 , 1.75
618.24 , 1032.02 , 413.78 , 3947.98 , 2.07
627.98 , 1129.38 , 501.41 , 3850.62 , 2.51
637.71 , 1280.29 , 642.58 , 3699.71 , 3.21
657.18 , 1543.17 , 885.98 , 3436.83 , 4.43
686.39 , 2102.99 , 1416.60 , 2877.01 , 7.08
749.68 , 4425.04 , 3675.37 , 554.96 , 18.38
754.55 , 4425.04 , 3670.50 , 554.96 , 18.35
