73.02 , 68.15 , -4.87 , 4911.85 , -0.02
107.10 , 102.23 , -4.87 , 4877.77 , -0.02
150.91 , 146.04 , -4.87 , 4833.96 , -0.02
204.46 , 184.99 , -19.47 , 4795.01 , -0.10
223.93 , 223.93 , 0.00 , 4756.07 , 0.00
262.87 , 262.87 , 0.00 , 4717.13 , 0.00
296.95 , 301.82 , 4.87 , 4678.18 , 0.02
335.89 , 331.03 , -4.87 , 4648.97 , -0.02
365.10 , 365.10 , 0.00 , 4614.90 , 0.00
389.44 , 389.44 , 0.00 , 4590.56 , 0.00
399.18 , 399.18 , 0.00 , 4580.82 , 0.00
418.65 , 418.65 , 0.00 , 4561.35 , 0.00
423.52 , 428.39 , 4.87 , 4551.61 , 0.02
433.26 , 438.12 , 4.87 , 4541.88 , 0.02
438.12 , 442.99 , 4.87 , 4537.01 , 0.02
442.99 , 452.73 , 9.74 , 4527.27 , 0.05
442.99 , 452.73 , 9.74 , 4527.27 , 0.05
442.99 , 457.60 , 14.60 , 4522.40 , 0.07
452.73 , 462.46 , 9.74 , 4517.54 , 0.05
447.86 , 467.33 , 19.47 , 4512.67 , 0.10
457.60 , 472.20 , 14.60 , 4507.80 , 0.07
462.46 , 477.07 , 14.60 , 4502.93 , 0.07
462.46 , 477.07 , 14.60 , 4502.93 , 0.07
462.46 , 472.20 , 9.74 , 4507.80 , 0.05
462.46 , 477.07 , 14.60 , 4502.93 , 0.07
462.46 , 477.07 , 14.60 , 4502.93 , 0.07
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
472.20 , 481.94 , 9.74 , 4498.06 , 0.05
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
477.07 , 486.80 , 9.74 , 4493.20 , 0.05
472.20 , 496.54 , 24.34 , 4483.46 , 0.12
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
477.07 , 501.41 , 24.34 , 4478.59 , 0.12
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
486.80 , 516.01 , 29.21 , 4463.99 , 0.15
486.80 , 516.01 , 29.21 , 4463.99 , 0.15
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
486.80 , 525.75 , 38.94 , 4454.25 , 0.19
496.54 , 530.62 , 34.08 , 4449.38 , 0.17
501.41 , 530.62 , 29.21 , 4449.38 , 0.15
501.41 , 530.62 , 29.21 , 4449.38 , 0.15
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
501.41 , 530.62 , 29.21 , 4449.38 , 0.15
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
506.28 , 540.35 , 34.08 , 4439.65 , 0.17
506.28 , 545.22 , 38.94 , 4434.78 , 0.19
506.28 , 545.22 , 38.94 , 4434.78 , 0.19
506.28 , 545.22 , 38.94 , 4434.78 , 0.19
511.14 , 545.22 , 34.08 , 4434.78 , 0.17
511.14 , 550.09 , 38.94 , 4429.91 , 0.19
511.14 , 550.09 , 38.94 , 4429.91 , 0.19
511.14 , 554.96 , 43.81 , 4425.04 , 0.22
511.14 , 554.96 , 43.81 , 4425.04 , 0.22
506.28 , 559.82 , 53.55 , 4420.18 , 0.27
511.14 , 559.82 , 48.68 , 4420.18 , 0.24
516.01 , 564.69 , 48.68 , 4415.31 , 0.24
520.88 , 559.82 , 38.94 , 4420.18 , 0.19
516.01 , 564.69 , 48.68 , 4415.31 , 0.24
520.88 , 569.56 , 48.68 , 4410.44 , 0.24
520.88 , 569.56 , 48.68 , 4410.44 , 0.24
516.01 , 569.56 , 53.55 , 4410.44 , 0.27
520.88 , 574.43 , 53.55 , 4405.57 , 0.27
525.75 , 574.43 , 48.68 , 4405.57 , 0.24
525.75 , 584.16 , 58.42 , 4395.84 , 0.29
520.88 , 579.30 , 58.42 , 4400.70 , 0.29
525.75 , 584.16 , 58.42 , 4395.84 , 0.29
525.75 , 584.16 , 58.42 , 4395.84 , 0.29
530.62 , 584.16 , 53.55 , 4395.84 , 0.27
525.75 , 593.90 , 68.15 , 4386.10 , 0.34
535.48 , 598.77 , 63.28 , 4381.23 , 0.32
530.62 , 598.77 , 68.15 , 4381.23 , 0.34
535.48 , 603.64 , 68.15 , 4376.36 , 0.34
535.48 , 608.50 , 73.02 , 4371.50 , 0.37
535.48 , 613.37 , 77.89 , 4366.63 , 0.39
535.48 , 613.37 , 77.89 , 4366.63 , 0.39
540.35 , 623.11 , 82.76 , 4356.89 , 0.41
545.22 , 627.98 , 82.76 , 4352.02 , 0.41
540.35 , 627.98 , 87.62 , 4352.02 , 0.44
545.22 , 632.84 , 87.62 , 4347.16 , 0.44
545.22 , 642.58 , 97.36 , 4337.42 , 0.49
550.09 , 647.45 , 97.36 , 4332.55 , 0.49
550.09 , 652.32 , 102.23 , 4327.68 , 0.51
550.09 , 662.05 , 111.96 , 4317.95 , 0.56
559.82 , 666.92 , 107.10 , 4313.08 , 0.54
559.82 , 676.66 , 116.83 , 4303.34 , 0.58
559.82 , 681.52 , 121.70 , 4298.47 , 0.61
564.69 , 691.26 , 126.57 , 4288.74 , 0.63
564.69 , 701.00 , 136.30 , 4279.00 , 0.68
564.69 , 715.60 , 150.91 , 4264.40 , 0.75
574.43 , 725.34 , 150.91 , 4254.66 , 0.75
574.43 , 744.81 , 170.38 , 4235.19 , 0.85
579.30 , 759.41 , 180.12 , 4220.59 , 0.90
584.16 , 783.75 , 199.59 , 4196.25 , 1.00
589.03 , 808.09 , 219.06 , 4171.91 , 1.10
589.03 , 832.43 , 243.40 , 4147.57 , 1.22
593.90 , 866.51 , 272.61 , 4113.49 , 1.36
598.77 , 910.32 , 311.55 , 4069.68 , 1.56
608.50 , 963.87 , 355.37 , 4016.13 , 1.78
613.37 , 1032.02 , 418.65 , 3947.98 , 2.09
627.98 , 1129.38 , 501.41 , 3850.62 , 2.51
642.58 , 1280.29 , 637.71 , 3699.71 , 3.19
657.18 , 1543.17 , 885.98 , 3436.83 , 4.43
681.52 , 2107.86 , 1426.33 , 2872.14 , 7.13
754.55 , 4420.18 , 3665.63 , 559.82 , 18.33
754.55 , 4420.18 , 3665.63 , 559.82 , 18.33
