63.28 , 73.02 , 9.74 , 4906.98 , 0.05
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
184.99 , 189.85 , 4.87 , 4790.15 , 0.02
223.93 , 223.93 , 0.00 , 4756.07 , 0.00
262.87 , 267.74 , 4.87 , 4712.26 , 0.02
301.82 , 301.82 , 0.00 , 4678.18 , 0.00
335.89 , 331.03 , -4.87 , 4648.97 , -0.02
365.10 , 369.97 , 4.87 , 4610.03 , 0.02
384.57 , 389.44 , 4.87 , 4590.56 , 0.02
404.05 , 404.05 , 0.00 , 4575.95 , 0.00
413.78 , 423.52 , 9.74 , 4556.48 , 0.05
423.52 , 428.39 , 4.87 , 4551.61 , 0.02
428.39 , 438.12 , 9.74 , 4541.88 , 0.05
438.12 , 438.12 , 0.00 , 4541.88 , 0.00
442.99 , 447.86 , 4.87 , 4532.14 , 0.02
447.86 , 452.73 , 4.87 , 4527.27 , 0.02
447.86 , 457.60 , 9.74 , 4522.40 , 0.05
457.60 , 457.60 , 0.00 , 4522.40 , 0.00
457.60 , 462.46 , 4.87 , 4517.54 , 0.02
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
457.60 , 472.20 , 14.60 , 4507.80 , 0.07
462.46 , 472.20 , 9.74 , 4507.80 , 0.05
462.46 , 477.07 , 14.60 , 4502.93 , 0.07
462.46 , 477.07 , 14.60 , 4502.93 , 0.07
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
467.33 , 486.80 , 19.47 , 4493.20 , 0.10
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
477.07 , 501.41 , 24.34 , 4478.59 , 0.12
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
477.07 , 501.41 , 24.34 , 4478.59 , 0.12
477.07 , 501.41 , 24.34 , 4478.59 , 0.12
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
481.94 , 511.14 , 29.21 , 4468.86 , 0.15
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
481.94 , 511.14 , 29.21 , 4468.86 , 0.15
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
486.80 , 520.88 , 34.08 , 4459.12 , 0.17
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
491.67 , 525.75 , 34.08 , 4454.25 , 0.17
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
491.67 , 525.75 , 34.08 , 4454.25 , 0.17
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
496.54 , 530.62 , 34.08 , 4449.38 , 0.17
501.41 , 530.62 , 29.21 , 4449.38 , 0.15
501.41 , 530.62 , 29.21 , 4449.38 , 0.15
496.54 , 535.48 , 38.94 , 4444.52 , 0.19
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
501.41 , 540.35 , 38.94 , 4439.65 , 0.19
501.41 , 540.35 , 38.94 , 4439.65 , 0.19
506.28 , 545.22 , 38.94 , 4434.78 , 0.19
511.14 , 545.22 , 34.08 , 4434.78 , 0.17
506.28 , 545.22 , 38.94 , 4434.78 , 0.19
506.28 , 545.22 , 38.94 , 4434.78 , 0.19
506.28 , 550.09 , 43.81 , 4429.91 , 0.22
511.14 , 545.22 , 34.08 , 4434.78 , 0.17
511.14 , 550.09 , 38.94 , 4429.91 , 0.19
511.14 , 550.09 , 38.94 , 4429.91 , 0.19
511.14 , 554.96 , 43.81 , 4425.04 , 0.22
511.14 , 554.96 , 43.81 , 4425.04 , 0.22
516.01 , 554.96 , 38.94 , 4425.04 , 0.19
516.01 , 554.96 , 38.94 , 4425.04 , 0.19
516.01 , 559.82 , 43.81 , 4420.18 , 0.22
520.88 , 559.82 , 38.94 , 4420.18 , 0.19
516.01 , 564.69 , 48.68 , 4415.31 , 0.24
516.01 , 569.56 , 53.55 , 4410.44 , 0.27
520.88 , 574.43 , 53.55 , 4405.57 , 0.27
520.88 , 574.43 , 53.55 , 4405.57 , 0.27
525.75 , 579.30 , 53.55 , 4400.70 , 0.27
525.75 , 574.43 , 48.68 , 4405.57 , 0.24
