68.15 , 68.15 , 0.00 , 4911.85 , 0.00
111.96 , 107.10 , -4.87 , 4872.90 , -0.02
150.91 , 131.44 , -19.47 , 4848.56 , -0.10
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
228.80 , 223.93 , -4.87 , 4756.07 , -0.02
262.87 , 287.21 , 24.34 , 4692.79 , 0.12
296.95 , 301.82 , 4.87 , 4678.18 , 0.02
335.89 , 335.89 , 0.00 , 4644.11 , 0.00
365.10 , 365.10 , 0.00 , 4614.90 , 0.00
389.44 , 389.44 , 0.00 , 4590.56 , 0.00
408.91 , 404.05 , -4.87 , 4575.95 , -0.02
413.78 , 418.65 , 4.87 , 4561.35 , 0.02
423.52 , 428.39 , 4.87 , 4551.61 , 0.02
433.26 , 438.12 , 4.87 , 4541.88 , 0.02
433.26 , 438.12 , 4.87 , 4541.88 , 0.02
442.99 , 452.73 , 9.74 , 4527.27 , 0.05
447.86 , 452.73 , 4.87 , 4527.27 , 0.02
447.86 , 457.60 , 9.74 , 4522.40 , 0.05
452.73 , 457.60 , 4.87 , 4522.40 , 0.02
457.60 , 462.46 , 4.87 , 4517.54 , 0.02
452.73 , 467.33 , 14.60 , 4512.67 , 0.07
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
457.60 , 477.07 , 19.47 , 4502.93 , 0.10
462.46 , 477.07 , 14.60 , 4502.93 , 0.07
462.46 , 481.94 , 19.47 , 4498.06 , 0.10
472.20 , 477.07 , 4.87 , 4502.93 , 0.02
467.33 , 486.80 , 19.47 , 4493.20 , 0.10
472.20 , 481.94 , 9.74 , 4498.06 , 0.05
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
486.80 , 501.41 , 14.60 , 4478.59 , 0.07
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
481.94 , 511.14 , 29.21 , 4468.86 , 0.15
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
501.41 , 530.62 , 29.21 , 4449.38 , 0.15
496.54 , 530.62 , 34.08 , 4449.38 , 0.17
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
501.41 , 530.62 , 29.21 , 4449.38 , 0.15
