63.28 , 68.15 , 4.87 , 4911.85 , 0.02
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
165.51 , 184.99 , 19.47 , 4795.01 , 0.10
223.93 , 223.93 , 0.00 , 4756.07 , 0.00
262.87 , 267.74 , 4.87 , 4712.26 , 0.02
306.69 , 296.95 , -9.74 , 4683.05 , -0.05
335.89 , 335.89 , 0.00 , 4644.11 , 0.00
365.10 , 365.10 , 0.00 , 4614.90 , 0.00
384.57 , 394.31 , 9.74 , 4585.69 , 0.05
404.05 , 404.05 , 0.00 , 4575.95 , 0.00
418.65 , 413.78 , -4.87 , 4566.22 , -0.02
418.65 , 428.39 , 9.74 , 4551.61 , 0.05
438.12 , 433.26 , -4.87 , 4546.75 , -0.02
433.26 , 442.99 , 9.74 , 4537.01 , 0.05
442.99 , 447.86 , 4.87 , 4532.14 , 0.02
442.99 , 452.73 , 9.74 , 4527.27 , 0.05
452.73 , 457.60 , 4.87 , 4522.40 , 0.02
447.86 , 462.46 , 14.60 , 4517.54 , 0.07
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
462.46 , 472.20 , 9.74 , 4507.80 , 0.05
462.46 , 472.20 , 9.74 , 4507.80 , 0.05
462.46 , 477.07 , 14.60 , 4502.93 , 0.07
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
467.33 , 486.80 , 19.47 , 4493.20 , 0.10
467.33 , 486.80 , 19.47 , 4493.20 , 0.10
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
467.33 , 486.80 , 19.47 , 4493.20 , 0.10
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
472.20 , 496.54 , 24.34 , 4483.46 , 0.12
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
481.94 , 511.14 , 29.21 , 4468.86 , 0.15
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
491.67 , 525.75 , 34.08 , 4454.25 , 0.17
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
