58.42 , 68.15 , 9.74 , 4911.85 , 0.05
107.10 , 102.23 , -4.87 , 4877.77 , -0.02
146.04 , 150.91 , 4.87 , 4829.09 , 0.02
184.99 , 189.85 , 4.87 , 4790.15 , 0.02
228.80 , 223.93 , -4.87 , 4756.07 , -0.02
258.01 , 258.01 , 0.00 , 4721.99 , 0.00
301.82 , 301.82 , 0.00 , 4678.18 , 0.00
335.89 , 331.03 , -4.87 , 4648.97 , -0.02
365.10 , 369.97 , 4.87 , 4610.03 , 0.02
389.44 , 389.44 , 0.00 , 4590.56 , 0.00
408.91 , 404.05 , -4.87 , 4575.95 , -0.02
413.78 , 413.78 , 0.00 , 4566.22 , 0.00
423.52 , 423.52 , 0.00 , 4556.48 , 0.00
433.26 , 433.26 , 0.00 , 4546.75 , 0.00
433.26 , 442.99 , 9.74 , 4537.01 , 0.05
438.12 , 452.73 , 14.60 , 4527.27 , 0.07
442.99 , 452.73 , 9.74 , 4527.27 , 0.05
447.86 , 457.60 , 9.74 , 4522.40 , 0.05
447.86 , 462.46 , 14.60 , 4517.54 , 0.07
452.73 , 467.33 , 14.60 , 4512.67 , 0.07
452.73 , 467.33 , 14.60 , 4512.67 , 0.07
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
462.46 , 472.20 , 9.74 , 4507.80 , 0.05
467.33 , 477.07 , 9.74 , 4502.93 , 0.05
462.46 , 477.07 , 14.60 , 4502.93 , 0.07
467.33 , 477.07 , 9.74 , 4502.93 , 0.05
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
472.20 , 481.94 , 9.74 , 4498.06 , 0.05
467.33 , 486.80 , 19.47 , 4493.20 , 0.10
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
477.07 , 486.80 , 9.74 , 4493.20 , 0.05
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
472.20 , 496.54 , 24.34 , 4483.46 , 0.12
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
486.80 , 516.01 , 29.21 , 4463.99 , 0.15
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
491.67 , 525.75 , 34.08 , 4454.25 , 0.17
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
496.54 , 530.62 , 34.08 , 4449.38 , 0.17
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
496.54 , 530.62 , 34.08 , 4449.38 , 0.17
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
496.54 , 530.62 , 34.08 , 4449.38 , 0.17
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
501.41 , 540.35 , 38.94 , 4439.65 , 0.19
506.28 , 540.35 , 34.08 , 4439.65 , 0.17
506.28 , 540.35 , 34.08 , 4439.65 , 0.17
501.41 , 545.22 , 43.81 , 4434.78 , 0.22
511.14 , 550.09 , 38.94 , 4429.91 , 0.19
506.28 , 545.22 , 38.94 , 4434.78 , 0.19
511.14 , 545.22 , 34.08 , 4434.78 , 0.17
511.14 , 550.09 , 38.94 , 4429.91 , 0.19
511.14 , 554.96 , 43.81 , 4425.04 , 0.22
511.14 , 554.96 , 43.81 , 4425.04 , 0.22
516.01 , 554.96 , 38.94 , 4425.04 , 0.19
516.01 , 559.82 , 43.81 , 4420.18 , 0.22
516.01 , 564.69 , 48.68 , 4415.31 , 0.24
516.01 , 564.69 , 48.68 , 4415.31 , 0.24
516.01 , 564.69 , 48.68 , 4415.31 , 0.24
516.01 , 569.56 , 53.55 , 4410.44 , 0.27
520.88 , 569.56 , 48.68 , 4410.44 , 0.24
520.88 , 574.43 , 53.55 , 4405.57 , 0.27
520.88 , 574.43 , 53.55 , 4405.57 , 0.27
520.88 , 579.30 , 58.42 , 4400.70 , 0.29
520.88 , 579.30 , 58.42 , 4400.70 , 0.29
520.88 , 579.30 , 58.42 , 4400.70 , 0.29
525.75 , 584.16 , 58.42 , 4395.84 , 0.29
530.62 , 589.03 , 58.42 , 4390.97 , 0.29
525.75 , 598.77 , 73.02 , 4381.23 , 0.37
530.62 , 598.77 , 68.15 , 4381.23 , 0.34
530.62 , 598.77 , 68.15 , 4381.23 , 0.34
530.62 , 603.64 , 73.02 , 4376.36 , 0.37
535.48 , 603.64 , 68.15 , 4376.36 , 0.34
535.48 , 608.50 , 73.02 , 4371.50 , 0.37
535.48 , 618.24 , 82.76 , 4361.76 , 0.41
535.48 , 613.37 , 77.89 , 4366.63 , 0.39
