68.15 , 63.28 , -4.87 , 4916.72 , -0.02
102.23 , 116.83 , 14.60 , 4863.17 , 0.07
146.04 , 141.17 , -4.87 , 4838.83 , -0.02
189.85 , 184.99 , -4.87 , 4795.01 , -0.02
233.67 , 223.93 , -9.74 , 4756.07 , -0.05
262.87 , 258.01 , -4.87 , 4721.99 , -0.02
301.82 , 296.95 , -4.87 , 4683.05 , -0.02
335.89 , 335.89 , 0.00 , 4644.11 , 0.00
374.84 , 379.71 , 4.87 , 4600.29 , 0.02
384.57 , 389.44 , 4.87 , 4590.56 , 0.02
399.18 , 408.91 , 9.74 , 4571.08 , 0.05
413.78 , 418.65 , 4.87 , 4561.35 , 0.02
423.52 , 428.39 , 4.87 , 4551.61 , 0.02
428.39 , 438.12 , 9.74 , 4541.88 , 0.05
438.12 , 438.12 , 0.00 , 4541.88 , 0.00
442.99 , 447.86 , 4.87 , 4532.14 , 0.02
447.86 , 457.60 , 9.74 , 4522.40 , 0.05
452.73 , 457.60 , 4.87 , 4522.40 , 0.02
452.73 , 462.46 , 9.74 , 4517.54 , 0.05
452.73 , 462.46 , 9.74 , 4517.54 , 0.05
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
457.60 , 477.07 , 19.47 , 4502.93 , 0.10
457.60 , 477.07 , 19.47 , 4502.93 , 0.10
467.33 , 477.07 , 9.74 , 4502.93 , 0.05
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
462.46 , 481.94 , 19.47 , 4498.06 , 0.10
472.20 , 481.94 , 9.74 , 4498.06 , 0.05
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
472.20 , 491.67 , 19.47 , 4488.33 , 0.10
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
472.20 , 496.54 , 24.34 , 4483.46 , 0.12
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
