68.15 , 63.28 , -4.87 , 4916.72 , -0.02
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
136.30 , 146.04 , 9.74 , 4833.96 , 0.05
189.85 , 184.99 , -4.87 , 4795.01 , -0.02
228.80 , 223.93 , -4.87 , 4756.07 , -0.02
253.14 , 267.74 , 14.60 , 4712.26 , 0.07
296.95 , 306.69 , 9.74 , 4673.31 , 0.05
335.89 , 335.89 , 0.00 , 4644.11 , 0.00
360.23 , 365.10 , 4.87 , 4614.90 , 0.02
384.57 , 384.57 , 0.00 , 4595.43 , 0.00
404.05 , 404.05 , 0.00 , 4575.95 , 0.00
413.78 , 413.78 , 0.00 , 4566.22 , 0.00
418.65 , 404.05 , -14.60 , 4575.95 , -0.07
428.39 , 438.12 , 9.74 , 4541.88 , 0.05
438.12 , 442.99 , 4.87 , 4537.01 , 0.02
438.12 , 452.73 , 14.60 , 4527.27 , 0.07
447.86 , 452.73 , 4.87 , 4527.27 , 0.02
447.86 , 452.73 , 4.87 , 4527.27 , 0.02
452.73 , 462.46 , 9.74 , 4517.54 , 0.05
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
457.60 , 472.20 , 14.60 , 4507.80 , 0.07
467.33 , 477.07 , 9.74 , 4502.93 , 0.05
467.33 , 477.07 , 9.74 , 4502.93 , 0.05
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
467.33 , 491.67 , 24.34 , 4488.33 , 0.12
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
477.07 , 501.41 , 24.34 , 4478.59 , 0.12
477.07 , 501.41 , 24.34 , 4478.59 , 0.12
477.07 , 506.28 , 29.21 , 4473.72 , 0.15
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
486.80 , 501.41 , 14.60 , 4478.59 , 0.07
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
481.94 , 506.28 , 24.34 , 4473.72 , 0.12
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
491.67 , 525.75 , 34.08 , 4454.25 , 0.17
491.67 , 520.88 , 29.21 , 4459.12 , 0.15
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
