68.15 , 63.28 , -4.87 , 4916.72 , -0.02
107.10 , 102.23 , -4.87 , 4877.77 , -0.02
155.78 , 146.04 , -9.74 , 4833.96 , -0.05
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
228.80 , 228.80 , 0.00 , 4751.20 , 0.00
267.74 , 262.87 , -4.87 , 4717.13 , -0.02
301.82 , 301.82 , 0.00 , 4678.18 , 0.00
345.63 , 340.76 , -4.87 , 4639.24 , -0.02
374.84 , 374.84 , 0.00 , 4605.16 , 0.00
384.57 , 418.65 , 34.08 , 4561.35 , 0.17
423.52 , 423.52 , 0.00 , 4556.48 , 0.00
433.26 , 438.12 , 4.87 , 4541.88 , 0.02
438.12 , 447.86 , 9.74 , 4532.14 , 0.05
457.60 , 457.60 , 0.00 , 4522.40 , 0.00
462.46 , 467.33 , 4.87 , 4512.67 , 0.02
467.33 , 467.33 , 0.00 , 4512.67 , 0.00
467.33 , 477.07 , 9.74 , 4502.93 , 0.05
472.20 , 477.07 , 4.87 , 4502.93 , 0.02
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
477.07 , 486.80 , 9.74 , 4493.20 , 0.05
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
486.80 , 496.54 , 9.74 , 4483.46 , 0.05
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
491.67 , 496.54 , 4.87 , 4483.46 , 0.02
491.67 , 501.41 , 9.74 , 4478.59 , 0.05
486.80 , 501.41 , 14.60 , 4478.59 , 0.07
486.80 , 501.41 , 14.60 , 4478.59 , 0.07
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
496.54 , 506.28 , 9.74 , 4473.72 , 0.05
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
491.67 , 506.28 , 14.60 , 4473.72 , 0.07
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
506.28 , 525.75 , 19.47 , 4454.25 , 0.10
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
506.28 , 525.75 , 19.47 , 4454.25 , 0.10
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
506.28 , 525.75 , 19.47 , 4454.25 , 0.10
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
511.14 , 535.48 , 24.34 , 4444.52 , 0.12
511.14 , 530.62 , 19.47 , 4449.38 , 0.10
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
511.14 , 535.48 , 24.34 , 4444.52 , 0.12
511.14 , 535.48 , 24.34 , 4444.52 , 0.12
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
511.14 , 545.22 , 34.08 , 4434.78 , 0.17
506.28 , 545.22 , 38.94 , 4434.78 , 0.19
511.14 , 545.22 , 34.08 , 4434.78 , 0.17
516.01 , 545.22 , 29.21 , 4434.78 , 0.15
511.14 , 545.22 , 34.08 , 4434.78 , 0.17
511.14 , 550.09 , 38.94 , 4429.91 , 0.19
516.01 , 550.09 , 34.08 , 4429.91 , 0.17
516.01 , 550.09 , 34.08 , 4429.91 , 0.17
516.01 , 550.09 , 34.08 , 4429.91 , 0.17
520.88 , 550.09 , 29.21 , 4429.91 , 0.15
