73.02 , 63.28 , -9.74 , 4916.72 , -0.05
111.96 , 102.23 , -9.74 , 4877.77 , -0.05
141.17 , 146.04 , 4.87 , 4833.96 , 0.02
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
223.93 , 228.80 , 4.87 , 4751.20 , 0.02
262.87 , 272.61 , 9.74 , 4707.39 , 0.05
306.69 , 306.69 , 0.00 , 4673.31 , 0.00
340.76 , 345.63 , 4.87 , 4634.37 , 0.02
389.44 , 374.84 , -14.60 , 4605.16 , -0.07
399.18 , 404.05 , 4.87 , 4575.95 , 0.02
423.52 , 423.52 , 0.00 , 4556.48 , 0.00
438.12 , 438.12 , 0.00 , 4541.88 , 0.00
442.99 , 447.86 , 4.87 , 4532.14 , 0.02
452.73 , 462.46 , 9.74 , 4517.54 , 0.05
452.73 , 467.33 , 14.60 , 4512.67 , 0.07
462.46 , 467.33 , 4.87 , 4512.67 , 0.02
467.33 , 472.20 , 4.87 , 4507.80 , 0.02
477.07 , 481.94 , 4.87 , 4498.06 , 0.02
477.07 , 486.80 , 9.74 , 4493.20 , 0.05
472.20 , 481.94 , 9.74 , 4498.06 , 0.05
481.94 , 491.67 , 9.74 , 4488.33 , 0.05
481.94 , 491.67 , 9.74 , 4488.33 , 0.05
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
481.94 , 491.67 , 9.74 , 4488.33 , 0.05
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
486.80 , 501.41 , 14.60 , 4478.59 , 0.07
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
491.67 , 501.41 , 9.74 , 4478.59 , 0.05
486.80 , 511.14 , 24.34 , 4468.86 , 0.12
496.54 , 506.28 , 9.74 , 4473.72 , 0.05
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
496.54 , 506.28 , 9.74 , 4473.72 , 0.05
496.54 , 511.14 , 14.60 , 4468.86 , 0.07
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
496.54 , 511.14 , 14.60 , 4468.86 , 0.07
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
501.41 , 516.01 , 14.60 , 4463.99 , 0.07
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
501.41 , 516.01 , 14.60 , 4463.99 , 0.07
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
506.28 , 520.88 , 14.60 , 4459.12 , 0.07
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
506.28 , 520.88 , 14.60 , 4459.12 , 0.07
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
501.41 , 530.62 , 29.21 , 4449.38 , 0.15
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
506.28 , 540.35 , 34.08 , 4439.65 , 0.17
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
511.14 , 535.48 , 24.34 , 4444.52 , 0.12
506.28 , 545.22 , 38.94 , 4434.78 , 0.19
511.14 , 545.22 , 34.08 , 4434.78 , 0.17
511.14 , 545.22 , 34.08 , 4434.78 , 0.17
