68.15 , 68.15 , 0.00 , 4911.85 , 0.00
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
189.85 , 184.99 , -4.87 , 4795.01 , -0.02
219.06 , 228.80 , 9.74 , 4751.20 , 0.05
262.87 , 258.01 , -4.87 , 4721.99 , -0.02
301.82 , 296.95 , -4.87 , 4683.05 , -0.02
335.89 , 340.76 , 4.87 , 4639.24 , 0.02
369.97 , 374.84 , 4.87 , 4605.16 , 0.02
408.91 , 399.18 , -9.74 , 4580.82 , -0.05
428.39 , 418.65 , -9.74 , 4561.35 , -0.05
433.26 , 442.99 , 9.74 , 4537.01 , 0.05
452.73 , 452.73 , 0.00 , 4527.27 , 0.00
452.73 , 457.60 , 4.87 , 4522.40 , 0.02
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
467.33 , 477.07 , 9.74 , 4502.93 , 0.05
467.33 , 477.07 , 9.74 , 4502.93 , 0.05
467.33 , 481.94 , 14.60 , 4498.06 , 0.07
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
477.07 , 486.80 , 9.74 , 4493.20 , 0.05
481.94 , 491.67 , 9.74 , 4488.33 , 0.05
481.94 , 491.67 , 9.74 , 4488.33 , 0.05
486.80 , 491.67 , 4.87 , 4488.33 , 0.02
486.80 , 496.54 , 9.74 , 4483.46 , 0.05
486.80 , 496.54 , 9.74 , 4483.46 , 0.05
491.67 , 501.41 , 9.74 , 4478.59 , 0.05
491.67 , 506.28 , 14.60 , 4473.72 , 0.07
491.67 , 506.28 , 14.60 , 4473.72 , 0.07
491.67 , 506.28 , 14.60 , 4473.72 , 0.07
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
496.54 , 511.14 , 14.60 , 4468.86 , 0.07
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
496.54 , 506.28 , 9.74 , 4473.72 , 0.05
496.54 , 511.14 , 14.60 , 4468.86 , 0.07
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
501.41 , 516.01 , 14.60 , 4463.99 , 0.07
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
506.28 , 525.75 , 19.47 , 4454.25 , 0.10
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
511.14 , 530.62 , 19.47 , 4449.38 , 0.10
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
511.14 , 535.48 , 24.34 , 4444.52 , 0.12
511.14 , 535.48 , 24.34 , 4444.52 , 0.12
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
511.14 , 535.48 , 24.34 , 4444.52 , 0.12
516.01 , 535.48 , 19.47 , 4444.52 , 0.10
511.14 , 535.48 , 24.34 , 4444.52 , 0.12
516.01 , 540.35 , 24.34 , 4439.65 , 0.12
511.14 , 545.22 , 34.08 , 4434.78 , 0.17
516.01 , 545.22 , 29.21 , 4434.78 , 0.15
516.01 , 540.35 , 24.34 , 4439.65 , 0.12
516.01 , 545.22 , 29.21 , 4434.78 , 0.15
511.14 , 545.22 , 34.08 , 4434.78 , 0.17
516.01 , 545.22 , 29.21 , 4434.78 , 0.15
516.01 , 550.09 , 34.08 , 4429.91 , 0.17
