68.15 , 68.15 , 0.00 , 4911.85 , 0.00
107.10 , 102.23 , -4.87 , 4877.77 , -0.02
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
223.93 , 228.80 , 4.87 , 4751.20 , 0.02
262.87 , 262.87 , 0.00 , 4717.13 , 0.00
306.69 , 301.82 , -4.87 , 4678.18 , -0.02
340.76 , 335.89 , -4.87 , 4644.11 , -0.02
379.71 , 374.84 , -4.87 , 4605.16 , -0.02
408.91 , 389.44 , -19.47 , 4590.56 , -0.10
423.52 , 418.65 , -4.87 , 4561.35 , -0.02
438.12 , 438.12 , 0.00 , 4541.88 , 0.00
447.86 , 452.73 , 4.87 , 4527.27 , 0.02
457.60 , 452.73 , -4.87 , 4527.27 , -0.02
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
467.33 , 472.20 , 4.87 , 4507.80 , 0.02
472.20 , 477.07 , 4.87 , 4502.93 , 0.02
472.20 , 481.94 , 9.74 , 4498.06 , 0.05
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
481.94 , 486.80 , 4.87 , 4493.20 , 0.02
481.94 , 486.80 , 4.87 , 4493.20 , 0.02
486.80 , 496.54 , 9.74 , 4483.46 , 0.05
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
486.80 , 501.41 , 14.60 , 4478.59 , 0.07
491.67 , 506.28 , 14.60 , 4473.72 , 0.07
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
491.67 , 506.28 , 14.60 , 4473.72 , 0.07
491.67 , 506.28 , 14.60 , 4473.72 , 0.07
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
496.54 , 506.28 , 9.74 , 4473.72 , 0.05
496.54 , 511.14 , 14.60 , 4468.86 , 0.07
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
496.54 , 511.14 , 14.60 , 4468.86 , 0.07
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
501.41 , 516.01 , 14.60 , 4463.99 , 0.07
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
506.28 , 525.75 , 19.47 , 4454.25 , 0.10
506.28 , 525.75 , 19.47 , 4454.25 , 0.10
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
501.41 , 530.62 , 29.21 , 4449.38 , 0.15
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
511.14 , 535.48 , 24.34 , 4444.52 , 0.12
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
511.14 , 535.48 , 24.34 , 4444.52 , 0.12
511.14 , 535.48 , 24.34 , 4444.52 , 0.12
511.14 , 535.48 , 24.34 , 4444.52 , 0.12
506.28 , 540.35 , 34.08 , 4439.65 , 0.17
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
516.01 , 540.35 , 24.34 , 4439.65 , 0.12
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
516.01 , 540.35 , 24.34 , 4439.65 , 0.12
511.14 , 545.22 , 34.08 , 4434.78 , 0.17
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
516.01 , 545.22 , 29.21 , 4434.78 , 0.15
516.01 , 545.22 , 29.21 , 4434.78 , 0.15
516.01 , 550.09 , 34.08 , 4429.91 , 0.17
516.01 , 550.09 , 34.08 , 4429.91 , 0.17
520.88 , 550.09 , 29.21 , 4429.91 , 0.15
520.88 , 554.96 , 34.08 , 4425.04 , 0.17
