63.28 , 68.15 , 4.87 , 4911.85 , 0.02
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 141.17 , -4.87 , 4838.83 , -0.02
180.12 , 184.99 , 4.87 , 4795.01 , 0.02
223.93 , 223.93 , 0.00 , 4756.07 , 0.00
267.74 , 262.87 , -4.87 , 4717.13 , -0.02
301.82 , 321.29 , 19.47 , 4658.71 , 0.10
340.76 , 340.76 , 0.00 , 4639.24 , 0.00
374.84 , 379.71 , 4.87 , 4600.29 , 0.02
399.18 , 418.65 , 19.47 , 4561.35 , 0.10
423.52 , 423.52 , 0.00 , 4556.48 , 0.00
433.26 , 438.12 , 4.87 , 4541.88 , 0.02
442.99 , 452.73 , 9.74 , 4527.27 , 0.05
452.73 , 457.60 , 4.87 , 4522.40 , 0.02
462.46 , 467.33 , 4.87 , 4512.67 , 0.02
462.46 , 472.20 , 9.74 , 4507.80 , 0.05
472.20 , 472.20 , 0.00 , 4507.80 , 0.00
472.20 , 481.94 , 9.74 , 4498.06 , 0.05
477.07 , 481.94 , 4.87 , 4498.06 , 0.02
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
481.94 , 486.80 , 4.87 , 4493.20 , 0.02
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
481.94 , 501.41 , 19.47 , 4478.59 , 0.10
486.80 , 496.54 , 9.74 , 4483.46 , 0.05
491.67 , 506.28 , 14.60 , 4473.72 , 0.07
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
491.67 , 506.28 , 14.60 , 4473.72 , 0.07
496.54 , 511.14 , 14.60 , 4468.86 , 0.07
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
501.41 , 516.01 , 14.60 , 4463.99 , 0.07
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
501.41 , 516.01 , 14.60 , 4463.99 , 0.07
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
506.28 , 520.88 , 14.60 , 4459.12 , 0.07
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
501.41 , 530.62 , 29.21 , 4449.38 , 0.15
501.41 , 530.62 , 29.21 , 4449.38 , 0.15
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
511.14 , 535.48 , 24.34 , 4444.52 , 0.12
511.14 , 530.62 , 19.47 , 4449.38 , 0.10
511.14 , 535.48 , 24.34 , 4444.52 , 0.12
511.14 , 530.62 , 19.47 , 4449.38 , 0.10
511.14 , 535.48 , 24.34 , 4444.52 , 0.12
516.01 , 535.48 , 19.47 , 4444.52 , 0.10
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
