68.15 , 68.15 , 0.00 , 4911.85 , 0.00
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 146.04 , 0.00 , 4833.96 , 0.00
184.99 , 184.99 , 0.00 , 4795.01 , 0.00
219.06 , 228.80 , 9.74 , 4751.20 , 0.05
262.87 , 267.74 , 4.87 , 4712.26 , 0.02
301.82 , 301.82 , 0.00 , 4678.18 , 0.00
340.76 , 335.89 , -4.87 , 4644.11 , -0.02
374.84 , 374.84 , 0.00 , 4605.16 , 0.00
404.05 , 404.05 , 0.00 , 4575.95 , 0.00
408.91 , 423.52 , 14.60 , 4556.48 , 0.07
442.99 , 442.99 , 0.00 , 4537.01 , 0.00
447.86 , 452.73 , 4.87 , 4527.27 , 0.02
452.73 , 467.33 , 14.60 , 4512.67 , 0.07
462.46 , 467.33 , 4.87 , 4512.67 , 0.02
467.33 , 472.20 , 4.87 , 4507.80 , 0.02
472.20 , 477.07 , 4.87 , 4502.93 , 0.02
477.07 , 486.80 , 9.74 , 4493.20 , 0.05
477.07 , 481.94 , 4.87 , 4498.06 , 0.02
481.94 , 486.80 , 4.87 , 4493.20 , 0.02
477.07 , 486.80 , 9.74 , 4493.20 , 0.05
477.07 , 486.80 , 9.74 , 4493.20 , 0.05
486.80 , 496.54 , 9.74 , 4483.46 , 0.05
486.80 , 501.41 , 14.60 , 4478.59 , 0.07
491.67 , 501.41 , 9.74 , 4478.59 , 0.05
491.67 , 501.41 , 9.74 , 4478.59 , 0.05
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
491.67 , 506.28 , 14.60 , 4473.72 , 0.07
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
501.41 , 511.14 , 9.74 , 4468.86 , 0.05
496.54 , 511.14 , 14.60 , 4468.86 , 0.07
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
501.41 , 516.01 , 14.60 , 4463.99 , 0.07
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
506.28 , 525.75 , 19.47 , 4454.25 , 0.10
506.28 , 525.75 , 19.47 , 4454.25 , 0.10
506.28 , 525.75 , 19.47 , 4454.25 , 0.10
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
511.14 , 545.22 , 34.08 , 4434.78 , 0.17
511.14 , 545.22 , 34.08 , 4434.78 , 0.17
516.01 , 545.22 , 29.21 , 4434.78 , 0.15
511.14 , 545.22 , 34.08 , 4434.78 , 0.17
516.01 , 545.22 , 29.21 , 4434.78 , 0.15
516.01 , 545.22 , 29.21 , 4434.78 , 0.15
511.14 , 550.09 , 38.94 , 4429.91 , 0.19
