68.15 , 63.28 , -4.87 , 4916.72 , -0.02
111.96 , 107.10 , -4.87 , 4872.90 , -0.02
141.17 , 165.51 , 24.34 , 4814.49 , 0.12
184.99 , 180.12 , -4.87 , 4799.88 , -0.02
228.80 , 219.06 , -9.74 , 4760.94 , -0.05
262.87 , 262.87 , 0.00 , 4717.13 , 0.00
296.95 , 301.82 , 4.87 , 4678.18 , 0.02
340.76 , 340.76 , 0.00 , 4639.24 , 0.00
374.84 , 374.84 , 0.00 , 4605.16 , 0.00
408.91 , 399.18 , -9.74 , 4580.82 , -0.05
423.52 , 423.52 , 0.00 , 4556.48 , 0.00
433.26 , 438.12 , 4.87 , 4541.88 , 0.02
442.99 , 442.99 , 0.00 , 4537.01 , 0.00
452.73 , 457.60 , 4.87 , 4522.40 , 0.02
457.60 , 462.46 , 4.87 , 4517.54 , 0.02
462.46 , 467.33 , 4.87 , 4512.67 , 0.02
467.33 , 472.20 , 4.87 , 4507.80 , 0.02
472.20 , 477.07 , 4.87 , 4502.93 , 0.02
472.20 , 486.80 , 14.60 , 4493.20 , 0.07
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
477.07 , 486.80 , 9.74 , 4493.20 , 0.05
477.07 , 486.80 , 9.74 , 4493.20 , 0.05
486.80 , 486.80 , 0.00 , 4493.20 , 0.00
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
486.80 , 501.41 , 14.60 , 4478.59 , 0.07
486.80 , 496.54 , 9.74 , 4483.46 , 0.05
486.80 , 501.41 , 14.60 , 4478.59 , 0.07
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
491.67 , 501.41 , 9.74 , 4478.59 , 0.05
491.67 , 506.28 , 14.60 , 4473.72 , 0.07
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
496.54 , 506.28 , 9.74 , 4473.72 , 0.05
496.54 , 511.14 , 14.60 , 4468.86 , 0.07
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
496.54 , 511.14 , 14.60 , 4468.86 , 0.07
491.67 , 516.01 , 24.34 , 4463.99 , 0.12
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
496.54 , 520.88 , 24.34 , 4459.12 , 0.12
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
506.28 , 520.88 , 14.60 , 4459.12 , 0.07
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
506.28 , 525.75 , 19.47 , 4454.25 , 0.10
