63.28 , 68.15 , 4.87 , 4911.85 , 0.02
102.23 , 107.10 , 4.87 , 4872.90 , 0.02
150.91 , 146.04 , -4.87 , 4833.96 , -0.02
189.85 , 184.99 , -4.87 , 4795.01 , -0.02
223.93 , 228.80 , 4.87 , 4751.20 , 0.02
267.74 , 262.87 , -4.87 , 4717.13 , -0.02
296.95 , 306.69 , 9.74 , 4673.31 , 0.05
345.63 , 360.23 , 14.60 , 4619.77 , 0.07
379.71 , 369.97 , -9.74 , 4610.03 , -0.05
399.18 , 404.05 , 4.87 , 4575.95 , 0.02
428.39 , 404.05 , -24.34 , 4575.95 , -0.12
433.26 , 438.12 , 4.87 , 4541.88 , 0.02
447.86 , 447.86 , 0.00 , 4532.14 , 0.00
452.73 , 457.60 , 4.87 , 4522.40 , 0.02
457.60 , 467.33 , 9.74 , 4512.67 , 0.05
462.46 , 472.20 , 9.74 , 4507.80 , 0.05
467.33 , 472.20 , 4.87 , 4507.80 , 0.02
472.20 , 477.07 , 4.87 , 4502.93 , 0.02
477.07 , 491.67 , 14.60 , 4488.33 , 0.07
481.94 , 486.80 , 4.87 , 4493.20 , 0.02
477.07 , 496.54 , 19.47 , 4483.46 , 0.10
486.80 , 491.67 , 4.87 , 4488.33 , 0.02
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
481.94 , 491.67 , 9.74 , 4488.33 , 0.05
486.80 , 496.54 , 9.74 , 4483.46 , 0.05
486.80 , 501.41 , 14.60 , 4478.59 , 0.07
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
491.67 , 506.28 , 14.60 , 4473.72 , 0.07
496.54 , 506.28 , 9.74 , 4473.72 , 0.05
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
496.54 , 511.14 , 14.60 , 4468.86 , 0.07
496.54 , 511.14 , 14.60 , 4468.86 , 0.07
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
496.54 , 511.14 , 14.60 , 4468.86 , 0.07
496.54 , 516.01 , 19.47 , 4463.99 , 0.10
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
501.41 , 516.01 , 14.60 , 4463.99 , 0.07
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
496.54 , 525.75 , 29.21 , 4454.25 , 0.15
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
506.28 , 520.88 , 14.60 , 4459.12 , 0.07
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
506.28 , 525.75 , 19.47 , 4454.25 , 0.10
501.41 , 530.62 , 29.21 , 4449.38 , 0.15
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
511.14 , 530.62 , 19.47 , 4449.38 , 0.10
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
516.01 , 540.35 , 24.34 , 4439.65 , 0.12
506.28 , 540.35 , 34.08 , 4439.65 , 0.17
