73.02 , 63.28 , -9.74 , 4916.72 , -0.05
107.10 , 107.10 , 0.00 , 4872.90 , 0.00
146.04 , 155.78 , 9.74 , 4824.22 , 0.05
184.99 , 189.85 , 4.87 , 4790.15 , 0.02
228.80 , 228.80 , 0.00 , 4751.20 , 0.00
262.87 , 248.27 , -14.60 , 4731.73 , -0.07
301.82 , 301.82 , 0.00 , 4678.18 , 0.00
335.89 , 335.89 , 0.00 , 4644.11 , 0.00
369.97 , 374.84 , 4.87 , 4605.16 , 0.02
399.18 , 394.31 , -4.87 , 4585.69 , -0.02
423.52 , 418.65 , -4.87 , 4561.35 , -0.02
438.12 , 433.26 , -4.87 , 4546.75 , -0.02
452.73 , 447.86 , -4.87 , 4532.14 , -0.02
452.73 , 452.73 , 0.00 , 4527.27 , 0.00
457.60 , 462.46 , 4.87 , 4517.54 , 0.02
462.46 , 472.20 , 9.74 , 4507.80 , 0.05
472.20 , 477.07 , 4.87 , 4502.93 , 0.02
472.20 , 481.94 , 9.74 , 4498.06 , 0.05
477.07 , 481.94 , 4.87 , 4498.06 , 0.02
481.94 , 486.80 , 4.87 , 4493.20 , 0.02
477.07 , 486.80 , 9.74 , 4493.20 , 0.05
481.94 , 491.67 , 9.74 , 4488.33 , 0.05
481.94 , 496.54 , 14.60 , 4483.46 , 0.07
486.80 , 496.54 , 9.74 , 4483.46 , 0.05
491.67 , 501.41 , 9.74 , 4478.59 , 0.05
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
491.67 , 501.41 , 9.74 , 4478.59 , 0.05
486.80 , 506.28 , 19.47 , 4473.72 , 0.10
491.67 , 506.28 , 14.60 , 4473.72 , 0.07
496.54 , 506.28 , 9.74 , 4473.72 , 0.05
496.54 , 506.28 , 9.74 , 4473.72 , 0.05
491.67 , 511.14 , 19.47 , 4468.86 , 0.10
496.54 , 511.14 , 14.60 , 4468.86 , 0.07
496.54 , 511.14 , 14.60 , 4468.86 , 0.07
496.54 , 511.14 , 14.60 , 4468.86 , 0.07
496.54 , 511.14 , 14.60 , 4468.86 , 0.07
501.41 , 516.01 , 14.60 , 4463.99 , 0.07
501.41 , 516.01 , 14.60 , 4463.99 , 0.07
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
501.41 , 520.88 , 19.47 , 4459.12 , 0.10
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
501.41 , 525.75 , 24.34 , 4454.25 , 0.12
501.41 , 530.62 , 29.21 , 4449.38 , 0.15
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
511.14 , 530.62 , 19.47 , 4449.38 , 0.10
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
506.28 , 535.48 , 29.21 , 4444.52 , 0.15
506.28 , 530.62 , 24.34 , 4449.38 , 0.12
501.41 , 535.48 , 34.08 , 4444.52 , 0.17
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
506.28 , 540.35 , 34.08 , 4439.65 , 0.17
516.01 , 535.48 , 19.47 , 4444.52 , 0.10
511.14 , 535.48 , 24.34 , 4444.52 , 0.12
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
506.28 , 540.35 , 34.08 , 4439.65 , 0.17
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
511.14 , 540.35 , 29.21 , 4439.65 , 0.15
516.01 , 545.22 , 29.21 , 4434.78 , 0.15
511.14 , 550.09 , 38.94 , 4429.91 , 0.19
516.01 , 550.09 , 34.08 , 4429.91 , 0.17
520.88 , 550.09 , 29.21 , 4429.91 , 0.15
516.01 , 550.09 , 34.08 , 4429.91 , 0.17
516.01 , 554.96 , 38.94 , 4425.04 , 0.19
520.88 , 554.96 , 34.08 , 4425.04 , 0.17
516.01 , 554.96 , 38.94 , 4425.04 , 0.19
516.01 , 554.96 , 38.94 , 4425.04 , 0.19
516.01 , 559.82 , 43.81 , 4420.18 , 0.22
516.01 , 559.82 , 43.81 , 4420.18 , 0.22
525.75 , 559.82 , 34.08 , 4420.18 , 0.17
520.88 , 559.82 , 38.94 , 4420.18 , 0.19
520.88 , 569.56 , 48.68 , 4410.44 , 0.24
520.88 , 564.69 , 43.81 , 4415.31 , 0.22
520.88 , 569.56 , 48.68 , 4410.44 , 0.24
525.75 , 569.56 , 43.81 , 4410.44 , 0.22
520.88 , 564.69 , 43.81 , 4415.31 , 0.22
530.62 , 564.69 , 34.08 , 4415.31 , 0.17
525.75 , 574.43 , 48.68 , 4405.57 , 0.24
530.62 , 574.43 , 43.81 , 4405.57 , 0.22
530.62 , 579.30 , 48.68 , 4400.70 , 0.24
530.62 , 579.30 , 48.68 , 4400.70 , 0.24
530.62 , 579.30 , 48.68 , 4400.70 , 0.24
525.75 , 579.30 , 53.55 , 4400.70 , 0.27
530.62 , 579.30 , 48.68 , 4400.70 , 0.24
525.75 , 584.16 , 58.42 , 4395.84 , 0.29
535.48 , 593.90 , 58.42 , 4386.10 , 0.29
530.62 , 593.90 , 63.28 , 4386.10 , 0.32
530.62 , 598.77 , 68.15 , 4381.23 , 0.34
535.48 , 598.77 , 63.28 , 4381.23 , 0.32
530.62 , 598.77 , 68.15 , 4381.23 , 0.34
535.48 , 603.64 , 68.15 , 4376.36 , 0.34
535.48 , 603.64 , 68.15 , 4376.36 , 0.34
540.35 , 608.50 , 68.15 , 4371.50 , 0.34
535.48 , 608.50 , 73.02 , 4371.50 , 0.37
540.35 , 618.24 , 77.89 , 4361.76 , 0.39
545.22 , 627.98 , 82.76 , 4352.02 , 0.41
545.22 , 627.98 , 82.76 , 4352.02 , 0.41
550.09 , 632.84 , 82.76 , 4347.16 , 0.41
545.22 , 637.71 , 92.49 , 4342.29 , 0.46
545.22 , 642.58 , 97.36 , 4337.42 , 0.49
545.22 , 642.58 , 97.36 , 4337.42 , 0.49
550.09 , 652.32 , 102.23 , 4327.68 , 0.51
545.22 , 662.05 , 116.83 , 4317.95 , 0.58
554.96 , 662.05 , 107.10 , 4317.95 , 0.54
559.82 , 671.79 , 111.96 , 4308.21 , 0.56
554.96 , 681.52 , 126.57 , 4298.47 , 0.63
559.82 , 691.26 , 131.44 , 4288.74 , 0.66
559.82 , 701.00 , 141.17 , 4279.00 , 0.71
559.82 , 710.73 , 150.91 , 4269.27 , 0.75
564.69 , 720.47 , 155.78 , 4259.53 , 0.78
574.43 , 735.07 , 160.65 , 4244.93 , 0.80
569.56 , 749.68 , 180.12 , 4230.32 , 0.90
574.43 , 769.15 , 194.72 , 4210.85 , 0.97
579.30 , 798.36 , 219.06 , 4181.64 , 1.10
579.30 , 822.70 , 243.40 , 4157.30 , 1.22
584.16 , 851.91 , 267.74 , 4128.09 , 1.34
593.90 , 895.72 , 301.82 , 4084.28 , 1.51
593.90 , 944.40 , 350.50 , 4035.60 , 1.75
603.64 , 1012.55 , 408.91 , 3967.45 , 2.04
608.50 , 1105.04 , 496.54 , 3874.96 , 2.48
623.11 , 1255.95 , 632.84 , 3724.05 , 3.16
642.58 , 1504.22 , 861.64 , 3475.78 , 4.31
676.66 , 2044.57 , 1367.92 , 2935.43 , 6.84
769.15 , 4059.94 , 3290.79 , 920.06 , 16.45
759.41 , 4064.81 , 3305.40 , 915.19 , 16.53
